Name,STARmeter,Known for
Eszter Balint Herself  Herself  See fewer,Members only,Stranger Than Paradise (1984)
Christine Bougie Herself  Herself  See fewer,Members only,The Ballad of Hugh (2012)
Nels Cline Himself  Himself  See fewer,Members only,Boyhood (I) (2014)
Kirk Douglas Himself  Himself  See fewer,Members only,Popstar: Never Stop Never Stopping (2016)
Eleanor Friedberger Herself  Herself  See fewer,Members only,Slow Machine
Bill Frisell Himself  Himself  See fewer,Members only,Finding Forrester (2000)
Dallas Good Himself  Himself  See fewer,Members only,One More Time (2015)
Travis Good Himself  Himself  See fewer,Members only,One More Time (2015)
Dave Hill Himself  Himself  See fewer,Members only,Unbreakable Kimmy Schmidt (2015)
Jamie Hince Himself  Himself  See fewer,Members only,Push (2009)
Cindy Hulej Herself  Herself  See fewer,Members only,Carmine Street Guitars (2018)
Stewart Hurwood Himself  Himself  See fewer,Members only,Carmine Street Guitars (2018)
Jim Jarmusch Himself  Himself  See fewer,Top 5000,Broken Flowers (2005)
Lenny Kaye Himself  Himself  See fewer,Members only,Noah (2014)
Rick Kelly Himself  Himself  See fewer,Members only,Carmine Street Guitars (2018)
Marc Ribot Himself  Himself  See fewer,Members only,All Good Things (2010)
Charlie Sexton Himself  Himself  See fewer,Members only,Boyhood (I) (2014)
