Name,STARmeter,Known for
Leigh Nicole Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Honky Holocaust (2014)
Joseph Oliveira Inmate (uncredited)  Inmate (uncredited)  See fewer,Members only,Midnight Butterflies
Thomas Olson CSI Officer (uncredited)  CSI Officer (uncredited)  See fewer,Members only,What Doesn't Kill You (2008)
Don Orsillo Red Sox Play-by-Play Announcer (uncredited)  Red Sox Play-by-Play Announcer (uncredited)  See fewer,Members only,The Heat (I) (2013)
Chris Palermo Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Pizzer Makers (2011)
Americo Presciutti Policeman (uncredited)  Policeman (uncredited)  See fewer,Members only,Vanquisher (2016)
Duncan B. Putney FBI Agent (uncredited)  FBI Agent (uncredited)  See fewer,Members only,Half Pint (2013)
Eric Ryan Boston Police Officer (uncredited)  Boston Police Officer (uncredited)  See fewer,Members only,Paul Blart: Mall Cop (2009)
Billy Silvia FBI Task Force (uncredited)  FBI Task Force (uncredited)  See fewer,Members only,Wonderland (II) (2019)
Rich Skinner Corrections Officer (uncredited)  Corrections Officer (uncredited)  See fewer,Members only,Hurricane Chasers (2017)
David Struffolino Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,The Stools (2015)
Joe Sullivan Old Sully's Bartender (uncredited)  Old Sully's Bartender (uncredited)  See fewer,Members only,The Tinderbox (II)
Charlie Tacker Background Extra (uncredited)  Background Extra (uncredited)  See fewer,Members only,Castle Rock (2018)
Phil Tavares FBI SWAT #3 (uncredited)  FBI SWAT #3 (uncredited)  See fewer,Members only,The Equalizer 2 (2018)
Alexander Tzavalas Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,So Far (2018)
Jason Venezia Bar Patron (uncredited)  Bar Patron (uncredited)  See fewer,Members only,That's My Boy (2012)
Kayla Rae Vesce Student (uncredited)  Student (uncredited)  See fewer,Members only,Free Guy (2020)
George J. Vezina FBI Special Task Force Agent (uncredited)  FBI Special Task Force Agent (uncredited)  See fewer,Members only,The Equalizer 2 (2018)
Billy 'V' Vigeant FBI Task Force Agent (uncredited)  FBI Task Force Agent (uncredited)  See fewer,Members only,Self Storage (I) (2013)
Darryl Wooten Featured FBI SWAT Agent (uncredited)  Featured FBI SWAT Agent (uncredited)  See fewer,Members only,R.I.P.D. (2013)
William Xifaras Decoy Cop (uncredited)  Decoy Cop (uncredited)  See fewer,Members only,Castle Rock (2018)
