Name,STARmeter,Known for
Mary Pat Gleason Marge  Marge  See fewer,Members only,Intolerable Cruelty (2003)
Valerie Long Vintner #2  Vintner #2  See fewer,Members only,Wannabe (I) (2005)
James Carraway Vintner #3  Vintner #3  See fewer,Members only,Zodiac (2007)
Marian Filali Odette Kahn  Odette Kahn  See fewer,Members only,Mighty Aphrodite (1995)
Phillipe Simon Claude Dubois-Millot (as Philippe Simon)  Claude Dubois-Millot (as Philippe Simon)  See fewer,Members only,The Usual Suspects (1995)
André Tardieu Raymond Oliver (as Andre Tardieu)  Raymond Oliver (as Andre Tardieu)  See fewer,Members only,Turbulent Skies (2010)
J.P. Gillain Pierre Bréjoux (as Jean-Pierre Gillain)  Pierre Bréjoux (as Jean-Pierre Gillain)  See fewer,Members only,For The People (2018)
Andre Mathieu Upscale Man  Upscale Man  See fewer,Members only,Madoff's Inferno (2014)
Jody Savin Upscale Woman  Upscale Woman  See fewer,Members only,Chico Mendes: Voice of the Amazon (1989)
Mark Famiglietti Waiter  Waiter  See fewer,Members only,Terminator 3: Rise of the Machines (2003)
Randall Miller Patron  Patron  See fewer,Members only,CBGB (2013)
Roy Jimenez Shopkeeper  Shopkeeper  See fewer,Members only,Who Stole Cremona's Water Tank? (2006)
Anita Argent French Wine Spectator (uncredited)  French Wine Spectator (uncredited)  See fewer,Members only,Love Twice (2016)
Amiée Conn Bo's Friend (uncredited)  Bo's Friend (uncredited)  See fewer,Members only,La La Land (I) (2016)
Jeff Coté Photographer (uncredited)  Photographer (uncredited)  See fewer,Members only,Not Fade Away (2008)
John Crosthwaite Wine Spectator (uncredited)  Wine Spectator (uncredited)  See fewer,Members only,The Dark Hunger (2016)
Danielle Deffenbaugh French Pedestrian (uncredited)  French Pedestrian (uncredited)  See fewer,Members only,I Think It's Raining (2011)
Dino Ghilarducci Winemaker (uncredited)  Winemaker (uncredited)  See fewer,Members only,The Streets of San Francisco (1972)
Leslie Goodman Wine Tasting Spectator (uncredited)  Wine Tasting Spectator (uncredited)  See fewer,Members only,Smosh (2005)
John Harden French Judge (uncredited)  French Judge (uncredited)  See fewer,Members only,La vie d'un chien (2005)
Arlo Hemphill French Waiter (uncredited)  French Waiter (uncredited)  See fewer,Members only,Oceans +2C (2010)
Larry Kitagawa Country Club Member (uncredited)  Country Club Member (uncredited)  See fewer,Members only,Double Deception (2013)
Jay Krueger Winery Driver (uncredited)  Winery Driver (uncredited)  See fewer,Members only,The Island (2005)
Krystal Landrum TWA Ticket Agent (uncredited)  TWA Ticket Agent (uncredited)  See fewer,Members only,Pyramid Highway (2008)
Justin Malachi Valet (uncredited)  Valet (uncredited)  See fewer,Members only,The Pain of Love (2012)
Hugo Martinez Vinyard Worker (uncredited)  Vinyard Worker (uncredited)  See fewer,Members only,Trampa para un soñador (1980)
Jennifer McGeorge Wine Spectator (uncredited)  Wine Spectator (uncredited)  See fewer,Members only,I (Almost) Got Away with It (2010)
Caleb Daniel Noal Bo's Friend #2 (uncredited)  Bo's Friend #2 (uncredited)  See fewer,Members only,Out of Harmony
Jimmy Olea Motorcycle Rebel (uncredited)  Motorcycle Rebel (uncredited)  See fewer,Members only,Grindsploitation (2016)
Alden Olmsted Hotel Patron (uncredited)  Hotel Patron (uncredited)  See fewer,Members only,"Dill, California (2007)"
Montgomery Paulsen Store Patron (uncredited)  Store Patron (uncredited)  See fewer,Members only,Fruitvale Station (2013)
Jeff Redlick Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,USMC 1st Searchlight Battery in Vietnam 1967-69 (2016)
James Rufini Winemaker (uncredited)  Winemaker (uncredited)  See fewer,Members only,High School Ripped Me a New One (2005)
Anjuli Sanneman Girl Smoking Bong (uncredited)  Girl Smoking Bong (uncredited)  See fewer,Members only,The Blacklist (2013)
Casey Schryer French Child (uncredited)  French Child (uncredited)  See fewer,Members only,Bound 4 Heaven (2019)
Nathalie Tedrick College Student (uncredited)  College Student (uncredited)  See fewer,Members only,My Name Is Khan (2010)
Scott Updegrave Attorney (uncredited)  Attorney (uncredited)  See fewer,Members only,The World's Astonishing News! (2000)
Mario Vendetti Valet (uncredited)  Valet (uncredited)  See fewer,Members only,Power Play (II)
