Name,STARmeter,Known for
Cameron MacConomy Alexei  Alexei  See fewer,Members only,The Hunger Games: Mockingjay - Part 1 (2014)
Hugh Quarshie Simon Benford  Simon Benford  See fewer,Members only,Star Wars: Episode I - The Phantom Menace (1999)
Sergej Onopko Simyonov  Simyonov  See fewer,Members only,Spy (2015)
David Z. Miller Viktor (as Dávid Zoltán Miller)  Viktor (as Dávid Zoltán Miller)  See fewer,Members only,Anxiety
Makar Zaporozhskiy Nikolai  Nikolai  See fewer,Members only,I'll come back home (2018)
Zsolt Viczei Chemist  Chemist  See fewer,Members only,A Good Day to Die Hard (2013)
Tom Morley Pyotr  Pyotr  See fewer,Members only,The Musketeers (2014)
Endre Szilvási Parliamentarian  Parliamentarian  See fewer,Members only,1 (2009)
Patrick McCullough Junior Official  Junior Official  See fewer,Members only,Atomic Blonde (2017)
Gabriella Borsoviczky Passport Officer  Passport Officer  See fewer,Members only,Red Sparrow (2018)
Andrea Takáts Pool Receptionist  Pool Receptionist  See fewer,Members only,Kontroll (2003)
Joel de la Fuente U.S. Senator  U.S. Senator  See fewer,Members only,The Man in the High Castle (2015)
Louis Hofmann Bank Manager  Bank Manager  See fewer,Members only,Dark (2017)
Bálint Adorjáni Detective  Detective  See fewer,Members only,Inferno (I) (2016)
Tanya Vital MI6 Driver  MI6 Driver  See fewer,Members only,Emmerdale (1972)
Kincso Nora Petho Interrogator (as Kincsö Pethö)  Interrogator (as Kincsö Pethö)  See fewer,Members only,Red Sparrow (2018)
Zsolt Anger Russian Ambassador  Russian Ambassador  See fewer,Members only,The Investigator (2008)
Lauren Glazier Russian Sniper  Russian Sniper  See fewer,Top 5000,Mindhunter (2017)
Scott Alexander Young Russian Officer  Russian Officer  See fewer,Members only,Curtiz (2018)
Isabella Boylston Princess Aurora Dancer  Princess Aurora Dancer  See fewer,Members only,Early Sunday Morning (2015)
Sokol Cahani SVR Agent  SVR Agent  See fewer,Members only,Spider-Man: Far from Home (2019)
Graham Bryan MI6 Agent  MI6 Agent  See fewer,Members only,Morning Blues (2017)
Attila C. Arpa Ustinov Security #1 (as Attila Árpa)  Ustinov Security #1 (as Attila Árpa)  See fewer,Members only,Atomic Blonde (2017)
Simon Szabó Ustinov Security #2  Ustinov Security #2  See fewer,Members only,Moscow Square (2001)
Judit Viktor Ustinov's Wife  Ustinov's Wife  See fewer,Members only,After Rain (2002)
George Mendel Dutch Diplomat  Dutch Diplomat  See fewer,Members only,Monte Carlo (2011)
Raj Awasti Heathrow Passenger (uncredited)  Heathrow Passenger (uncredited)  See fewer,Members only,Fan (I) (2016)
Jeremy Azis Airport Passerby 72 (uncredited)  Airport Passerby 72 (uncredited)  See fewer,Members only,Special Olympic Games Opening Ceremony Abu Dhabi (2019)
Roy Beck Russian Traveller (uncredited)  Russian Traveller (uncredited)  See fewer,Members only,American Assassin (2017)
Curtis Elton Heathrow School Student (uncredited)  Heathrow School Student (uncredited)  See fewer,Members only,Child Genius (2008)
Karl Farrer Hotel Patron (uncredited)  Hotel Patron (uncredited)  See fewer,Members only,Colette (I) (2018)
Sean Gislingham Detective (uncredited)  Detective (uncredited)  See fewer,Members only,Killerman (2019)
Stéfan Godin French Ambassador (uncredited)  French Ambassador (uncredited)  See fewer,Members only,The Wolf's Call (2019)
Danielle Gould Ballet Dancer (uncredited)  Ballet Dancer (uncredited)  See fewer,Members only,Edible People (2019)
Jeremy Hardin Metro Train Driver (uncredited)  Metro Train Driver (uncredited)  See fewer,Members only,Sherlock Holmes (2009)
Victoria Hauer Bank Employee (uncredited)  Bank Employee (uncredited)  See fewer,Members only,Vampire Vienna (2019)
Ruth Horrocks Hotel Passerby (uncredited)  Hotel Passerby (uncredited)  See fewer,Members only,Fast & Furious Presents: Hobbs & Shaw (2019)
Alex Klaus Agent (uncredited)  Agent (uncredited)  See fewer,Members only,Static (2020)
Nina Kumar Heathrow Passenger (uncredited)  Heathrow Passenger (uncredited)  See fewer,Members only,iBoy (2017)
Zac Lester Heathrow School Trip Boy (uncredited)  Heathrow School Trip Boy (uncredited)  See fewer,Members only,The Sound of Music Live (2015)
Jonathon Michaels Hotel Doorman (uncredited)  Hotel Doorman (uncredited)  See fewer,Members only,Hitler's Circle of Evil (2018)
Martin Müller Bank Client Vienna (uncredited)  Bank Client Vienna (uncredited)  See fewer,Members only,Unsere Zeit wird kommen (2017)
Tsogtsaikan Narantsogt US Marine (uncredited)  US Marine (uncredited)  See fewer,Members only,Inferno (I) (2016)
Celina Nessa Commuter (uncredited)  Commuter (uncredited)  See fewer,Members only,Fan (I) (2016)
Emily Ng Stewardess (uncredited)  Stewardess (uncredited)  See fewer,Members only,Jealousy
Heather Nute Passerby (uncredited)  Passerby (uncredited)  See fewer,Members only,Gold (I) (2018)
Nicole Reece Holidaymaker (uncredited)  Holidaymaker (uncredited)  See fewer,Members only,Kindred Spirits
Deborah Rock Holidaymaker (uncredited)  Holidaymaker (uncredited)  See fewer,Members only,Final Score (2018)
Bernardo Santos Heathrow Security (uncredited)  Heathrow Security (uncredited)  See fewer,Members only,Tomb Raider (2018)
Janette Sharpe Holiday Maker (uncredited)  Holiday Maker (uncredited)  See fewer,Members only,RideBy
Tamara Sharpe Holiday Maker (uncredited)  Holiday Maker (uncredited)  See fewer,Members only,Polar Bear (2016)
Annabelle Strutt Russian stewardess (uncredited)  Russian stewardess (uncredited)  See fewer,Members only,Taste (II) (2019)
Anna Tilbury Runner / Pedestrian on the Street (uncredited)  Runner / Pedestrian on the Street (uncredited)  See fewer,Members only,Blade Runner 2049 (2017)
Zoe Tounta Passerby (uncredited)  Passerby (uncredited)  See fewer,Members only,The Death and Life of John F. Donovan (2018)
Julia Ubrankovics Nurse (uncredited)  Nurse (uncredited)  See fewer,Members only,Hawaii Five-0 (2010)
Balázs Veres Moscow Citizen (uncredited)  Moscow Citizen (uncredited)  See fewer,Members only,Outside the Wire (IV)
