Name,STARmeter,Known for
Patrick Wilson Josh Lambert  Josh Lambert  See fewer,Top 500,The Phantom of the Opera (2004)
Rose Byrne Renai Lambert  Renai Lambert  See fewer,Top 500,Spy (2015)
Ty Simpkins Dalton Lambert  Dalton Lambert  See fewer,Top 5000,Jurassic World (2015)
Lin Shaye Elise Rainier  Elise Rainier  See fewer,Top 5000,Insidious: Chapter 3 (2015)
Leigh Whannell Specs  Specs  See fewer,Top 5000,Saw (2004)
Angus Sampson Tucker  Tucker  See fewer,Members only,Mad Max: Fury Road (2015)
Barbara Hershey Lorraine Lambert  Lorraine Lambert  See fewer,Top 5000,Black Swan (2010)
Andrew Astor Foster Lambert  Foster Lambert  See fewer,Members only,Insidious: Chapter 2 (2013)
Corbett Tuck Nurse Adele / Doll Girl #2  Nurse Adele / Doll Girl #2  See fewer,Members only,Insidious: Chapter 3 (2015)
Heather Tocquigny Nurse Kelly  Nurse Kelly  See fewer,Members only,The Grover Complex (2010)
Ruben Pla Dr. Sercarz  Dr. Sercarz  See fewer,Members only,The Kill (2014)
John Henry Binder Father Martin  Father Martin  See fewer,Members only,National Security (2003)
Joseph Bishara Lipstick-Face Demon  Lipstick-Face Demon  See fewer,Members only,The Conjuring 2 (2016)
Philip Friedman Old Woman  Old Woman  See fewer,Members only,Shadow of the Blair Witch (2000)
J. LaRose Long Haired Fiend  Long Haired Fiend  See fewer,Members only,The Righteous Gemstones (2019)
Kelly Hitman Doll Girl #1 (as Kelly Devoto)  Doll Girl #1 (as Kelly Devoto)  See fewer,Members only,Flying Saucer Rock 'N' Roll (2006)
Brynn Bowie Kali Lambert (uncredited)  Kali Lambert (uncredited)  See fewer,Members only,Insidious: Chapter 2 (2013)
Madison Bowie Kali Lambert (uncredited)  Kali Lambert (uncredited)  See fewer,Members only,Insidious: Chapter 2 (2013)
Josh Feldman Young Josh (uncredited)  Young Josh (uncredited)  See fewer,Members only,Santa Paws 2: The Santa Pups (2012)
Caslin Rose Contortionist / Ghoul (uncredited)  Contortionist / Ghoul (uncredited)  See fewer,Members only,13: Fanboy
Omar Apanco Salgado Hispanic Student (uncredited)  Hispanic Student (uncredited)  See fewer,Members only,Con Man (2018)
Jeannette Sousa Dr. Thimble (uncredited)  Dr. Thimble (uncredited)  See fewer,Members only,American Housewife (2016)
Ben Woolf Dancing Boy (uncredited)  Dancing Boy (uncredited)  See fewer,Members only,Woggie (2012)
