Name,STARmeter,Known for
Jack Black Po (voice)  Po (voice)  See fewer,Top 500,School of Rock (2003)
Bryan Cranston Li (voice)  Li (voice)  See fewer,Top 500,Breaking Bad (2008)
Dustin Hoffman Shifu (voice)  Shifu (voice)  See fewer,Top 5000,Tootsie (1982)
Angelina Jolie Tigress (voice)  Tigress (voice)  See fewer,13,Maleficent (2014)
J.K. Simmons Kai (voice)  Kai (voice)  See fewer,Top 5000,Whiplash (2014)
Jackie Chan Monkey (voice)  Monkey (voice)  See fewer,Top 5000,Who Am I? (1998)
Seth Rogen Mantis (voice)  Mantis (voice)  See fewer,Top 500,This Is the End (2013)
Lucy Liu Viper (voice)  Viper (voice)  See fewer,Top 5000,Kill Bill: Vol. 1 (2003)
David Cross Crane (voice)  Crane (voice)  See fewer,Top 5000,Arrested Development (2003)
Kate Hudson Mei Mei (voice)  Mei Mei (voice)  See fewer,Top 5000,Almost Famous (2000)
James Hong Mr. Ping (voice)  Mr. Ping (voice)  See fewer,Top 5000,Big Trouble in Little China (1986)
Randall Duk Kim Oogway (voice)  Oogway (voice)  See fewer,Members only,The Matrix Reloaded (2003)
Steele Gagnon Bao (voice)  Bao (voice)  See fewer,Members only,Teen Wolf (2011)
Liam Knight Lei Lei (voice)  Lei Lei (voice)  See fewer,Members only,Kung Fu Panda 2 (2011)
Wayne Knight Big Fun / Hom-Lee (voice)  Big Fun / Hom-Lee (voice)  See fewer,Top 5000,Jurassic Park (1993)
Barbara Dirickson Grandma Panda (voice)  Grandma Panda (voice)  See fewer,Members only,Sofia the First: Once Upon a Princess (2012)
Al Roker Sum (voice)  Sum (voice)  See fewer,Members only,Cloudy with a Chance of Meatballs (2009)
Willie Geist Dim (voice)  Dim (voice)  See fewer,Members only,The Campaign (2012)
Fred Tatasciore Master Bear (voice)  Master Bear (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Pax Jolie-Pitt Yoo (voice)  Yoo (voice)  See fewer,Members only,First They Killed My Father (2017)
Mike Mitchell Male Palace Goose / Smart Panda Villager (voice)  Male Palace Goose / Smart Panda Villager (voice)  See fewer,Members only,Monsters vs. Aliens (2009)
Kelly Cooney Female Palace Goose (voice)  Female Palace Goose (voice)  See fewer,Members only,Shrek 2 (2004)
Stephen Kearin Master Chicken (voice)  Master Chicken (voice)  See fewer,Members only,Megamind (2010)
Mick Wingert Farmer Goose / Farmer Rabbit (voice)  Farmer Goose / Farmer Rabbit (voice)  See fewer,Members only,Goosebumps 2: Haunted Halloween (2018)
Ming Tsai Ming (voice)  Ming (voice)  See fewer,Members only,Simply Ming (2003)
April Hong Mrs. Chow (voice)  Mrs. Chow (voice)  See fewer,Members only,Kung Fu Panda 2 (2011)
Knox Jolie-Pitt Ku Ku (voice)  Ku Ku (voice)  See fewer,Members only,Kung Fu Panda 3 (2016)
Zahara Jolie-Pitt Meng Meng (voice)  Meng Meng (voice)  See fewer,Members only,VH1: All Access (2001)
Shiloh Jolie-Pitt Shuai Shuai (voice)  Shuai Shuai (voice)  See fewer,Members only,VH1: All Access (2001)
Jean-Claude Van Damme Master Croc (voice)  Master Croc (voice)  See fewer,Top 5000,Double Impact (1991)
Radzi Chinyanganya Mi (voice)  Mi (voice)  See fewer,Members only,Blue Peter Bite (2015)
Lindsey Russell Peony (voice)  Peony (voice)  See fewer,Members only,Horrible Histories: The Movie - Rotten Romans (2019)
Joseph Izzo Dumpling Record Pig (voice)  Dumpling Record Pig (voice)  See fewer,Members only,Kung Fu Panda 2 (2011)
Samuel Black Rabbit Villager (voice)  Rabbit Villager (voice)  See fewer,Members only,Kung Fu Panda 3 (2016)
Lena Golia Cheering Bunny (voice)  Cheering Bunny (voice)  See fewer,Members only,Kung Fu Panda 2 (2011)
Gus Culligan Panda Villager Kid (voice)  Panda Villager Kid (voice)  See fewer,Members only,Kung Fu Panda 3 (2016)
Kresimir Mikic Bogomoljka (uncredited)  Bogomoljka (uncredited)  See fewer,Members only,The Melon Route (2006)
Lynnanne Zager Older Panda Woman (voice) (uncredited)  Older Panda Woman (voice) (uncredited)  See fewer,Members only,Deadly Women (2008)
