Name,STARmeter,Known for
Tobin Bell Jigsaw / John  Jigsaw / John  See fewer,Top 5000,Saw (2004)
Costas Mandylor Hoffman  Hoffman  See fewer,Members only,Virtuosity (1995)
Mark Rolston Erickson  Erickson  See fewer,Members only,The Shawshank Redemption (1994)
Betsy Russell Jill  Jill  See fewer,Top 5000,Saw III (2006)
Shawnee Smith Amanda  Amanda  See fewer,Top 5000,The Blob (1988)
Peter Outerbridge William  William  See fewer,Members only,Lucky Number Slevin (2006)
Athena Karkanis Agent Perez  Agent Perez  See fewer,Top 5000,Saw IV (2007)
Samantha Lemole Pamela Jenkins  Pamela Jenkins  See fewer,Members only,Inherent Vice (2014)
Tanedra Howard Simone  Simone  See fewer,Members only,Saw: The Final Chapter (2010)
Marty Moreau Eddie  Eddie  See fewer,Members only,Chicago (2002)
Shawn Ahmed Allen  Allen  See fewer,Members only,Finding Talib (2013)
Janelle Hutchison Addy  Addy  See fewer,Members only,Hairspray (2007)
Gerry Mendicino Janitor  Janitor  See fewer,Members only,My Big Fat Greek Wedding (2002)
Caroline Cave Debbie  Debbie  See fewer,Members only,A Dog's Purpose (2017)
George Newbern Harold  Harold  See fewer,Members only,Scandal (2012)
Shauna MacDonald Tara  Tara  See fewer,Members only,Trailer Park Boys (2001)
Devon Bostick Brent  Brent  See fewer,Top 5000,Okja (2017)
Darius McCrary Dave  Dave  See fewer,Members only,Family Matters (1989)
Shawn Mathieson Josh  Josh  See fewer,Members only,The Skulls (2000)
Melanie Scrofano Gena  Gena  See fewer,Top 5000,Wynonna Earp (2016)
Karen Cliche Shelby  Shelby  See fewer,Members only,Steal (2002)
James Gilbert Aaron  Aaron  See fewer,Members only,Salvation (2017)
Larissa Gomes Emily  Emily  See fewer,Members only,Saw: The Final Chapter (2010)
Dan Duran Newscaster  Newscaster  See fewer,Members only,Dawn of the Dead (2004)
Billy Otis Cecil  Cecil  See fewer,Members only,Saw IV (2007)
James Van Patten Coroner  Coroner  See fewer,Members only,Roller Boogie (1979)
Jon Mack Female Addict  Female Addict  See fewer,Members only,Kill Chain (2019)
François Sagat Male Addict  Male Addict  See fewer,Members only,Lebanon (2006)
Elle Downs Clinic Nurse  Clinic Nurse  See fewer,Members only,The Best Man Holiday (2013)
Tenika Davis Irate Clinic Woman  Irate Clinic Woman  See fewer,Members only,Jumping the Broom (2011)
Karl Campbell Security Guard  Security Guard  See fewer,Members only,Pompeii (I) (2014)
Ginger Ruriko Busch Sachi (as Ginger Busch)  Sachi (as Ginger Busch)  See fewer,Members only,Blue Bloods (2010)
Jessie Rusu Female Officer  Female Officer  See fewer,Members only,Mother's Day (I) (2010)
Mpho Koaho Tim  Tim  See fewer,Members only,Saw III (2006)
Chris Owens Additional Voice Talent (voice)  Additional Voice Talent (voice)  See fewer,Members only,RED (2010)
Vickie Papavs Additional Voice Talent (voice) (as Vicki Papvas)  Additional Voice Talent (voice) (as Vicki Papvas)  See fewer,Members only,Georgetown (2019)
Catherine Rix Additional Voice Talent (voice)  Additional Voice Talent (voice)  See fewer,Members only,Resident Evil: Apocalypse (2004)
John Watson Additional Voice Talent (voice)  Additional Voice Talent (voice)  See fewer,Members only,The Recruit (2003)
Brendan Carmody Junkie (uncredited)  Junkie (uncredited)  See fewer,Members only,The Boondock Saints II: All Saints Day (2009)
Joris Jarsky Seth (archive footage) (uncredited)  Seth (archive footage) (uncredited)  See fewer,Members only,Saw V (2008)
Angus Macfadyen Jeff Reinhart (archive footage) (uncredited)  Jeff Reinhart (archive footage) (uncredited)  See fewer,Top 5000,Equilibrium (2002)
Scott Patterson Agent Peter Strahm (uncredited)  Agent Peter Strahm (uncredited)  See fewer,Top 5000,Saw IV (2007)
Bahar Soomekh Lynn Denlon (archive footage) (uncredited)  Lynn Denlon (archive footage) (uncredited)  See fewer,Members only,Saw III (2006)
Niamh Wilson Corbett (uncredited)  Corbett (uncredited)  See fewer,Members only,Saw III (2006)
