Name,STARmeter,Known for
Steve Carell Gru / Dru (voice)  Gru / Dru (voice)  See fewer,Top 500,The Office (2005)
Kristen Wiig Lucy (voice)  Lucy (voice)  See fewer,Top 5000,Bridesmaids (I) (2011)
Trey Parker Balthazar Bratt (voice)  Balthazar Bratt (voice)  See fewer,Top 5000,South Park (1997)
Miranda Cosgrove Margo (voice)  Margo (voice)  See fewer,Top 5000,Despicable Me 2 (2013)
Dana Gaier Edith (voice)  Edith (voice)  See fewer,Members only,Despicable Me (2010)
Nev Scharrel Agnes (voice)  Agnes (voice)  See fewer,Members only,9-1-1 (2018)
Pierre Coffin Minions / Museum Director / Additional Voices (voice)  Minions / Museum Director / Additional Voices (voice)  See fewer,Members only,Despicable Me 2 (2013)
Steve Coogan Fritz / Silas Ramsbottom (voice)  Fritz / Silas Ramsbottom (voice)  See fewer,Top 5000,Philomena (2013)
Julie Andrews Gru's Mom (voice)  Gru's Mom (voice)  See fewer,Top 500,The Sound of Music (1965)
Jenny Slate Valerie Da Vinci (voice)  Valerie Da Vinci (voice)  See fewer,73,Zootopia (2016)
Michael Beattie TV Show Host / Scar-Faced Man (voice)  TV Show Host / Scar-Faced Man (voice)  See fewer,Members only,Minions (2015)
Andy Nyman Clive the Robot (voice)  Clive the Robot (voice)  See fewer,Members only,Judy (II) (2019)
Adrian Ciscato Niko (voice)  Niko (voice)  See fewer,Members only,SMILF (2017)
Brian T. Delaney Commercial Announcer / Military Officer / Additional Voices (voice)  Commercial Announcer / Military Officer / Additional Voices (voice)  See fewer,Members only,Fallout 4 (2015)
Katia Saponenko Niko's Mother (voice)  Niko's Mother (voice)  See fewer,Members only,Despicable Me 3 (2017)
Ken Daurio Celebrity (voice)  Celebrity (voice)  See fewer,Members only,Bubble Boy (2001)
Jude Alpers Commercial Kid (voice)  Commercial Kid (voice)  See fewer,Members only,Despicable Me 3 (2017)
Cory Walls Vincenzo (voice)  Vincenzo (voice)  See fewer,Members only,The Secret Life of Pets 2 (2019)
Sophie M. Siadatpour Little Girl (voice)  Little Girl (voice)  See fewer,Members only,Despicable Me 3 (2017)
Lori Alan Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Inside Out (I) (2015)
Carlos Alazraqui Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Fairly OddParents (2001)
Kyle Balda Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Minions (2015)
Bob Bergen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Gregg Berger Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Devastation (2015)
John Cygan Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Metal Gear Solid 2: Sons of Liberty (2001)
Bill Farmer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A Goofy Movie (1995)
Danny Mann Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Babe (1995)
Stephanie De Meautis Additional Voices (voice) (as Stéphanie De Meautis)  Additional Voices (voice) (as Stéphanie De Meautis)  See fewer,Members only,Man of Steel (2013)
Bruno Dequier Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Despicable Me 2 (2013)
Teresa Ganzel Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Toy (1982)
Jess Harnell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
John Kassir Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Tales from the Crypt (1989)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Jan Rabson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Mindy Sterling Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Austin Powers: The Spy Who Shagged Me (1999)
Tara Strong Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Batman: The Killing Joke (2016)
Jim Ward Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ratchet & Clank Future: A Crack in Time (2009)
Rene Bitorajac Gru (uncredited)  Gru (uncredited)  See fewer,Members only,No Man's Land (I) (2001)
