Name,STARmeter,Known for
Joan Juliet Buck Herself  Herself  See fewer,Members only,Julie & Julia (2009)
Paul Caranicas Himself  Himself  See fewer,Members only,Antonio Lopez 1970: Sex Fashion & Disco (2017)
Michael Chow Himself  Himself  See fewer,Members only,You Only Live Twice (1967)
Tina Chow  Actress (archive footage)  Actress (archive footage)  See fewer,Members only,Grace Jones: I'm Not Perfect - But I'm Perfect for You (1986)
Pat Cleveland Herself  Herself  See fewer,Members only,Portfolio (1983)
Grace Coddington Herself  Herself  See fewer,Members only,Face to Grace (2018)
Bob Colacello Himself  Himself  See fewer,Members only,Too Rich: The Secret Life of Doris Duke (1999)
Bill Cunningham Himself  Himself  See fewer,Members only,Bill Cunningham: New York (2010)
Patti D'Arbanville Herself  Herself  See fewer,Members only,Morning Glory (2010)
Jane Forth Herself  Herself  See fewer,Members only,Trash (1970)
Jerry Hall Herself  Herself  See fewer,Members only,Batman (1989)
Charles James Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Ben Hecht Show (1958)
Grace Jones Herself  Herself  See fewer,Members only,A View to a Kill (1985)
Donna Jordan Herself  Herself  See fewer,Members only,Andy Warhol (1972)
Karl Lagerfeld Himself  Himself  See fewer,Members only,The Valet (2006)
Jessica Lange Herself  Herself  See fewer,Top 5000,Tootsie (1982)
Antonio Lopez Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Juan Ramos Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Yves Saint-Laurent Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Pink Panther (1963)
Corey Tippin Himself  Himself  See fewer,Members only,L'Amour (1972)
