Name,STARmeter,Known for
Junko Takeuchi Naruto Uzumaki / Menma Uzumaki (voice)  Naruto Uzumaki / Menma Uzumaki (voice)  See fewer,Members only,Naruto (2002)
Chie Nakamura Sakura Haruno (voice)  Sakura Haruno (voice)  See fewer,Members only,Naruto (2002)
Toshiyuki Morikawa Minato Namikaze (voice)  Minato Namikaze (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Emi Shinohara Kushina Uzumaki (voice)  Kushina Uzumaki (voice)  See fewer,Members only,Ninja Scroll (1993)
Kazue Ikura Mebuki Haruno (voice)  Mebuki Haruno (voice)  See fewer,Members only,Sukeban deka: Tanjô-hen (1991)
Yasunori Matsumoto Kizashi Haruno (voice)  Kizashi Haruno (voice)  See fewer,Members only,The Slayers (1995)
Kazuhiko Inoue Kakashi Hatake (voice)  Kakashi Hatake (voice)  See fewer,Members only,Naruto (2002)
Masashi Ebara Maito Gai (voice)  Maito Gai (voice)  See fewer,Members only,Resident Evil: Degeneration (2008)
Toshihiko Seki Iruka Umino (voice)  Iruka Umino (voice)  See fewer,Members only,Ninja Scroll (1993)
Noriaki Sugiyama Sasuke Uchiha (voice)  Sasuke Uchiha (voice)  See fewer,Members only,Naruto (2002)
Satoshi Hino Sai (voice)  Sai (voice)  See fewer,Members only,Overlord (2015)
Shôtarô Morikubo Shikamaru Nara (voice)  Shikamaru Nara (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Kentarô Itô Chôji Akimichi (voice)  Chôji Akimichi (voice)  See fewer,Members only,Mega Man X4 (1997)
Ryôka Yuzuki Ino Yamanaka (voice)  Ino Yamanaka (voice)  See fewer,Members only,KILL La KILL (2013)
Kôsuke Toriumi Kiba Inuzuka (voice)  Kiba Inuzuka (voice)  See fewer,Members only,Ressha Sentai ToQger (2014)
Nana Mizuki Hinata Hyûga (voice)  Hinata Hyûga (voice)  See fewer,Members only,Fullmetal Alchemist (2003)
Shinji Kawada Shino Aburame (voice)  Shino Aburame (voice)  See fewer,Members only,Naruto (2002)
Yôichi Masukawa Rock Lee (voice)  Rock Lee (voice)  See fewer,Members only,Naruto (2002)
Kôichi Tôchika Neji Hyûga (voice)  Neji Hyûga (voice)  See fewer,Members only,Digimon Adventure 2 (2000)
Yukari Tamura Tenten (voice)  Tenten (voice)  See fewer,Members only,Steins;Gate (2011)
"Masako Katsuki Godaime Hokage, Tsunade (voice)  Godaime Hokage, Tsunade (voice)  See fewer",Members only,Ninja Scroll (1993)
Keiko Nemoto Shizune (voice)  Shizune (voice)  See fewer,Members only,Naruto (2002)
Nobuaki Fukuda Chôza Akimichi (voice)  Chôza Akimichi (voice)  See fewer,Members only,Silence (I) (2016)
Daiki Nakamura Inoichi Yamanaka (voice)  Inoichi Yamanaka (voice)  See fewer,Members only,Dragon Ball Z (1989)
Seiko Fujiki Tsume Inuzuka (voice)  Tsume Inuzuka (voice)  See fewer,Members only,Chouriki Sentai Ohranger (1995)
Hideo Ishikawa Itachi Uchiha (voice)  Itachi Uchiha (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Nobuo Tobita Zetsu (voice)  Zetsu (voice)  See fewer,Members only,Cowboy Bebop: The Movie (2001)
Katsuhiko Kawamoto Deidara (voice)  Deidara (voice)  See fewer,Members only,Naruto Shippûden: Ultimate Ninja Storm 3 (2013)
Tomoyuki Dan Kisame Hoshigaki (voice)  Kisame Hoshigaki (voice)  See fewer,Members only,Ghost in the Shell Arise: Border 2 - Ghost Whisper (2013)
Masaki Terasoma Hidan (voice)  Hidan (voice)  See fewer,Members only,Kamen Rider Den-O (2007)
Takaya Hashi Kakuzu (voice)  Kakuzu (voice)  See fewer,Members only,Fist of the North Star (1984)
Hiroshi Naka Gamabunta (voice)  Gamabunta (voice)  See fewer,Members only,Cowboy Bebop (1998)
Toshiharu Sakurai Gamariki-san (voice)  Gamariki-san (voice)  See fewer,Members only,Tokusou Sentai Dekaranger (2004)
Eisuke Asakura Teuchi (voice)  Teuchi (voice)  See fewer,Members only,Ghost in the Shell 2: Innocence (2004)
Shinobu Matsumoto Konoha no hitobito (voice)  Konoha no hitobito (voice)  See fewer,Members only,Naruto: Shippûden (2007)
Noriko Miyashita Konoha no hitobito (voice)  Konoha no hitobito (voice)  See fewer,Members only,Naruto: Shippûden (2007)
Yukari Oribe Konoha no hitobito (voice)  Konoha no hitobito (voice)  See fewer,Members only,Naruto: Shippûden (2007)
Hôchû Ôtsuka Jiraiya (voice)  Jiraiya (voice)  See fewer,Members only,Nausicaä of the Valley of the Wind (1984)
Tesshô Genda Kyûbu no yôko (voice)  Kyûbu no yôko (voice)  See fewer,Members only,Ghost in the Shell (1995)
Naoya Uchida Madara Uchiha (voice)  Madara Uchiha (voice)  See fewer,Members only,Death Note (2006)
Laura Bailey Kushina Uzumaki (voice) (version: English)  Kushina Uzumaki (voice) (version: English)  See fewer,Top 5000,Gears 5 (2019)
Steve Blum Kizashi Haruno (voice) (version: English)  Kizashi Haruno (voice) (version: English)  See fewer,Members only,Star Wars Rebels (2014)
Ben Diskin Sai (voice) (version: English)  Sai (voice) (version: English)  See fewer,Members only,Kindergarten Cop (1990)
Brian Donovan Rock Lee (voice) (version: English)  Rock Lee (voice) (version: English)  See fewer,Members only,Kelly's Hollywood (2015)
Chris Edgerly Hidan (voice) (version: English)  Hidan (voice) (version: English)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Maile Flanagan Naruto Uzumaki / Menma Uzumaki (voice) (version: English)  Naruto Uzumaki / Menma Uzumaki (voice) (version: English)  See fewer,Members only,Lab Rats (2012)
Quinton Flynn Iruka Umino (voice) (version: English)  Iruka Umino (voice) (version: English)  See fewer,Members only,Metal Gear Rising: Revengeance (2013)
Crispin Freeman Itachi Uchiha (voice) (version: English)  Itachi Uchiha (voice) (version: English)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Tom Gibis Shikamaru Nara (voice) (version: English)  Shikamaru Nara (voice) (version: English)  See fewer,Members only,Beautiful Girls (1996)
Kyle Hebert Kiba Inuzuka / Inoichi Yamanaka (voice) (version: English)  Kiba Inuzuka / Inoichi Yamanaka (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Kate Higgins Sakura Haruno / Mebuki Haruno (voice) (version: English)  Sakura Haruno / Mebuki Haruno (voice) (version: English)  See fewer,Members only,Ralph Breaks the Internet (2018)
Megan Hollingshead Shizune (voice) (version: English)  Shizune (voice) (version: English)  See fewer,Members only,Bleach: Burîchi (2004)
Danielle Judovits Tenten (voice) (version: English)  Tenten (voice) (version: English)  See fewer,Members only,The Batman (2004)
Neil Kaplan Tobi (voice) (version: English)  Tobi (voice) (version: English)  See fewer,Members only,Voltron: Legendary Defender (2016)
David Lodge Jiraiya (voice) (version: English)  Jiraiya (voice) (version: English)  See fewer,Members only,Family Guy (1999)
Yuri Lowenthal Sasuke Uchiha (voice) (version: English)  Sasuke Uchiha (voice) (version: English)  See fewer,Members only,Spider-Man (2018)
Mary Elizabeth McGlynn Tsume Inuzuka (voice) (version: English)  Tsume Inuzuka (voice) (version: English)  See fewer,Members only,Vampire Hunter D: Bloodlust (2000)
Colleen O'Shaughnessey Ino Yamanaka (voice) (version: English)  Ino Yamanaka (voice) (version: English)  See fewer,Members only,Danny Phantom (2004)
Tony Oliver Minato Namikaze (voice) (version: English)  Minato Namikaze (voice) (version: English)  See fewer,Members only,Lupin the 3rd: The Mystery of Mamo (1978)
Derek Stephen Prince Shino Aburame (voice) (version: English)  Shino Aburame (voice) (version: English)  See fewer,Members only,Bleach: Burîchi (2004)
Robbie Rist Choji Akimichi (voice) (version: English)  Choji Akimichi (voice) (version: English)  See fewer,Members only,Teenage Mutant Ninja Turtles III (1993)
Patrick Seitz Teuchi (voice) (version: English)  Teuchi (voice) (version: English)  See fewer,Members only,Injustice: Gods Among Us (2013)
Stephanie Sheh Hinata Hyûga (voice) (version: English)  Hinata Hyûga (voice) (version: English)  See fewer,Members only,Your Name. (2016)
Roger Craig Smith Deidara (voice) (version: English)  Deidara (voice) (version: English)  See fewer,Top 5000,Assassin's Creed: The Ezio Collection (2016)
Michael Sorich Choza Akimichi / Gamabunta (voice) (version: English)  Choza Akimichi / Gamabunta (voice) (version: English)  See fewer,Members only,Scooby-Doo 2: Monsters Unleashed (2004)
Paul St. Peter Kuruma (voice) (version: English)  Kuruma (voice) (version: English)  See fewer,Members only,Paprika (2006)
Steve Staley Neji Hyûga (voice) (version: English)  Neji Hyûga (voice) (version: English)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Skip Stellrecht Might Guy (voice) (version: English)  Might Guy (voice) (version: English)  See fewer,Members only,Naruto (2002)
Fred Tatasciore Kakuzu (voice) (version: English)  Kakuzu (voice) (version: English)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Kirk Thornton Kisame Hoshigaki (voice) (version: English)  Kisame Hoshigaki (voice) (version: English)  See fewer,Members only,Ninja Scroll (1993)
Debi Mae West Tsunade (voice) (version: English)  Tsunade (voice) (version: English)  See fewer,Members only,Metal Gear Solid 4: Guns of the Patriots (2008)
Travis Willingham Zetsu (voice) (version: English)  Zetsu (voice) (version: English)  See fewer,Members only,Avengers Assemble (2013)
Dave Wittenberg Kakashi Hatake / Gamariki (voice) (version: English)  Kakashi Hatake / Gamariki (voice) (version: English)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
