Name,STARmeter,Known for
Roland-François Lack Himself  Himself  See fewer,Members only,Be Natural: The Untold Story of Alice Guy-Blaché (2018)
Marquise Lepage Herself  Herself  See fewer,Members only,Marie s'en va-t-en ville (1987)
Bessie Love Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Broadway Melody (1929)
Kevin Macdonald Himself  Himself  See fewer,Members only,The Last King of Scotland (2006)
Anastasia Masaro Herself  Herself  See fewer,Members only,The Imaginarium of Doctor Parnassus (2009)
Alison McMahan Herself  Herself  See fewer,Members only,Bare Hands and Wooden Limbs (2006)
Tom Meyers Himself  Himself  See fewer,Members only,The Champion (I) (2014)
Walter Murch Himself  Himself  See fewer,Members only,The English Patient (1996)
Deborah Nadoolman Herself  Herself  See fewer,Members only,Raiders of the Lost Ark (1981)
Chloe Page-Relo Herself  Herself  See fewer,Members only,Be Natural: The Untold Story of Alice Guy-Blaché (2018)
Tatiana Page-Relo Herself  Herself  See fewer,Members only,Be Natural: The Untold Story of Alice Guy-Blaché (2018)
Vadim Perelman Himself  Himself  See fewer,Members only,House of Sand and Fog (2003)
Pierre Rissient Himself  Himself  See fewer,Members only,Breathless (1960)
Julie Anne Robinson Herself  Herself  See fewer,Members only,One for the Money (2012)
Mark Romanek Himself  Himself  See fewer,Members only,One Hour Photo (2002)
Andy Samberg Himself  Himself  See fewer,Top 5000,Saturday Night Live (1975)
Horatio Sanz Himself  Himself  See fewer,Members only,Bachelorette (2012)
Marjane Satrapi Herself  Herself  See fewer,Members only,Persepolis (2007)
Cathy Schulman Herself  Herself  See fewer,Members only,Crash (I) (2004)
Vanessa Schwartz Herself  Herself  See fewer,Members only,The Janitor (1995)
Floria Sigismondi Herself  Herself  See fewer,Members only,The Runaways (2010)
Joan Simon Herself  Herself  See fewer,Members only,Be Natural: The Untold Story of Alice Guy-Blaché (2018)
Anthony Slide Himself  Himself  See fewer,Members only,The Silent Feminists: America's First Women Directors (1993)
Cecile Starr Herself  Herself  See fewer,Members only,Projections of America (2014)
Valerie Steele Herself  Herself  See fewer,Members only,Charivari: A Fashion Uproar
Mark Stetson Himself  Himself  See fewer,Members only,The Fifth Element (1997)
Kevin Stitt Himself  Himself  See fewer,Members only,Jurassic World (2015)
Drake Stutesman Herself  Herself  See fewer,Members only,Be Natural: The Untold Story of Alice Guy-Blaché (2018)
Julie Taymor Herself  Herself  See fewer,Members only,Frida (2002)
Anand Tucker Himself  Himself  See fewer,Members only,Girl with a Pearl Earring (2003)
Kathleen Turner Herself  Herself  See fewer,Top 5000,Romancing the Stone (1984)
Agnès Varda Herself  Herself  See fewer,Members only,Vagabond (1985)
Marc Wanamaker Himself  Himself  See fewer,Members only,Chaplin (1992)
Loretta Weinberg Herself  Herself  See fewer,Members only,Be Natural: The Untold Story of Alice Guy-Blaché (2018)
Alan Williams Himself  Himself  See fewer,Members only,The Cockroach That Ate Cincinnati (1996)
Evan Rachel Wood Herself  Herself  See fewer,Top 5000,Thirteen (2003)
