Name,STARmeter,Known for
Lívia Hábermann Canadian Ambassador's Wife (as Lívia Habermann)  Canadian Ambassador's Wife (as Lívia Habermann)  See fewer,Members only,A tökéletes gyilkos (2017)
András Velkov Mustache Man  Mustache Man  See fewer,Members only,Boszorkányszombat (1984)
Barnabás Réti Male Acrobat  Male Acrobat  See fewer,Members only,Mission: Impossible - Rogue Nation (2015)
Attila C. Arpa Security Guard (as Attila Árpa)  Security Guard (as Attila Árpa)  See fewer,Members only,Atomic Blonde (2017)
Károly Baksai Special Forces Operator (uncredited)  Special Forces Operator (uncredited)  See fewer,Members only,129 (2020)
Hélène Cardona French Student (voice) (uncredited)  French Student (voice) (uncredited)  See fewer,Members only,Chocolat (2000)
Vinny Costa Gala Audience (uncredited)  Gala Audience (uncredited)  See fewer,Members only,Raising Dion (2019)
Kornelia Horvath Gala Audience (uncredited)  Gala Audience (uncredited)  See fewer,Members only,Fan (I) (2016)
Gergely Káli Russian Agent (uncredited)  Russian Agent (uncredited)  See fewer,Members only,Berlin Station (2016)
Noelle Loizos Neighbor (uncredited)  Neighbor (uncredited)  See fewer,Members only,Invidious (2013)
Alexander Szelle CIA Agent (uncredited)  CIA Agent (uncredited)  See fewer,Members only,Namaste England (2018)
Endlein Dávid Tamás Passenger (uncredited)  Passenger (uncredited)  See fewer,Members only,Easy Living (2015)
Ernst-Marcus Thomas Skeevy Guy (uncredited)  Skeevy Guy (uncredited)  See fewer,Members only,Schimanski (1997)
Balázs Veres Firefighter (uncredited)  Firefighter (uncredited)  See fewer,Members only,Outside the Wire (IV)
Nick Vorsselman Drunk Boy (uncredited)  Drunk Boy (uncredited)  See fewer,Members only,Bigfoot 4: De Verschrikkelijke Sneeuwman (2019)
Kevin D Wilson Circus Attendee (uncredited)  Circus Attendee (uncredited)  See fewer,Members only,Divorce Court (1999)
Maria Z. Wilson Gala Audience (uncredited)  Gala Audience (uncredited)  See fewer,Members only,Bad Boys for Life (2020)
