Name,STARmeter,Known for
Junko Takeuchi Naruto Uzumaki (voice)  Naruto Uzumaki (voice)  See fewer,Members only,Naruto (2002)
Nana Mizuki Hinata Hyûga (voice)  Hinata Hyûga (voice)  See fewer,Members only,Fullmetal Alchemist (2003)
Jun Fukuyama Toneri Ôtsutsuki (voice)  Toneri Ôtsutsuki (voice)  See fewer,Members only,Code Geass: Lelouch of the Rebellion (2006)
Chie Nakamura Sakura Haruno (voice)  Sakura Haruno (voice)  See fewer,Members only,Naruto (2002)
Shôtarô Morikubo Shikamaru Nara (voice)  Shikamaru Nara (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Satoshi Hino Sai (voice)  Sai (voice)  See fewer,Members only,Overlord (2015)
"Akira Ishida Godaime Kazekage, Gaara (voice)  Godaime Kazekage, Gaara (voice)  See fewer",Members only,Naruto (2002)
"Hideaki Tezuka Yondaime Raikage, A (voice)  Yondaime Raikage, A (voice)  See fewer",Members only,Choujin Sentai Jetman (1991)
"Yurika Hino Godaime Mizukage, Mei Terumî (voice)  Godaime Mizukage, Mei Terumî (voice)  See fewer",Members only,Naruto Shippûden: Ultimate Ninja Storm 3 (2013)
"Tomomichi Nishimura Sandaime Tsuchikage, Ônoki (voice)  Sandaime Tsuchikage, Ônoki (voice)  See fewer",Members only,Patlabor: The Movie (1989)
Hisao Egawa Killer B (voice)  Killer B (voice)  See fewer,Members only,Metal Gear Solid 3: Snake Eater (2004)
Masako Katsuki Tsunade (voice)  Tsunade (voice)  See fewer,Members only,Ninja Scroll (1993)
Ikue Ôtani Konohamaru (voice)  Konohamaru (voice)  See fewer,Members only,Pokémon (1997)
Keiko Nemoto Shizune (voice)  Shizune (voice)  See fewer,Members only,Naruto (2002)
Masashi Ebara Might Guy (voice)  Might Guy (voice)  See fewer,Members only,Resident Evil: Degeneration (2008)
Toshihiko Seki Iruka Umino (voice)  Iruka Umino (voice)  See fewer,Members only,Ninja Scroll (1993)
Kentarô Itô Chôji Akimichi (voice)  Chôji Akimichi (voice)  See fewer,Members only,Mega Man X4 (1997)
Ryôka Yuzuki Ino Yamanaka (voice)  Ino Yamanaka (voice)  See fewer,Members only,KILL La KILL (2013)
Kôsuke Toriumi Kiba Inuzuka (voice)  Kiba Inuzuka (voice)  See fewer,Members only,Ressha Sentai ToQger (2014)
Yôichi Masukawa Rock Lee (voice)  Rock Lee (voice)  See fewer,Members only,Naruto (2002)
Eizô Tsuda Hiashi Hyûga (voice)  Hiashi Hyûga (voice)  See fewer,Members only,Naruto (2002)
Kiyomi Asai Hanabi Hyûga (voice)  Hanabi Hyûga (voice)  See fewer,Members only,Naruto (2002)
Rumi Ochiai Kurenai Yûhi (voice)  Kurenai Yûhi (voice)  See fewer,Members only,Sonic Adventure 2 (2001)
Tomoyuki Kôno Kotetsu Hagane (voice)  Kotetsu Hagane (voice)  See fewer,Members only,Naruto (2002)
Tomohiro Tsuboi Izumo Kamizuki (voice)  Izumo Kamizuki (voice)  See fewer,Members only,Naruto (2002)
Eisuke Asakura Teuchi (voice)  Teuchi (voice)  See fewer,Members only,Ghost in the Shell 2: Innocence (2004)
Arisa Shida Tenmonkata (voice)  Tenmonkata (voice)  See fewer,Members only,Gekijouban Tiger & Bunny: The Beginning (2012)
Ai Horanai Akudô / Kunoichi (voice)  Akudô / Kunoichi (voice)  See fewer,Members only,Gunslinger Girl: Il Teatrino (2008)
Kimiko Saitô Akudô / Kugutsu jijo atama (voice)  Akudô / Kugutsu jijo atama (voice)  See fewer,Members only,Dragon Ball Z Kai (2009)
Kokoro Kikuchi Boruto (voice)  Boruto (voice)  See fewer,Members only,Boruto: Naruto Next Generations (2017)
Yuuki Kuwahara Himawari (voice)  Himawari (voice)  See fewer,Members only,Zero Escape: Zero Time Dilemma (2016)
Eiji Takeuchi Shinobi (Kumo no kuni) (voice)  Shinobi (Kumo no kuni) (voice)  See fewer,Members only,Sword Art Online (2012)
Riho Takada Kunoichi Akane (voice) (as Riho Takada - non no Model)  Kunoichi Akane (voice) (as Riho Takada - non no Model)  See fewer,Members only,Kamen Rider Movie War Core: Kamen Rider vs. Kamen Rider OOO & W Featuring Skull (2010)
Ai Hashizume Kunoichi Kaede (voice) (as Ai Hashizume - Seventeen Model)  Kunoichi Kaede (voice) (as Ai Hashizume - Seventeen Model)  See fewer,Members only,The Last: Naruto the Movie (2014)
Takuya Ohashi Tsûshin han (Kumo no kuni) (voice) (as Takuya Ôhashi - Sukima Switch)  Tsûshin han (Kumo no kuni) (voice) (as Takuya Ôhashi - Sukima Switch)  See fewer,Members only,Artist (2013)
Shintarô Tokita Tenmonkata (Kumo no kuni) (voice) (as Shintarô Tokita - Sukima Switch)  Tenmonkata (Kumo no kuni) (voice) (as Shintarô Tokita - Sukima Switch)  See fewer,Members only,Dive!! (2008)
Ken'yû Horiuchi Pain (voice)  Pain (voice)  See fewer,Members only,Cowboy Bebop (1998)
Nozomu Sasaki Hayate Gekkô (voice)  Hayate Gekkô (voice)  See fewer,Members only,Akira (1988)
Mamiko Noto Katsuyu (voice)  Katsuyu (voice)  See fewer,Members only,Munemoshune no musume tachi (2008)
Noriaki Sugiyama Sasuke Uchiha (voice)  Sasuke Uchiha (voice)  See fewer,Members only,Naruto (2002)
Tesshô Genda Kurama (voice)  Kurama (voice)  See fewer,Members only,Ghost in the Shell (1995)
Kazuhiko Inoue Kakashi Hatake (voice)  Kakashi Hatake (voice)  See fewer,Members only,Naruto (2002)
Hôchû Ôtsuka Prologue from The Last: Narration (voice)  Prologue from The Last: Narration (voice)  See fewer,Members only,Nausicaä of the Valley of the Wind (1984)
Troy Baker Pain (voice) (version: English)  Pain (voice) (version: English)  See fewer,Top 5000,The Last of Us (2013)
Beau Billingslea Ay (Fourth Raikage) (voice) (version: English)  Ay (Fourth Raikage) (voice) (version: English)  See fewer,Members only,Halloween H20: 20 Years Later (1998)
Steve Blum Onoki (voice) (version: English)  Onoki (voice) (version: English)  See fewer,Members only,Star Wars Rebels (2014)
Richard Cansino Izumo Kamizuki (voice) (version: English)  Izumo Kamizuki (voice) (version: English)  See fewer,Members only,Ninja Scroll (1993)
Catero Colbert Killer Bee (voice) (version: English)  Killer Bee (voice) (version: English)  See fewer,Members only,Superman vs. The Elite (2012)
Robbie Daymond Toneri Otsutsuki (voice) (version: English)  Toneri Otsutsuki (voice) (version: English)  See fewer,Members only,Spider-Man (2017)
John DeMita Hiashi Hyuga (voice) (version: English)  Hiashi Hyuga (voice) (version: English)  See fewer,Members only,Princess Mononoke (1997)
Ben Diskin Sai (voice) (version: English)  Sai (voice) (version: English)  See fewer,Members only,Kindergarten Cop (1990)
Brian Donovan Rock Lee (voice) (version: English)  Rock Lee (voice) (version: English)  See fewer,Members only,Kelly's Hollywood (2015)
Maile Flanagan Naruto Uzumaki / Boruto Uzumaki (voice) (version: English)  Naruto Uzumaki / Boruto Uzumaki (voice) (version: English)  See fewer,Members only,Lab Rats (2012)
Quinton Flynn Iruka Umino (voice) (version: English)  Iruka Umino (voice) (version: English)  See fewer,Members only,Metal Gear Rising: Revengeance (2013)
Tom Gibis Shikamaru Nara (voice) (version: English)  Shikamaru Nara (voice) (version: English)  See fewer,Members only,Beautiful Girls (1996)
Kyle Hebert Kiba Inuzuka (voice) (version: English)  Kiba Inuzuka (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
