Name,STARmeter,Known for
William Black Himself  Himself  See fewer,Members only,Conspiracy Theory with Jesse Ventura (2009)
Jimmy Carter Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The American President (2000)
Elijah Cummings Himself (as Congressman Elijah Cummings)  Himself (as Congressman Elijah Cummings)  See fewer,Members only,American Deep State (2019)
Marcus Haupt Himself  Himself  See fewer,Members only,Capitalism: A Love Story (2009)
Baron Hill Himself  Himself  See fewer,Members only,HouseQuake (2009)
Marcy Kaptur Herself  Herself  See fewer,Members only,PolyCultures: Food Where We Live (2009)
John McCain Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Democrazy (2007)
Michael Moore Himself  Himself  See fewer,Top 5000,Bowling for Columbine (2002)
Stephen Moore Himself  Himself  See fewer,Members only,PBS NewsHour (1975)
Sarah Palin Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Undefeated (2011)
Ronald Reagan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Killers (1964)
Franklin D. Roosevelt Himself (archive footage) (as Franklin Delano Roosevelt)  Himself (archive footage) (as Franklin Delano Roosevelt)  See fewer,Members only,The President's Mystery (1936)
Bernie Sanders Himself  Himself  See fewer,Members only,My X-Girlfriend's Wedding Reception (1999)
Arnold Schwarzenegger Himself (archive footage)  Himself (archive footage)  See fewer,65,Predator (1987)
Wallace Shawn Himself  Himself  See fewer,Top 5000,The Princess Bride (1987)
Chesley Sullenberger Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Sully (2016)
Elizabeth Warren Herself  Herself  See fewer,Members only,Alpha House (2013)
Peter Zalewski Himself - Consultant  Himself - Consultant  See fewer,Members only,60 Minutes (1968)
Glenn Beck Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,For the Record (2013)
Joe Biden Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Cancer Moonshot Story
Michael Bloomberg Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Adjustment Bureau (2011)
John Boehner Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,ABC World News Tonight with David Muir (1953)
Stephen G. Breyer Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,CBS News Sunday Morning (1979)
