Name,STARmeter,Known for
Donald Trump Himself (archive footage) (as Donald J. Trump)  Himself (archive footage) (as Donald J. Trump)  See fewer,Top 5000,Ghosts Can't Do It (1989)
Vladimir Putin Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Putin Interviews (2017)
Jeremy Bash Himself  Himself  See fewer,Members only,MSNBC Live (1996)
Nina Burleigh Herself  Herself  See fewer,Members only,Miral (2010)
Alexandra Chalupa Herself  Herself  See fewer,Members only,Active Measures (2018)
Hillary Clinton Herself  Herself  See fewer,Members only,Madam Secretary (2014)
Heather Conley Herself  Herself  See fewer,Members only,Vox Borders (2017)
John Dean Himself  Himself  See fewer,Members only,Nixon (1995)
Richard Fontaine Himself  Himself  See fewer,Members only,The Drum (2010)
Dan Fried Himself  Himself  See fewer,Members only,"Putin, Russia and the West (2011)"
Steven Hall Himself  Himself  See fewer,Members only,Active Measures (2018)
Scott Horton Himself  Himself  See fewer,Members only,Atticus v. The Architect: The Political Assassination of Don Siegelman (2017)
Toomas Hendrik Ilves Himself  Himself  See fewer,Members only,186 Kilometers (2007)
Michael Isikoff Himself  Himself  See fewer,Members only,D.C. Sniper: 23 Days of Fear (2003)
Herb Lin Himself  Himself  See fewer,Members only,Active Measures (2018)
John Mattes Himself  Himself  See fewer,Members only,Active Measures (2018)
John McCain Himself  Himself  See fewer,Members only,Democrazy (2007)
Michael McFaul Himself  Himself  See fewer,Members only,Frontline (1983)
Molly McKew Herself  Herself  See fewer,Members only,The McLaughlin Group (1982)
Evan McMullin Himself  Himself  See fewer,Members only,Panorama (1953)
Steven Pifer Himself  Himself  See fewer,Members only,CNN Newsroom (1989)
John Podesta Himself  Himself  See fewer,Members only,Unidentified: Inside America's UFO Investigation (2019)
Alina Polyakova Herself  Herself  See fewer,Members only,The Whole Truth with David Eisenhower (2016)
Asha Rangappa Herself  Herself  See fewer,Members only,Cuomo Prime Time (2017)
Mikheil Saakashvili Himself (as Mikhail Saakashvili)  Himself (as Mikhail Saakashvili)  See fewer,Members only,"Putin, Russia and the West (2011)"
Eric Swalwell Himself  Himself  See fewer,Members only,MSNBC Live (1996)
Craig Unger Himself  Himself  See fewer,Members only,One Last Sunset (2010)
Clint Watts Himself  Himself  See fewer,Members only,MSNBC Live (1996)
Sheldon Whitehouse Himself  Himself  See fewer,Members only,Disruption (II) (2014)
Jonathan Winer Himself  Himself  See fewer,Members only,At This Hour (2014)
James Woolsey Himself  Himself  See fewer,Members only,Who Killed the Electric Car? (2006)
