Name,STARmeter,Known for
Sanjay Dutt Yash Ambani  Yash Ambani  See fewer,Members only,Munna Bhai M.B.B.S. (2003)
Kangana Ranaut Sanjana  Sanjana  See fewer,Members only,Queen (2013)
Anil Kapoor Senior Inspector Arjun Singh  Senior Inspector Arjun Singh  See fewer,Members only,Slumdog Millionaire (2008)
Sunil Shetty Marcos  Marcos  See fewer,Members only,I'm Always Here (2004)
Paresh Rawal Zandulal  Zandulal  See fewer,Members only,Hera Pheri (2000)
Sushmita Sen Kajal  Kajal  See fewer,Members only,I'm Always Here (2004)
Akshaye Khanna Raj Ambani  Raj Ambani  See fewer,Members only,Dil Chahta Hai (2001)
Vijay Raaz Suicidal man  Suicidal man  See fewer,Members only,Monsoon Wedding (2001)
Shakti Kapoor Police Commissioner Khurana  Police Commissioner Khurana  See fewer,Members only,Everyone Has Their Own Style (1994)
Suzanne Bernert Zandulal's wife  Zandulal's wife  See fewer,Members only,Kram (2012)
Neetu Chandra Sofia  Sofia  See fewer,Members only,13B: Fear Has a New Address (2009)
Kiku Sharda Doctor  Doctor  See fewer,Members only,Akbar Birbal (2014)
Malkeet Rauni  Actor  Actor  See fewer,Members only,Rocky Mental (2017)
Ranjeet Khokha  Khokha  See fewer,Members only,Amir Garib (1974)
Mukesh Tiwari Marcos' goon  Marcos' goon  See fewer,Members only,Dilwale (2015)
Anil Nagrath Doctor  Doctor  See fewer,Members only,Mard (1985)
Vishwajeet Pradhan Marcos man  Marcos man  See fewer,Members only,Chocolate: Deep Dark Secrets (2005)
Jeetu Verma Marcos' goon  Marcos' goon  See fewer,Members only,The Fall (2006)
Harry Josh Marcos' goon  Marcos' goon  See fewer,Members only,Wanted (2009)
Paresh Ganatra Man at Hospital  Man at Hospital  See fewer,Members only,Delhi Belly (2011)
Shashi Kiran Ramlal  Ramlal  See fewer,Members only,Dil Tera Aashiq (1993)
Kamal Chopra Minister Sanyal  Minister Sanyal  See fewer,Members only,1942: A Love Story (1994)
Suresh Menon Constable Naidu  Constable Naidu  See fewer,Members only,Ra.One (2011)
Swatantra Bharat  Actor  Actor  See fewer,Members only,Johnny Gaddaar (2007)
Rajesh Balwani Movie director  Movie director  See fewer,Members only,Swades (2004)
Saloni Daini Tuktuk A. Singh  Tuktuk A. Singh  See fewer,Members only,C.I.D. (1998)
Tord Thomseth Dancer  Dancer  See fewer,Members only,No Problem (I) (2010)
Alex McGregor Girlfriend (uncredited)  Girlfriend (uncredited)  See fewer,Members only,Searchers (2017)
Sam Willoughby Dancer (uncredited)  Dancer (uncredited)  See fewer,Members only,Maze Runner: The Death Cure (2018)
