Name,STARmeter,Known for
Andrea Finlayson Vassar Co-ed #2 (uncredited)  Vassar Co-ed #2 (uncredited)  See fewer,Members only,The Son of No One (2011)
Jade Froeder Girl at House Party (uncredited)  Girl at House Party (uncredited)  See fewer,Members only,Retribution (V) (2012)
David Gazzo High School Student (uncredited)  High School Student (uncredited)  See fewer,Members only,Kettle (2015)
Eli Gelb  Actor (uncredited)  Actor (uncredited)  See fewer,Members only,The Squid and the Whale (2005)
Jordan Elizabeth Gelber Groupie Party Girl (uncredited)  Groupie Party Girl (uncredited)  See fewer,Members only,Legit (2016)
Heather Gilbert Girl in Record Store (uncredited)  Girl in Record Store (uncredited)  See fewer,Members only,Lake Placid vs. Anaconda (2015)
Freddy Giorlando Jock (uncredited)  Jock (uncredited)  See fewer,Members only,Vinyl (2016)
Juanita Hall Bloody Mary in South Pacific (archive footage) (uncredited)  Bloody Mary in South Pacific (archive footage) (uncredited)  See fewer,Members only,Flower Drum Song (1961)
Jamie Marie Hannigan Band groupie (uncredited)  Band groupie (uncredited)  See fewer,Members only,Café Society (2016)
David Hemmings Thomas in Blowup (archive footage) (uncredited)  Thomas in Blowup (archive footage) (uncredited)  See fewer,Members only,Blow-Up (1966)
Melanie Hinkle Additional voices (uncredited)  Additional voices (uncredited)  See fewer,Members only,Adam (I) (2019)
Christopher Hollowell Gorman (uncredited)  Gorman (uncredited)  See fewer,Members only,Hunting Season (2012)
Anthony Ippolito Card Table Kid (uncredited)  Card Table Kid (uncredited)  See fewer,Members only,Pixels (2015)
Mick Jagger Himself - The Rolling Stones (archive footage) (uncredited)  Himself - The Rolling Stones (archive footage) (uncredited)  See fewer,Members only,Alfie (2004)
Chad Jamian Another Guy (uncredited)  Another Guy (uncredited)  See fewer,Members only,Let Go (2011)
Brian Jones Himself - The Rolling Stones (archive footage) (uncredited)  Himself - The Rolling Stones (archive footage) (uncredited)  See fewer,Members only,Degree of Murder (1967)
Kira Josephson Hancock High Student (uncredited)  Hancock High Student (uncredited)  See fewer,Members only,Haunted Planet (2007)
Neko Kelly Pinks Party Goer (uncredited)  Pinks Party Goer (uncredited)  See fewer,Members only,Criminal Minds (2005)
Jacqueline Kennedy Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,A Tour of the White House (1962)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
John Kerr Lt. Joseph Cable USMC in South Pacific (archive footage) (uncredited)  Lt. Joseph Cable USMC in South Pacific (archive footage) (uncredited)  See fewer,Members only,Tea and Sympathy (1956)
Jason L. Koerner Man in Diner (uncredited)  Man in Diner (uncredited)  See fewer,Members only,100 Acres of Hell (2019)
Violetta Lazé High School Girl (uncredited)  High School Girl (uncredited)  See fewer,Members only,A Fool's Love (2011)
Eric Lommel Frat Boy (uncredited)  Frat Boy (uncredited)  See fewer,Members only,Sleeping Dogs (2016)
Dean Martin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Rio Bravo (1959)
Stephanie Mas Grinding Couple (uncredited)  Grinding Couple (uncredited)  See fewer,Members only,A Change of Heart (I) (2017)
Keilly McQuail Mo Falcone's Sister (uncredited)  Mo Falcone's Sister (uncredited)  See fewer,Members only,The Plot Against America
Veronica Milagros  Actress (uncredited)  Actress (uncredited)  See fewer,Members only,Las Smiths
Alexis Molnar Extra (uncredited)  Extra (uncredited)  See fewer,Members only,Stake Land (2010)
Rachel Moss Extra (uncredited)  Extra (uncredited)  See fewer,Members only,One Life to Live (1968)
Thomas Muccioli Student (uncredited)  Student (uncredited)  See fewer,Members only,The Puzzle
Fynn O'Hara Groupie Party Girl (uncredited)  Groupie Party Girl (uncredited)  See fewer,Members only,Merry Widow (2005)
Alyson Ortiz Girl at Dance (uncredited)  Girl at Dance (uncredited)  See fewer,Members only,The Diabolical (2014)
Mark J. Parker Groupie (uncredited)  Groupie (uncredited)  See fewer,Members only,Sticks (2016)
Elvis Presley Mike McCoy in Spinout (archive footage) (uncredited)  Mike McCoy in Spinout (archive footage) (uncredited)  See fewer,Top 5000,Tickle Me (1965)
Keith Richards Himself - The Rolling Stones (archive footage) (uncredited)  Himself - The Rolling Stones (archive footage) (uncredited)  See fewer,Members only,Pirates of the Caribbean: On Stranger Tides (2011)
Rod Serling Himself in The Twilight Zone (archive footage) (uncredited)  Himself in The Twilight Zone (archive footage) (uncredited)  See fewer,Members only,The Twilight Zone (1959)
Letty Serra Nana (uncredited)  Nana (uncredited)  See fewer,Members only,The Producers (2005)
Adam Shapiro Candace's Friend (uncredited)  Candace's Friend (uncredited)  See fewer,Members only,Steve Jobs (2015)
Mark Steiger Jock (uncredited)  Jock (uncredited)  See fewer,Members only,Limitless (I) (2011)
Natasha Tax Football Player's Girlfriend (uncredited)  Football Player's Girlfriend (uncredited)  See fewer,Members only,White Collar (2009)
Caroline Thompson Mike's Friend (uncredited)  Mike's Friend (uncredited)  See fewer,Members only,Directing Rye (2004)
Paul Thornton High School Principal (uncredited)  High School Principal (uncredited)  See fewer,Members only,Harold (2008)
Alex Veadov Blind Pimp (uncredited)  Blind Pimp (uncredited)  See fewer,Members only,Act of Valor (2012)
Colin Michael Walker Blonde Hippie (uncredited)  Blonde Hippie (uncredited)  See fewer,Members only,"The Question, Your Answer (2011)"
Charlie Watts Himself - The Rolling Stones (archive footage) (uncredited)  Himself - The Rolling Stones (archive footage) (uncredited)  See fewer,Members only,Blue Ice (1992)
Orson Welles Police Captain Hank Quinlan in Touch of Evil (archive footage) (uncredited)  Police Captain Hank Quinlan in Touch of Evil (archive footage) (uncredited)  See fewer,Top 5000,Citizen Kane (1941)
Bill Wyman Himself - The Rolling Stones (archive footage) (uncredited)  Himself - The Rolling Stones (archive footage) (uncredited)  See fewer,Members only,Eat the Rich (1987)
Esther Zynn School Kid (uncredited)  School Kid (uncredited)  See fewer,Members only,The Other Kingdom (2016)
