Name,STARmeter,Known for
Andrew Breitbart Himself  Himself  See fewer,Members only,Michael Moore Hates America (2004)
Orson Bean Himself  Himself  See fewer,Members only,Being John Malkovich (1999)
Dick Armey Himself (as Rep. Dick Armey)  Himself (as Rep. Dick Armey)  See fewer,Members only,An Inconvenient Tax (2011)
Michele Bachmann Herself  Herself  See fewer,Members only,Sharknado 3: Oh Hell No! (2015)
Steve Bannon Himself (as Stephen K. Bannon)  Himself (as Stephen K. Bannon)  See fewer,Members only,Battle for America (2010)
Tucker Carlson Himself  Himself  See fewer,Members only,Swing Vote (2008)
Tommy Christopher Himself  Himself  See fewer,Members only,Nerd Prom: Inside Washington's Wildest Week (2015)
Nick Gillespie Himself  Himself  See fewer,Members only,Reason Saves Cleveland with Drew Carey (2010)
Sean Hannity Himself  Himself  See fewer,Members only,The Siege (1998)
Steve King Himself  Himself  See fewer,Members only,Unfair: Exposing the IRS (2014)
Dana Loesch Herself  Herself  See fewer,Members only,God's Not Dead: A Light in Darkness (2018)
Rachel Maddow Herself  Herself  See fewer,Members only,The Ides of March (2011)
Alley Mills Herself  Herself  See fewer,Members only,The Wonder Years (1988)
Terry Moran Himself  Himself  See fewer,Members only,The Heartbreak Kid (2007)
Larry O'Connor Himself  Himself  See fewer,Members only,Fox News @ Night (2017)
James O'Keefe Himself  Himself  See fewer,Members only,Project Veritas (2008)
Keith Olbermann Himself  Himself  See fewer,Members only,SportsCenter (1979)
Rick Perry Himself  Himself  See fewer,Members only,Man of the House (I) (2005)
Kerry Picket Herself  Herself  See fewer,Members only,Howard Stern on Demand (2005)
Larry Solov Himself  Himself  See fewer,Members only,Hating Breitbart (2012)
Matthew Vadum Himself  Himself  See fewer,Members only,America Under Siege: Antifa (2017)
David Webb Himself  Himself  See fewer,Members only,"L'incoronazione di Poppea, Dramma musicale in one prologue and three acts (2012)"
