Name,STARmeter,Known for
Harry Connick Jr. Dr. Clay Haskett  Dr. Clay Haskett  See fewer,Top 5000,The Iron Giant (1999)
Ashley Judd Lorraine Nelson  Lorraine Nelson  See fewer,Top 5000,Double Jeopardy (1999)
Nathan Gamble Sawyer Nelson  Sawyer Nelson  See fewer,Members only,The Dark Knight (2008)
Kris Kristofferson Reed Haskett  Reed Haskett  See fewer,Top 5000,Blade (1998)
Cozi Zuehlsdorff Hazel Haskett  Hazel Haskett  See fewer,Members only,Dolphin Tale 2 (2014)
Morgan Freeman Dr. Cameron McCarthy  Dr. Cameron McCarthy  See fewer,Top 5000,Se7en (1995)
Austin Stowell Kyle Connellan  Kyle Connellan  See fewer,Members only,Bridge of Spies (2015)
Frances Sternhagen Gloria Forrest  Gloria Forrest  See fewer,Members only,Misery (1990)
Austin Highsmith Phoebe  Phoebe  See fewer,Members only,Scream: The TV Series (2015)
Betsy Landin Kat  Kat  See fewer,Members only,Line of Duty (2019)
Juliana Harkavy Rebecca  Rebecca  See fewer,Top 5000,Arrow (2012)
Megan Lozicki Brittany  Brittany  See fewer,Members only,Dolphin Tale (2011)
Jim Fitzpatrick Max Connellan  Max Connellan  See fewer,Members only,Armageddon (1998)
Kim Ostrenko Alyce Connellan  Alyce Connellan  See fewer,Members only,Bloodline (2015)
Michael Roark Donovan Peck  Donovan Peck  See fewer,Members only,Bennett's War (2019)
Richard Libertini Fisherman  Fisherman  See fewer,Members only,Popeye (1980)
Ray McKinnon Mr. Doyle  Mr. Doyle  See fewer,Top 5000,Rectify (2013)
Ashley White Sandra Sinclair  Sandra Sinclair  See fewer,Members only,The Conjuring (2013)
Tom Nowicki Philip J. Hordern  Philip J. Hordern  See fewer,Members only,The Punisher (2004)
Rus Blackwell Coach Vansky  Coach Vansky  See fewer,Members only,Banshee (2013)
Marc Macaulay Board Member Fitch  Board Member Fitch  See fewer,Members only,Killer Joe (2011)
Jennifer De Castroverde Board Member Marx  Board Member Marx  See fewer,Members only,Immigration Tango (2010)
Denise Durette Board Member Christina  Board Member Christina  See fewer,Members only,The Glades (2010)
Vivian Ruiz Virginia  Virginia  See fewer,Members only,Pain & Gain (2013)
Laila Harris Little Girl in Wheelchair  Little Girl in Wheelchair  See fewer,Members only,Graceland (2013)
Stacy Ann Rose Little Girl's Mother (as Stacy-Ann Rose)  Little Girl's Mother (as Stacy-Ann Rose)  See fewer,Members only,Dolphin Tale (2011)
Kurt Yaeger Veteran Tim  Veteran Tim  See fewer,Members only,Tell Me a Story (2018)
Mike Maki Veteran Mike  Veteran Mike  See fewer,Members only,Dolphin Tale (2011)
Mike Pniewski Prosthetic Consultant  Prosthetic Consultant  See fewer,Members only,Madam Secretary (2014)
Nicholas Turner Martin Bully #1  Bully #1  See fewer,Members only,Dolphin Tale (2011)
Carlos Jorge Guerrero Bully #2 (as Carlos Guerrero Jr.)  Bully #2 (as Carlos Guerrero Jr.)  See fewer,Members only,Promises (2010)
Paul Amadi Kyle's Friend  Kyle's Friend  See fewer,Members only,The Blind Side (2009)
Charlotte Connick Hordern Grandchild  Hordern Grandchild  See fewer,Members only,Harry (2016)
Winter Winter  Winter  See fewer,Members only,Dolphin Tale 2 (2014)
Darin Ferraro Club Patron  Club Patron  See fewer,Members only,Creed (III) (2015)
Cameron Bigelow Carnival Attendee (uncredited)  Carnival Attendee (uncredited)  See fewer,Members only,The Rode to the Great Beyond (2018)
Rebeca Donovan Carnival Attendee (uncredited)  Carnival Attendee (uncredited)  See fewer,Members only,Don't Look Away (I) (2017)
Frenchi Firecracker Nurse (uncredited)  Nurse (uncredited)  See fewer,Members only,Bad Boys for Life (2020)
Asiel Gonzalez Carnival Attendee (uncredited)  Carnival Attendee (uncredited)  See fewer,Members only,The Hunter's Circle (2013)
Johanna R. Griesé Extra (uncredited)  Extra (uncredited)  See fewer,Members only,The Plot Against America
Grant Koo Doctor (uncredited)  Doctor (uncredited)  See fewer,Members only,Black Panther (2018)
André Leon Extra (uncredited)  Extra (uncredited)  See fewer,Members only,"Game On, America (2014)"
Laurel Levey VA Administrator (uncredited)  VA Administrator (uncredited)  See fewer,Members only,Boyfriend Killer (2017)
Keri Maletto Kyle's Nurse (uncredited)  Kyle's Nurse (uncredited)  See fewer,Members only,"Midnight, Texas (2017)"
B.J. Parker Dr. McCarthy's Chiliburger Vendor (uncredited)  Dr. McCarthy's Chiliburger Vendor (uncredited)  See fewer,Members only,Paul Blart: Mall Cop 2 (2015)
Gus Perez Aquarium Tech (uncredited)  Aquarium Tech (uncredited)  See fewer,Members only,The Housewife Slasher (2012)
Gustavo Perez Aquarium Tech (uncredited)  Aquarium Tech (uncredited)  See fewer,Members only,Ocean's Eleven (2001)
Lindsey Riesen Swim Jumper (uncredited)  Swim Jumper (uncredited)  See fewer,Members only,The Hunter's Circle (2013)
Ashtyn B. Smith Concerned Girl #2 (uncredited)  Concerned Girl #2 (uncredited)  See fewer,Members only,Crown Lake (2019)
Jermaine Thomas VA Patient (uncredited)  VA Patient (uncredited)  See fewer,Members only,Behind the Movement (2018)
Catherine Thornton Extra (uncredited)  Extra (uncredited)  See fewer,Members only,Popular (2009)
Donny Tucker Extra (uncredited)  Extra (uncredited)  See fewer,Members only,Walk on Water (2009)
Adrianne Walsh Board Member (uncredited)  Board Member (uncredited)  See fewer,Members only,For the Love of Ruth (2015)
Brewier Welch Board Member (uncredited)  Board Member (uncredited)  See fewer,Members only,Dasavatharam (2008)
Chelsea Wolf Extra (uncredited)  Extra (uncredited)  See fewer,Members only,Speed Dating (II) (2015)
