Name,STARmeter,Known for
Daniel Radcliffe Harry Potter  Harry Potter  See fewer,Top 500,Harry Potter and the Deathly Hallows: Part 2 (2011)
Rupert Grint Ron Weasley  Ron Weasley  See fewer,Top 5000,Harry Potter and the Sorcerer's Stone (2001)
Emma Watson Hermione Granger  Hermione Granger  See fewer,Top 500,The Perks of Being a Wallflower (2012)
Richard Griffiths Uncle Vernon  Uncle Vernon  See fewer,Top 5000,Withnail & I (1987)
Fiona Shaw Aunt Petunia  Aunt Petunia  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 1 (2010)
Harry Melling Dudley Dursley  Dudley Dursley  See fewer,Top 5000,Harry Potter and the Sorcerer's Stone (2001)
Toby Jones Dobby (voice)  Dobby (voice)  See fewer,Top 5000,Tinker Tailor Soldier Spy (2011)
Jim Norton Mr Mason  Mr Mason  See fewer,Members only,The Boy in the Striped Pajamas (2008)
Veronica Clifford Mrs Mason  Mrs Mason  See fewer,Members only,Alfie (2004)
James Phelps Fred Weasley  Fred Weasley  See fewer,Members only,Harry Potter and the Half-Blood Prince (2009)
Oliver Phelps George Weasley  George Weasley  See fewer,Members only,Harry Potter and the Half-Blood Prince (2009)
Julie Walters Mrs. Weasley  Mrs. Weasley  See fewer,Top 5000,Billy Elliot (2000)
Bonnie Wright Ginny Weasley  Ginny Weasley  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 2 (2011)
Mark Williams Mr. Weasley  Mr. Weasley  See fewer,Top 5000,Harry Potter and the Goblet of Fire (2005)
Chris Rankin Percy Weasley  Percy Weasley  See fewer,Members only,Harry Potter and the Sorcerer's Stone (2001)
Tom Felton Draco Malfoy  Draco Malfoy  See fewer,Top 5000,Harry Potter and the Sorcerer's Stone (2001)
Jason Isaacs Lucius Malfoy  Lucius Malfoy  See fewer,Top 5000,The Patriot (2000)
Edward Tudor-Pole Mr Borgin (scenes deleted) (as Edward Tudor Pole)  Mr Borgin (scenes deleted) (as Edward Tudor Pole)  See fewer,Members only,Sid and Nancy (1986)
Jenny Tarren Aged Witch  Aged Witch  See fewer,Members only,Out of the Darkness (1985)
Robbie Coltrane Hagrid The Giant  Hagrid The Giant  See fewer,Top 5000,Cracker (1993)
Tom Knight Mr Granger  Mr Granger  See fewer,Members only,Candlestick (2014)
Heather Bleasdale Mrs Granger  Mrs Granger  See fewer,Members only,Walking with the Enemy (2013)
Isabella Columbus Girl in Bookstore  Girl in Bookstore  See fewer,Members only,Harry Potter and the Chamber of Secrets (2002)
Kenneth Branagh Gilderoy Lockhart  Gilderoy Lockhart  See fewer,Top 5000,Henry V (1989)
Peter O'Farrell Short Man - Daily Prophet  Short Man - Daily Prophet  See fewer,Members only,Legend (1985)
Ben Borowiecki Angus (Diagon Alley Boy)  Angus (Diagon Alley Boy)  See fewer,Members only,Harry Potter and the Sorcerer's Stone (2001)
Harry Taylor Station Guard  Station Guard  See fewer,Members only,Harry Potter and the Sorcerer's Stone (2001)
Matthew Lewis Neville Longbottom  Neville Longbottom  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 2 (2011)
Devon Murray Seamus Finnigan  Seamus Finnigan  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
David Bradley Argus Filch  Argus Filch  See fewer,Top 5000,The World's End (2013)
Alan Rickman Professor Snape  Professor Snape  See fewer,Top 5000,Die Hard (1988)
Richard Harris Albus Dumbledore  Albus Dumbledore  See fewer,Top 5000,Gladiator (2000)
Maggie Smith Professor McGonagall (as Dame Maggie Smith)  Professor McGonagall (as Dame Maggie Smith)  See fewer,Top 5000,Gosford Park (2001)
Jamie Waylett Crabbe  Crabbe  See fewer,Members only,Harry Potter and the Prisoner of Azkaban (2004)
Josh Herdman Goyle  Goyle  See fewer,Members only,Harry Potter and the Goblet of Fire (2005)
