Name,STARmeter,Known for
Mandy Moore Rapunzel (voice)  Rapunzel (voice)  See fewer,Top 5000,A Walk to Remember (2002)
Zachary Levi Flynn Rider (voice)  Flynn Rider (voice)  See fewer,Top 500,Chuck (2007)
Donna Murphy Mother Gothel (voice)  Mother Gothel (voice)  See fewer,Top 5000,Center Stage (2000)
Ron Perlman Stabbington Brother (voice)  Stabbington Brother (voice)  See fewer,Top 5000,Hand of God (2014)
M.C. Gainey Captain of the Guard (voice)  Captain of the Guard (voice)  See fewer,Members only,Club Dread (2004)
Jeffrey Tambor Big Nose Thug (voice)  Big Nose Thug (voice)  See fewer,Top 5000,Transparent (2014)
Brad Garrett Hook Hand Thug (voice)  Hook Hand Thug (voice)  See fewer,Top 5000,Everybody Loves Raymond (1996)
Paul F. Tompkins Short Thug (voice)  Short Thug (voice)  See fewer,Members only,There Will Be Blood (2007)
Richard Kiel Vlad (voice)  Vlad (voice)  See fewer,Top 5000,Moonraker (1979)
Delaney Rose Stein Young Rapunzel / Little Girl (voice)  Young Rapunzel / Little Girl (voice)  See fewer,Members only,Logan (2017)
Nathan Greno Guard 1 / Thug 1 (voice)  Guard 1 / Thug 1 (voice)  See fewer,Members only,Meet the Robinsons (2007)
Byron Howard Guard 2 / Thug 2 (voice)  Guard 2 / Thug 2 (voice)  See fewer,Members only,Zootopia (2016)
Tim Mertens Guard 3 (voice)  Guard 3 (voice)  See fewer,Members only,Wreck-It Ralph (2012)
Michael Bell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Transformers: The Movie (1986)
Bob Bergen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Susanne Blakeslee Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Fairly OddParents (2001)
June Christopher Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Misery (1990)
Roy Conli Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Big Hero 6 (2014)
David Cowgill Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Repo Men (2010)
Terri Douglas Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Toy Story 4 (2019)
Chad Einbinder Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Doctor Dolittle (1998)
Pat Fraley Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Teenage Mutant Ninja Turtles (1987)
Eddie Frierson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Castle in the Sky (1986)
Jackie Gonneau Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Oblivion (I) (2013)
Nicholas Guest Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,National Lampoon's Christmas Vacation (1989)
Bridget Hoffman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Perfect Blue (1997)
Daniel Kaz Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Moana (I) (2016)
Anne Lockhart Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Time Traveler's Wife (2009)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Scott Menville Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Teen Titans (2003)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Paul Pape Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Saturday Night Fever (1977)
Lynwood Robinson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,One Blood Planet (2001)
Fred Tatasciore Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Hynden Walch Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Adventure Time (2010)
Kari Wahlgren Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Kung Fu Panda: Legends of Awesomeness (2011)
John DiMaggio Stabbington Brother (voice) (uncredited)  Stabbington Brother (voice) (uncredited)  See fewer,Top 5000,Futurama (1999)
