Name,STARmeter,Known for
Lin Shaye Elise Rainier  Elise Rainier  See fewer,Top 5000,Insidious (I) (2010)
Leigh Whannell Specs  Specs  See fewer,Top 5000,Saw (2004)
Angus Sampson Tucker  Tucker  See fewer,Members only,Mad Max: Fury Road (2015)
Kirk Acevedo Ted Garza  Ted Garza  See fewer,Members only,Dawn of the Planet of the Apes (2014)
Caitlin Gerard Imogen Rainier  Imogen Rainier  See fewer,Members only,American Crime (2015)
Spencer Locke Melissa Rainier  Melissa Rainier  See fewer,Top 5000,Resident Evil: Extinction (2007)
Josh Stewart Gerald Rainier  Gerald Rainier  See fewer,Top 5000,Interstellar (2014)
Tessa Ferrer Audrey Rainier  Audrey Rainier  See fewer,Members only,Excision (2008)
Aleque Reid Anna  Anna  See fewer,Members only,Mid to Late (2015)
Ava Kolker Young Elise Rainier  Young Elise Rainier  See fewer,Members only,Sydney to the Max (2019)
Pierce Pope Young Christian Rainier  Young Christian Rainier  See fewer,Members only,Me + You (2016)
Bruce Davison Christian Rainier  Christian Rainier  See fewer,Members only,X-Men (2000)
Javier Botet KeyFace  KeyFace  See fewer,Top 5000,It (I) (2017)
Marcus Henderson Detective Whitfield  Detective Whitfield  See fewer,Members only,Get Out (I) (2017)
Amanda Jaros Mara Jennings  Mara Jennings  See fewer,Members only,Bluff City Law (2019)
Judith Drake Waitress Pam  Waitress Pam  See fewer,Members only,Intolerable Cruelty (2003)
Hana Hayes Teenage Elise Rainier  Teenage Elise Rainier  See fewer,Members only,To the Bone (I) (2017)
Thomas Robie Teenage Christian  Teenage Christian  See fewer,Members only,Agents of S.H.I.E.L.D. (2013)
Josh Wingate Executed Man  Executed Man  See fewer,Members only,World War Z (2013)
Danielle Kennedy Kitchen Woman  Kitchen Woman  See fewer,Members only,Lizzie (2012)
Melanie Gaydos Dark Angel  Dark Angel  See fewer,Members only,A Perfect Blue Sky (2016)
Ty Simpkins Dalton Lambert  Dalton Lambert  See fewer,Top 5000,Jurassic World (2015)
Rose Byrne Renai Lambert  Renai Lambert  See fewer,Top 500,Spy (2015)
Patrick Wilson Josh Lambert  Josh Lambert  See fewer,Top 500,The Phantom of the Opera (2004)
Joseph Bishara Lipstick-Face Demon  Lipstick-Face Demon  See fewer,Members only,Insidious (I) (2010)
Stefanie Scott Quinn Brenner  Quinn Brenner  See fewer,Top 5000,Insidious: Chapter 3 (2015)
Barbara Hershey Lorraine Lambert  Lorraine Lambert  See fewer,Top 5000,Black Swan (2010)
Danielle Bisutti Mother of Parker Crane  Mother of Parker Crane  See fewer,Top 5000,God of War (2018)
Brynn Bowie Kali Lambert  Kali Lambert  See fewer,Members only,Insidious: Chapter 2 (2013)
Madison Bowie Kali Lambert  Kali Lambert  See fewer,Members only,Insidious: Chapter 2 (2013)
Lubella Gauna Nurse (uncredited)  Nurse (uncredited)  See fewer,Members only,Screensters (2012)
Bob Heslip Lost soul / inmate (uncredited)  Lost soul / inmate (uncredited)  See fewer,Members only,Insidious: The Dark Realm (2020)
Zahra Susan Ingersoll Prisoner (uncredited)  Prisoner (uncredited)  See fewer,Members only,Halloween Pussy Trap Kill Kill (2017)
Devin Koehler Lost Soul (uncredited)  Lost Soul (uncredited)  See fewer,Members only,Invite Only (II)
Craig Reed Lost Soul / Inmate (uncredited)  Lost Soul / Inmate (uncredited)  See fewer,Members only,Re-Animator (1985)
