Name,STARmeter,Known for
Robert Downey Jr. Tony Stark  Tony Stark  See fewer,Top 500,Iron Man (2008)
Gwyneth Paltrow Pepper Potts  Pepper Potts  See fewer,Top 5000,Shakespeare in Love (1998)
Don Cheadle Lt. Col. James 'Rhodey' Rhodes  Lt. Col. James 'Rhodey' Rhodes  See fewer,Top 5000,Crash (I) (2004)
Scarlett Johansson Natalie Rushman / Natasha Romanoff  Natalie Rushman / Natasha Romanoff  See fewer,58,Her (2013)
Sam Rockwell Justin Hammer  Justin Hammer  See fewer,Top 5000,Moon (2009)
Mickey Rourke Ivan Vanko  Ivan Vanko  See fewer,Top 5000,The Wrestler (2008)
Samuel L. Jackson Nick Fury  Nick Fury  See fewer,Top 500,Pulp Fiction (1994)
Clark Gregg Agent Coulson  Agent Coulson  See fewer,Top 5000,The Avengers (2012)
John Slattery Howard Stark  Howard Stark  See fewer,Top 5000,Spotlight (I) (2015)
Garry Shandling Senator Stern  Senator Stern  See fewer,Members only,The Larry Sanders Show (1992)
Paul Bettany JARVIS (voice)  JARVIS (voice)  See fewer,Top 5000,Master and Commander: The Far Side of the World (2003)
Kate Mara U.S. Marshal  U.S. Marshal  See fewer,Top 5000,Fantastic Four (2015)
Leslie Bibb Christine Everhart  Christine Everhart  See fewer,Top 5000,Iron Man (2008)
Jon Favreau Happy Hogan  Happy Hogan  See fewer,Top 500,Chef (2014)
Christiane Amanpour Christiane Amanpour  Christiane Amanpour  See fewer,Members only,Zoolander 2 (2016)
Philippe Bergeron Detective Lemieux  Detective Lemieux  See fewer,Members only,The Family Man (2000)
James Bethea Security Force #1  Security Force #1  See fewer,Members only,Nickelodeon Arcade (1992)
Michael Bruno Security Force #2  Security Force #2  See fewer,Members only,Alvin and the Chipmunks: The Squeakquel (2009)
Kate Clark Expo Fan  Expo Fan  See fewer,Members only,Pitch Perfect (2012)
Luminita Docan Russian Newscaster  Russian Newscaster  See fewer,Members only,Iron Man (2008)
François Duhamel French Photographer  French Photographer  See fewer,Members only,Cast Away (2000)
Larry Ellison Larry Ellison  Larry Ellison  See fewer,Members only,Untitled Sudan Project with Larry Ellison
DJ AM Adam Goldstein (as Adam 'DJ AM' Goldstein)  Adam Goldstein (as Adam 'DJ AM' Goldstein)  See fewer,Members only,Gone Too Far (2009)
