Name,STARmeter,Known for
Martin Scorsese Himself  Himself  See fewer,52,Taxi Driver (1976)
Ava DuVernay Herself  Herself  See fewer,Members only,Queen Sugar (2016)
Werner Herzog Himself  Himself  See fewer,Top 5000,Fitzcarraldo (1982)
Roger Ebert Himself  Himself  See fewer,Members only,At the Movies (1986)
Errol Morris Himself  Himself  See fewer,Members only,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara (2003)
Ramin Bahrani Himself  Himself  See fewer,Members only,99 Homes (2014)
Gene Siskel Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Sneak Previews (1975)
Stephen Stanton Roger Ebert (voice)  Roger Ebert (voice)  See fewer,Members only,Monsters at Work (2020)
Steve James Himself  Himself  See fewer,Members only,The Interrupters (2011)
Gregory Nava Himself  Himself  See fewer,Members only,American Family (2002)
Chaz Ebert Herself  Herself  See fewer,Members only,Death of Innocence
Donna La Pietra Herself (as Donna LaPietra)  Herself (as Donna LaPietra)  See fewer,Members only,At the Movies (1986)
Nancy De Los Santos Herself (as Nancy De Los Santos-Reza)  Herself (as Nancy De Los Santos-Reza)  See fewer,Members only,The Abyss (1989)
Marlene Siskel Herself (as Marlene Iglitzen)  Herself (as Marlene Iglitzen)  See fewer,Members only,Life Itself (2014)
Sonia Evans Herself  Herself  See fewer,Members only,Whitney: Can I Be Me (2017)
Jonathan Rosenbaum Himself  Himself  See fewer,Members only,The Other Side of the Wind (2018)
William Nack Himself  Himself  See fewer,Members only,Secretariat (2010)
Roger Simon Himself  Himself  See fewer,Members only,IFC News: 2008 Uncut (2007)
Thea Flaum Herself  Herself  See fewer,Members only,Sneak Previews (1975)
Richard Corliss Himself  Himself  See fewer,Members only,For the Love of Movies: The Story of American Film Criticism (2009)
A.O. Scott Himself  Himself  See fewer,Members only,PBS NewsHour (1975)
Josh Golden Himself  Himself  See fewer,Members only,Life Itself (2014)
Laura Emerick Herself  Herself  See fewer,Members only,Life Itself (2014)
John McHugh Himself  Himself  See fewer,Members only,Life Itself (2014)
Tom McNamee Himself  Himself  See fewer,Members only,Life Itself (2014)
Raven Evans Herself  Herself  See fewer,Members only,Carter High (2015)
Howie Movshovitz Himself  Himself  See fewer,Members only,78/52: Hitchcock's Shower Scene (2017)
Bruce Elliot Himself  Himself  See fewer,Members only,Life Itself (2014)
Rick Kogan Himself  Himself  See fewer,Members only,ART PAUL OF PLAYBOY: The Man Behind the Bunny (2018)
Saul Bellow Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Zelig (1983)
Benjamin C. Bradlee Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Born Yesterday (1993)
Johnny Carson Himself (footage from 'The Tonight Show') (archive footage) (uncredited)  Himself (footage from 'The Tonight Show') (archive footage) (uncredited)  See fewer,Top 5000,The Tonight Show Starring Johnny Carson (1962)
Barbara Harris Albuquerque (footage from 'Nashville') (archive footage) (uncredited)  Albuquerque (footage from 'Nashville') (archive footage) (uncredited)  See fewer,Members only,Grosse Pointe Blank (1997)
Hugh Hefner Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Hop (2011)
Al Jolson Jakie Rabinowitz (footage from 'The Jazz Singer') (archive footage) (uncredited)  Jakie Rabinowitz (footage from 'The Jazz Singer') (archive footage) (uncredited)  See fewer,Members only,The Jazz Singer (1927)
Pauline Kael Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Magical Eye (1989)
Martin Luther King Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Freedom Writers (2007)
David Letterman Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Late Show with David Letterman (1993)
Jerry Lewis Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Nutty Professor (1963)
Russ Meyer Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Beneath the Valley of the Ultra-Vixens (1979)
Rupert Murdoch Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Gallipoli (1981)
Andrew Sarris Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Billy Baxter Presents Diary of the Cannes Film Festival with Rex Reed (1980)
Studs Terkel Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Eight Men Out (1988)
Oprah Winfrey Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Oprah Winfrey Show (1986)
