Name,STARmeter,Known for
Paul Rudd Scott Lang / Ant-Man  Scott Lang / Ant-Man  See fewer,7,Ant-Man and the Wasp (2018)
Michael Douglas Dr. Hank Pym  Dr. Hank Pym  See fewer,Top 500,Wall Street (1987)
Evangeline Lilly Hope van Dyne  Hope van Dyne  See fewer,Top 5000,The Hobbit: The Desolation of Smaug (2013)
Corey Stoll Darren Cross / Yellowjacket  Darren Cross / Yellowjacket  See fewer,Top 5000,Midnight in Paris (2011)
Bobby Cannavale Paxton  Paxton  See fewer,Top 5000,The Station Agent (2003)
Anthony Mackie Sam Wilson / Falcon  Sam Wilson / Falcon  See fewer,Top 5000,The Hurt Locker (2008)
Judy Greer Maggie Lang  Maggie Lang  See fewer,Top 5000,13 Going on 30 (2004)
Abby Ryder Fortson Cassie Lang  Cassie Lang  See fewer,Members only,Ant-Man and the Wasp (2018)
Michael Peña Luis  Luis  See fewer,Top 5000,American Hustle (2013)
David Dastmalchian Kurt  Kurt  See fewer,Top 5000,The Dark Knight (2008)
T.I. Dave (as Tip 'T.I.' Harris)  Dave (as Tip 'T.I.' Harris)  See fewer,Top 5000,Ant-Man and the Wasp (2018)
Wood Harris Gale  Gale  See fewer,Top 5000,Remember the Titans (2000)
Hayley Atwell Peggy Carter  Peggy Carter  See fewer,Top 500,Captain America: The First Avenger (2011)
John Slattery Howard Stark  Howard Stark  See fewer,Top 5000,Spotlight (I) (2015)
Martin Donovan Mitchell Carson  Mitchell Carson  See fewer,Members only,Tenet (2020)
Garrett Morris Cab Driver  Cab Driver  See fewer,Members only,Saturday Night Live (1975)
Gregg Turkington Dale  Dale  See fewer,Members only,Decker (2014)
Rod Hallett Hydra Buyer  Hydra Buyer  See fewer,Members only,The Hitman's Bodyguard (2017)
Joe Chrest Frank  Frank  See fewer,Members only,Stranger Things (2016)
Joe Bucaro III Buyer  Buyer  See fewer,Members only,xXx (2002)
Jean Louisa Kelly Buyer  Buyer  See fewer,Top 5000,Uncle Buck (1989)
Dax Griffin Young Pym  Young Pym  See fewer,Members only,42 (2013)
Hayley Lovitt Janet Van Dyne / The Wasp  Janet Van Dyne / The Wasp  See fewer,Members only,The Gifted (2017)
Norma Alvarez Spanish Woman  Spanish Woman  See fewer,Members only,All or Nothing (2018)
Darcie Isabella Cottrell Young Daughter  Young Daughter  See fewer,Members only,SEAL Team (2017)
Teddy Williams Raver  Raver  See fewer,Members only,The Lookalike (2014)
Carol Anne Watts Raver  Raver  See fewer,Members only,Redneck Roots (2011)
Se Oh Raver (as Chuck David Willis)  Raver (as Chuck David Willis)  See fewer,Members only,Rings (2017)
Diana Chiritescu Raver  Raver  See fewer,Members only,The Inspectors (2015)
Neko Parham Pool BBQ Dad  Pool BBQ Dad  See fewer,Members only,Sabotage (2014)
Onira Tares Pool BBQ Mom  Pool BBQ Mom  See fewer,Members only,Project Almanac (2015)
Kylen Davis Pool BBQ Kid  Pool BBQ Kid  See fewer,Members only,Fantastic Four (2015)
Zamani Wilder Pool BBQ Kid  Pool BBQ Kid  See fewer,Members only,Constantine (2014)
Jim R. Coleman Pym Tech Gate Guard  Pym Tech Gate Guard  See fewer,Members only,American Gangster (2007)
Desmond Phillips Pym Tech Security Guard  Pym Tech Security Guard  See fewer,Members only,The Hunger Games: Mockingjay - Part 2 (2015)
Aaron Saxton Pym Tech Security Guard  Pym Tech Security Guard  See fewer,Members only,Escape Plan (2013)
Michael A. Cook EMT  EMT  See fewer,Members only,Avengers: Endgame (2019)
Ricki Lander Gorgeous Blonde (as Ricki Noel Lander)  Gorgeous Blonde (as Ricki Noel Lander)  See fewer,Members only,Iron Man (2008)
Rus Blackwell Superior Officer  Superior Officer  See fewer,Members only,Banshee (2013)
Johnny Pemberton Ice Cream Store Customer  Ice Cream Store Customer  See fewer,Members only,In the Loop (2009)
Nicholas Barrera Ernesto  Ernesto  See fewer,Members only,The Laundromat (I) (2019)
Carlos Aviles Carlos  Carlos  See fewer,Members only,Triple 9 (2016)
Lyndsi LaRose Emily  Emily  See fewer,Members only,Insurgent (2015)
Robert Crayton Peachy  Peachy  See fewer,Members only,Wu-Tang: An American Saga (2019)
Ajani Perkins Cop on Speaker  Cop on Speaker  See fewer,Members only,Short Term 12 (2013)
Jessejames Locorriere Alpha Guard  Alpha Guard  See fewer,Members only,Ozark (2017)
Zack Duhame Beta Guard  Beta Guard  See fewer,Members only,Star Trek (2009)
Kevin Lacz Vault Guard  Vault Guard  See fewer,Members only,American Sniper (2014)
Michael Trisler Vault Guard  Vault Guard  See fewer,Members only,American Sniper (2014)
Daniel Stevens Armed Guard  Armed Guard  See fewer,Members only,Logan (2017)
Alex Chansky Armed Guard  Armed Guard  See fewer,Members only,Ant-Man and the Wasp (2018)
Clay Donahue Fontenot Armed Guard  Armed Guard  See fewer,Members only,Blade II (2002)
Michael Jamorski Armed Guard  Armed Guard  See fewer,Members only,Black Panther (2018)
