Name,STARmeter,Known for
Jaeden Martell Bill Denbrough (as Jaeden Lieberher)  Bill Denbrough (as Jaeden Lieberher)  See fewer,Top 5000,St. Vincent (2014)
Jeremy Ray Taylor Ben Hanscom  Ben Hanscom  See fewer,Top 5000,42 (2013)
Sophia Lillis Beverly Marsh  Beverly Marsh  See fewer,Top 5000,Sharp Objects (2018)
Finn Wolfhard Richie Tozier  Richie Tozier  See fewer,Top 500,Carmen Sandiego (2019)
Chosen Jacobs Mike Hanlon  Mike Hanlon  See fewer,Members only,Castle Rock (2018)
Jack Dylan Grazer Eddie Kaspbrak  Eddie Kaspbrak  See fewer,Top 5000,Shazam! (2019)
Wyatt Oleff Stanley Uris  Stanley Uris  See fewer,Top 5000,Guardians of the Galaxy (2014)
Bill Skarsgård Pennywise  Pennywise  See fewer,82,It Chapter Two (2019)
Nicholas Hamilton Henry Bowers  Henry Bowers  See fewer,Members only,Captain Fantastic (2016)
Jake Sim Belch Huggins  Belch Huggins  See fewer,Members only,It Chapter Two (2019)
Logan Thompson Victor Criss  Victor Criss  See fewer,Members only,It Chapter Two (2019)
Owen Teague Patrick Hockstetter  Patrick Hockstetter  See fewer,Top 5000,It Chapter Two (2019)
Jackson Robert Scott Georgie Denbrough  Georgie Denbrough  See fewer,Members only,It Chapter Two (2019)
Stephen Bogaert Mr. Marsh  Mr. Marsh  See fewer,Members only,American Psycho (2000)
Stuart Hughes Officer Bowers  Officer Bowers  See fewer,Members only,The Drawer Boy (2017)
Geoffrey Pounsett Zach Denbrough  Zach Denbrough  See fewer,Members only,Resident Evil: Apocalypse (2004)
Pip Dwyer Sharon Denbrough  Sharon Denbrough  See fewer,Members only,The Matchmaker Mysteries: A Killer Engagement (2019)
Molly Atkinson Sonia Kaspbrak (as Mollie Jane Atkinson)  Sonia Kaspbrak (as Mollie Jane Atkinson)  See fewer,Members only,It Chapter Two (2019)
Steven Williams Leroy Hanlon  Leroy Hanlon  See fewer,Members only,Jason Goes to Hell (1993)
Elizabeth Saunders Mrs. Starret  Mrs. Starret  See fewer,Members only,Mary Kills People (2017)
Megan Charpentier Gretta  Gretta  See fewer,Members only,Mama (I) (2013)
Joe Bostick Mr. Keene  Mr. Keene  See fewer,Members only,Lars and the Real Girl (2007)
Ari Cohen Rabbi Uris  Rabbi Uris  See fewer,Members only,Maps to the Stars (2014)
Anthony Ulc Joe the Butcher  Joe the Butcher  See fewer,Members only,Stargate SG-1 (1997)
Javier Botet Hobo  Hobo  See fewer,Top 5000,REC (2007)
Katie Lunman Betty Ripsom  Betty Ripsom  See fewer,Members only,It Chapter Two (2019)
Carter Musselman Headless Boy  Headless Boy  See fewer,Members only,Backstage (2016)
Tatum Lee Judith  Judith  See fewer,Members only,It (I) (2017)
Edie Inksetter Hostess  Hostess  See fewer,Members only,The Handmaid's Tale (2017)
Martha Gibson Old Woman  Old Woman  See fewer,Members only,Black Christmas (1974)
Kasie Rayner Field Hockey Girl #1  Field Hockey Girl #1  See fewer,Members only,Boys vs. Girls (2019)
Isabelle Nélisse Girl in Bathroom  Girl in Bathroom  See fewer,Members only,Mama (I) (2013)
Jocelyn Mattka Another Girl  Another Girl  See fewer,Members only,It (I) (2017)
Donald Tripe Old Man in Car (as Don Tripe)  Old Man in Car (as Don Tripe)  See fewer,Members only,Portal to Hell!!! (2015)
Liz Gordon Old Woman in Car  Old Woman in Car  See fewer,Members only,Lars and the Real Girl (2007)
Paige Rosamond Dead Girl #1  Dead Girl #1  See fewer,Members only,It (I) (2017)
Neil Crone Chief Borton  Chief Borton  See fewer,Members only,Hollywoodland (2006)
Sonia Gascón Mrs. Ripsom  Mrs. Ripsom  See fewer,Members only,Suburbicon (2017)
Janet Porter Stanley's Mother  Stanley's Mother  See fewer,Members only,Regression (I) (2015)
Memo Díaz-Capt 4th of July Clown (as Memo Díaz Capt)  4th of July Clown (as Memo Díaz Capt)  See fewer,Members only,It (I) (2017)
Chantal Vachon Girl in Magazine  Girl in Magazine  See fewer,Members only,"Bronson Goodyear, Background Professional (2014)"
Roberto Campanella Organ Player Clown  Organ Player Clown  See fewer,Members only,The Shape of Water (2017)
Cyndy Day Pharmacy Cashier (uncredited)  Pharmacy Cashier (uncredited)  See fewer,Members only,Mobile Homes (2017)
David Katzenberg El Aparato (uncredited)  El Aparato (uncredited)  See fewer,Members only,Child's Play (2019)
Aimee Lenihan Student (uncredited)  Student (uncredited)  See fewer,Members only,Riot Girls (2019)
Kylie Lenihan Student (uncredited)  Student (uncredited)  See fewer,Members only,Riot Girls (2019)
Kate Moyer Esther (uncredited)  Esther (uncredited)  See fewer,Members only,Our House (I) (2018)
Zac Tiessen Student (uncredited)  Student (uncredited)  See fewer,Members only,Prodigy Brothers (2017)
Kelly Van der Burg Abigail (uncredited)  Abigail (uncredited)  See fewer,Members only,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016)
Becky Wolf Girl on Street (uncredited)  Girl on Street (uncredited)  See fewer,Members only,The Walking Dead: A New Frontier (2016)
