Name,STARmeter,Known for
Clive Alonzo Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Don Berwick Himself  Himself  See fewer,Members only,Money Driven Medicine (2009)
Elizabeth Blackburn Herself  Herself  See fewer,Members only,CBS This Morning (1992)
Krystal Bracy Herself  Herself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Shanon Brownlee Herself  Herself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Dan Bullis Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Steve Burd Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Peter Carroll Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Leslie Cho Herself  Herself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Toby Cosgrove Himself  Himself  See fewer,Members only,The Big Picture: Rethinking Dyslexia (2012)
David Fridovich Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Joshua Friedbauer Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Betty Garner Herself  Herself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Wayne Jonas Himself  Himself  See fewer,Members only,Curiosity (2011)
Katy Kasch Herself  Herself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Mel Lefer Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Roy Litton Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Tieraona Low Dog Herself  Herself  See fewer,Members only,The Dr. Oz Show (2009)
Erin Martin Herself  Herself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Richard Niemtzow Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Steven Nissen Himself  Himself  See fewer,Members only,The Widowmaker (2015)
Dean Ornish Himself  Himself  See fewer,Members only,Another Happy Day (2011)
Yvonne Osborn Herself  Herself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Wendell Potter Himself  Himself  See fewer,Members only,The Widowmaker (2015)
Cindy Robertson Herself  Herself  See fewer,Members only,poliKiDz (2016)
Pamela Ross Herself  Herself  See fewer,Members only,Pop Life (2017)
Mark Sadausky Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Joseph Smith Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Richard Thomas Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Richard Umbdenstock Himself  Himself  See fewer,Members only,Face the Nation (1954)
Eric Ward Himself  Himself  See fewer,Members only,Escape Fire: The Fight to Rescue American Healthcare (2012)
Andrew Weil Himself  Himself  See fewer,Members only,Food Matters (2008)
Ron Wyden Himself  Himself  See fewer,Members only,Dirty Wars (2013)
Robert Yates Himself  Himself  See fewer,Members only,Word from a Gamer (2018)
