Name,STARmeter,Known for
Billy Crudup Ashitaka (voice) (version: English)  Ashitaka (voice) (version: English)  See fewer,Top 5000,Almost Famous (2000)
Billy Bob Thornton Jigo (voice) (version: English)  Jigo (voice) (version: English)  See fewer,Top 5000,Sling Blade (1996)
Minnie Driver Lady Eboshi (voice) (version: English)  Lady Eboshi (voice) (version: English)  See fewer,Top 5000,Good Will Hunting (1997)
John DiMaggio Gonza / Additional Voices (voice) (version: English)  Gonza / Additional Voices (voice) (version: English)  See fewer,Top 5000,Futurama (1999)
Claire Danes San (voice) (version: English)  San (voice) (version: English)  See fewer,Top 5000,My So-Called Life (1994)
John DeMita Kohroku (voice) (version: English)  Kohroku (voice) (version: English)  See fewer,Members only,Vampire Hunter D: Bloodlust (2000)
Jada Pinkett Smith Toki (voice) (version: English)  Toki (voice) (version: English)  See fewer,Top 5000,The Matrix Revolutions (2003)
Gillian Anderson Moro (voice) (version: English)  Moro (voice) (version: English)  See fewer,Top 5000,The X-Files (1993)
Keith David Okkoto / Narrator / Additional Voices (voice) (version: English)  Okkoto / Narrator / Additional Voices (voice) (version: English)  See fewer,Top 5000,The Princess and the Frog (2009)
Corey Burton Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Atlantis: The Lost Empire (2001)
Tara Strong Kaya / Additional Voices (voice) (version: English) (as Tara Charandoff)  Kaya / Additional Voices (voice) (version: English) (as Tara Charandoff)  See fewer,Top 5000,Batman: The Killing Joke (2016)
Julia Fletcher Additional Voices (voice) (version: English) (as Julia DeMita)  Additional Voices (voice) (version: English) (as Julia DeMita)  See fewer,Members only,Vampire Hunter D: Bloodlust (2000)
Debi Derryberry Hii-sama / Additional Voices (voice) (version: English)  Hii-sama / Additional Voices (voice) (version: English)  See fewer,Members only,Jimmy Neutron: Boy Genius (2001)
Alex Fernandez Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,American Crime Story (2016)
Jack Fletcher Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Vampire Hunter D: Bloodlust (2000)
Pat Fraley Additional Voices (voice) (version: English) (as Patrick Fraley)  Additional Voices (voice) (version: English) (as Patrick Fraley)  See fewer,Members only,Teenage Mutant Ninja Turtles (1987)
John Hostetter Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Heartbreak Ridge (1986)
John Rafter Lee Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Æon Flux (1991)
Jessica Lynn Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,The Code Conspiracy (2002)
Sherry Lynn Woman in Iron Town / Emishi Village Girl / Additional Voices (voice) (version: English)  Woman in Iron Town / Emishi Village Girl / Additional Voices (voice) (version: English)  See fewer,Members only,Inside Out (I) (2015)
Matt K. Miller Additional Voices (voice) (version: English) (as Matt Miller)  Additional Voices (voice) (version: English) (as Matt Miller)  See fewer,Members only,Tenchi the Movie - Tenchi Muyo in Love (1996)
Marnie Mosiman Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,What Women Want (2000)
Tress MacNeille Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,The Simpsons (1989)
Matt McKenzie Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Final Fantasy X (2001)
