Name,STARmeter,Known for
Devon Bostick Simon  Simon  See fewer,Top 5000,Okja (2017)
Rachel Blanchard Rachel  Rachel  See fewer,Top 5000,Fargo (2014)
Louca Tassone Young Simon  Young Simon  See fewer,Members only,The State Within (2006)
Kenneth Welsh Morris  Morris  See fewer,Members only,The Day After Tomorrow (2004)
Yuval Daniel Security Agent  Security Agent  See fewer,Members only,Naked Lunch (1991)
Scott Speedman Tom  Tom  See fewer,Top 5000,Underworld (2003)
Jeremy Wright Delivery Guy  Delivery Guy  See fewer,Members only,Rent-a-Goalie (2006)
Arsinée Khanjian Sabine  Sabine  See fewer,Members only,Ararat (2002)
Noam Jenkins Sami  Sami  See fewer,Members only,Watch Dogs (2014)
Thomas Hauff Nick  Nick  See fewer,Members only,Molly's Game (2017)
Martin Roach Car Owner  Car Owner  See fewer,Members only,The Shape of Water (2017)
Ieva Lucs Berating Woman  Berating Woman  See fewer,Members only,Good Dog (2011)
Katie Boland Hannah  Hannah  See fewer,Members only,"Long Story, Short (2013)"
Hailee Sisera Jennifer  Jennifer  See fewer,Members only,House at the End of the Street (2012)
Lia Bellefontaine Student On-Line  Student On-Line  See fewer,Members only,Adoration (2008)
Jermaine Crooks Student On-Line  Student On-Line  See fewer,Members only,Adoration (2008)
Hannah Fogel Student On-Line  Student On-Line  See fewer,Members only,Adoration (2008)
Celeste Howard Student On-Line  Student On-Line  See fewer,Members only,Adoration (2008)
Jamie McMillan Student On-Line  Student On-Line  See fewer,Members only,Memoria (I)
Yunus Mohamed Student On-Line  Student On-Line  See fewer,Members only,Adoration (2008)
Nariné Martiros-Gharakhanian Student On-Line  Student On-Line  See fewer,Members only,Adoration (2008)
Victor Nhan Student On-Line  Student On-Line  See fewer,Members only,Adoration (2008)
Tristan Parlette Student On-Line  Student On-Line  See fewer,Members only,Adoration (2008)
Lucas Paulino Student On-Line  Student On-Line  See fewer,Members only,Adoration (2008)
June Rogers Student On-Line  Student On-Line  See fewer,Members only,Your Beautiful Cul de Sac Home (2007)
Kevin Tung Student On-Line  Student On-Line  See fewer,Members only,Let Go (I) (2013)
Jack Blum Passenger & Professor On-Line  Passenger & Professor On-Line  See fewer,Members only,Babyface (1998)
Maury Chaykin Passenger & Professor On-Line  Passenger & Professor On-Line  See fewer,Members only,My Cousin Vinny (1992)
Sharon Corder Passenger & Professor On-Line  Passenger & Professor On-Line  See fewer,Members only,Babyface (1998)
Vera Frenkel Passenger & Professor On-Libe  Passenger & Professor On-Libe  See fewer,Members only,Adoration (2008)
Marc Glassman Passenger & Professor On-Line  Passenger & Professor On-Line  See fewer,Members only,Dream Tower (1994)
Shel Goldstein Passenger & Professor On-Line  Passenger & Professor On-Line  See fewer,Members only,The Dream Team (1989)
Paul Soles Passenger & Professor On-Line  Passenger & Professor On-Line  See fewer,Members only,The Score (2001)
Janice Stein Passenger & Professor On-Line  Passenger & Professor On-Line  See fewer,Members only,The Agenda with Steve Paikin (2006)
Geraldine O'Rawe Carole  Carole  See fewer,Members only,Circle of Friends (1995)
Duane Murray Parking Security  Parking Security  See fewer,Members only,Spotlight (I) (2015)
Dominic Cuzzocrea Taxi Driver (as Domenic Cuzzocrea)  Taxi Driver (as Domenic Cuzzocrea)  See fewer,Members only,Mama (I) (2013)
Tony Nardi School Principal  School Principal  See fewer,Members only,La sarrasine (1992)
Aaron Poole Daniel  Daniel  See fewer,Members only,The Void (I) (2016)
Soo Garay Granddaughter  Granddaughter  See fewer,Members only,Blues Brothers 2000 (1998)
Bathsheba Garnett Holocaust Survivor  Holocaust Survivor  See fewer,Members only,The Witch (2015)
Michael Barry Skinhead  Skinhead  See fewer,Members only,Dawn of the Dead (2004)
Ron Bell Bus Driver  Bus Driver  See fewer,Members only,The Incredible Hulk (2008)
