Name,STARmeter,Known for
Mi Yang Lin Xiao  Lin Xiao  See fewer,Members only,"Three Lives Three Worlds, Ten Miles of Peach Blossom (2017)"
Amber Kuo Gu Li  Gu Li  See fewer,Members only,Love (2012)
Kai Ko Gu Yuan  Gu Yuan  See fewer,Members only,You Are the Apple of My Eye (2011)
Rhydian Vaughan Gong Ming  Gong Ming  See fewer,Members only,Girlfriend Boyfriend (2012)
Bea Hayden Kuo Nan Xiang  Nan Xiang  See fewer,Members only,"The Starry Night, the Starry Sea (2017)"
Yi-Lin Sie Tang Wanru (as Sie Yi-Lin)  Tang Wanru (as Sie Yi-Lin)  See fewer,Members only,Tiny Times 3.0 (2014)
Cheney Chen Zhang Chongguang  Zhang Chongguang  See fewer,Members only,The Great Wall (I) (2016)
Shiping Cao Restaurant Manager  Restaurant Manager  See fewer,Members only,The Blood Bond (2011)
Carolyn Chen Doris  Doris  See fewer,Members only,Corner with Love (2007)
Chao Jiang Xi Cheng  Xi Cheng  See fewer,Members only,Desire Game (2019)
Qinyun Jiang Lin Quan  Lin Quan  See fewer,Members only,A Live Kidnap Show (2019)
Xinlong Li Gu Yansheng  Gu Yansheng  See fewer,Members only,Tiny Times 2.0 (2013)
Kiwi Shang Kitty  Kitty  See fewer,Members only,Tiny Times 4.0 (2015)
Lin Wang Ye Chuanping  Ye Chuanping  See fewer,Members only,"Lust, Caution (2007)"
Feiyang Yang Lin Quan (as Yang Yang)  Lin Quan (as Yang Yang)  See fewer,Members only,Tales of Mystery (2015)
Jun Yao Yuan Yi's Dad  Yuan Yi's Dad  See fewer,Members only,Lan (2009)
Zhu Zhen Gong Ming's Security Guard  Gong Ming's Security Guard  See fewer,Members only,Tiny Times 3.0 (2014)
