Name,STARmeter,Known for
Ben Stiller Larry Daley / Laaa  Larry Daley / Laaa  See fewer,Top 5000,Zoolander (2001)
Robin Williams Teddy Roosevelt / Voice of Garuda  Teddy Roosevelt / Voice of Garuda  See fewer,Top 5000,Mrs. Doubtfire (1993)
Owen Wilson Jedediah  Jedediah  See fewer,Top 5000,The Royal Tenenbaums (2001)
Steve Coogan Octavius  Octavius  See fewer,Top 5000,Philomena (2013)
Ricky Gervais Dr. McPhee  Dr. McPhee  See fewer,Top 5000,The Office (2001)
Dan Stevens Sir Lancelot  Sir Lancelot  See fewer,Top 5000,Downton Abbey (2010)
Rebel Wilson Tilly  Tilly  See fewer,Top 5000,Pitch Perfect (2012)
Skyler Gisondo Nick Daley  Nick Daley  See fewer,Top 5000,Vacation (I) (2015)
Rami Malek Ahkmenrah  Ahkmenrah  See fewer,Top 500,Bohemian Rhapsody (2018)
Patrick Gallagher Attila  Attila  See fewer,Members only,Night at the Museum (2006)
Mizuo Peck Sacajawea  Sacajawea  See fewer,Members only,Night at the Museum (2006)
Ben Kingsley Merenkahre (Ahk's Father)  Merenkahre (Ahk's Father)  See fewer,Top 5000,Sexy Beast (2000)
Crystal the Monkey Dexter  Dexter  See fewer,Members only,The Hangover Part II (2011)
Dick Van Dyke Cecil  Cecil  See fewer,Top 5000,Mary Poppins (1964)
Mickey Rooney Gus  Gus  See fewer,Top 5000,It's a Mad Mad Mad Mad World (1963)
Bill Cobbs Reginald  Reginald  See fewer,Members only,Demolition Man (1993)
Andrea Martin Rose (Archivist)  Rose (Archivist)  See fewer,Members only,My Big Fat Greek Wedding (2002)
Rachael Harris Madeline Phelps  Madeline Phelps  See fewer,Top 5000,The Hangover (2009)
Matt Frewer Archibald Stanley  Archibald Stanley  See fewer,Top 5000,Watchmen (2009)
Brad Garrett Easter Island Head (voice)  Easter Island Head (voice)  See fewer,Top 5000,Everybody Loves Raymond (1996)
Regina Taufen NY Reporter (voice)  NY Reporter (voice)  See fewer,Members only,Finding Dory (2016)
Percy Hynes White C.J. Fredericks (as Percy Hynes-White)  C.J. Fredericks (as Percy Hynes-White)  See fewer,Members only,The Gifted (2017)
Brennan Elliott Robert Fredericks  Robert Fredericks  See fewer,Members only,UnREAL (2015)
Kerry van der Griend Neanderthal #1  Neanderthal #1  See fewer,Members only,Toke is Cheap (2019)
Matthew Harrison Neanderthal #2  Neanderthal #2  See fewer,Members only,Watchmen (2009)
Jody Racicot Neanderthal #3  Neanderthal #3  See fewer,Members only,Flash Gordon (2007)
