Name,STARmeter,Known for
Sumiko Fuji Sakae Jin'nôchi (voice) (version: Japanese)  Sakae Jin'nôchi (voice) (version: Japanese)  See fewer,Members only,The Geisha House (1998)
Michael Sinterniklaas Kenji Koiso (voice) (version: English)  Kenji Koiso (voice) (version: English)  See fewer,Members only,Your Name. (2016)
Brina Palencia Natsuki Shinohara (voice) (version: English)  Natsuki Shinohara (voice) (version: English)  See fewer,Members only,Lumberjack Man (2015)
Pam Dougherty Sakae Jin'nôchi (voice) (version: English)  Sakae Jin'nôchi (voice) (version: English)  See fewer,Members only,Universal Soldier: The Return (1999)
Todd Haberkorn Takashi Sakuma (voice) (version: English)  Takashi Sakuma (voice) (version: English)  See fewer,Members only,Fairy Tail (2009)
J. Michael Tatum Wabisuke Jin'nôchi (voice) (version: English)  Wabisuke Jin'nôchi (voice) (version: English)  See fewer,Members only,Black Butler (2008)
Maxey Whitehead Kazuma Ikezawa (voice) (version: English)  Kazuma Ikezawa (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
John Swasey Mansuke Jin'nôchi (voice) (version: English)  Mansuke Jin'nôchi (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Shelley Calene-Black Mariko Jin'nôchi (voice) (version: English)  Mariko Jin'nôchi (voice) (version: English)  See fewer,Members only,Thunder Road (2018)
Lydia Mackay Naomi Miwa (voice) (version: English)  Naomi Miwa (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Mike McFarland Shota Jin'nôchi (voice) (version: English)  Shota Jin'nôchi (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Monica Rial Yûmi Jin'nôchi (voice) (version: English)  Yûmi Jin'nôchi (voice) (version: English)  See fewer,Members only,Dragon Ball Super (2015)
Barry Yandell Mansaku Jin'nôchi (voice) (version: English)  Mansaku Jin'nôchi (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Chuck Huber Ri'ichi Jin'nôchi (voice) (version: English)  Ri'ichi Jin'nôchi (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Cynthia Cranz Rika Jin'nôchi (voice) (version: English)  Rika Jin'nôchi (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
John Burgmeier Tasuke Jin'nôchi (voice) (version: English)  Tasuke Jin'nôchi (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Christopher Sabat Katsuhiko Jin'nôchi (voice) (version: English) (as Christopher R. Sabat)  Katsuhiko Jin'nôchi (voice) (version: English) (as Christopher R. Sabat)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Robert McCollum Yorihiko Jin'nôchi (voice) (version: English)  Yorihiko Jin'nôchi (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Brittney Karbowski Yuhei Jin'nôchi (voice) (version: English)  Yuhei Jin'nôchi (voice) (version: English)  See fewer,Members only,Parasyte: The Maxim (2014)
Alison Viktorin Shingo Jin'nôchi (voice) (version: English)  Shingo Jin'nôchi (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Patrick Seitz Kunihiko Jin'nôchi (voice) (version: English)  Kunihiko Jin'nôchi (voice) (version: English)  See fewer,Members only,Injustice: Gods Among Us (2013)
Colleen Clinkenbeard Noriko Jin'nôchi (voice) (version: English)  Noriko Jin'nôchi (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Jennifer Seman Kiyomi Ikezawa (voice) (version: English)  Kiyomi Ikezawa (voice) (version: English)  See fewer,Members only,Basilisk: The Kouga Ninja Scrolls (2005)
Cherami Leigh Mao Jin'nôchi (voice) (version: English)  Mao Jin'nôchi (voice) (version: English)  See fewer,Members only,Temple Grandin (2010)
Caitlin Glass Nana Jin'nôchi (voice) (version: English)  Nana Jin'nôchi (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Bill Jenkins Kazuo Shinohara (voice) (version: English)  Kazuo Shinohara (voice) (version: English)  See fewer,Members only,W. (I) (2008)
Anastasia Munoz Yukiko Shinohara (voice) (version: English)  Yukiko Shinohara (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Jason Liebrecht Ryohei Jin'nôchi (voice) (version: English)  Ryohei Jin'nôchi (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Tia Lynn Ballard Kana Jin'nôchi (voice) (version: English) (as Tia Ballard)  Kana Jin'nôchi (voice) (version: English) (as Tia Ballard)  See fewer,Members only,Guilty Crown (2011)
Alexis Tipton Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: The Sacred Star of Milos (2011)
Joel McDonald Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Escaflowne (1996)
Phil Parsons Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z (1989)
Liza Gonzalez Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Freezing (2011)
Trina Nishimura Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Maeghan Albach Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Evangelion: 1.0 You Are (Not) Alone (2007)
Anthony Bowling Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Super: Broly (2018)
Scott Freeman Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,High School DxD (2012)
Mary Morgan Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Owlegories (2014)
R. Bruce Elliott Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Fairy Tail: Priestess of the Phoenix (2012)
Chris Ayres Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Kara Edwards Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Chris Cason Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Escaflowne: The Movie (2000)
Sonny Strait Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Clarine Harp Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Kiddy Grade (2002)
John Gremillion Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Vampire Hunter D (1985)
Eric Vale Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z Kai (2009)
Mark Stoddard Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Grant James Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Tombstone (1993)
Chris Burnett Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Blood-C (2011)
Greg Silva Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Black Clover (2017)
Stephanie Young Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
Dave Trosko Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Orange (2016)
Jim Foronda Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Fusion Reborn (1995)
Tobias Diakow Kenji Koiso (voice) (version: German)  Kenji Koiso (voice) (version: German)  See fewer,Members only,Slugterra (2012)
Shin'ichi Hatori  Actor  Actor  See fewer,Members only,Ponyo (2008)
Bari Suzuki Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Girl Who Leapt Through Time (2006)
Ichirô Nagai Mansuke Jin'nôchi (voice) (version: Japanese) (uncredited)  Mansuke Jin'nôchi (voice) (version: Japanese) (uncredited)  See fewer,Members only,Nausicaä of the Valley of the Wind (1984)
Tadashi Nakamura Mansaku Jin'nôchi (voice) (version: Japanese) (uncredited)  Mansaku Jin'nôchi (voice) (version: Japanese) (uncredited)  See fewer,Members only,The Girl Who Leapt Through Time (2006)
