Name,STARmeter,Known for
Derek Ambrosi Himself  Himself  See fewer,Members only,Mortdecai (2015)
Michael Ballhaus Himself  Himself  See fewer,Members only,Goodfellas (1990)
Andrzej Bartkowiak Himself  Himself  See fewer,Members only,Falling Down (1993)
Dion Beebe Himself  Himself  See fewer,Members only,Collateral (2004)
Jill Bogdanowicz Herself  Herself  See fewer,Members only,The Grand Budapest Hotel (2014)
Danny Boyle Himself  Himself  See fewer,Top 5000,127 Hours (2010)
Geoff Boyle Himself  Himself  See fewer,Members only,Mutant Chronicles (2008)
James Cameron Himself  Himself  See fewer,Top 500,Avatar (2009)
Michael Chapman Himself  Himself  See fewer,Members only,Raging Bull (1980)
Don Ciana Himself  Himself  See fewer,Members only,"Definitely, Maybe (2008)"
Anne V. Coates Herself  Herself  See fewer,Members only,In the Line of Fire (1993)
Lorenzo di Bonaventura Himself  Himself  See fewer,Members only,Four Brothers (2005)
Lena Dunham Herself  Herself  See fewer,Top 5000,Tiny Furniture (2010)
Gary Einhaus Himself  Himself  See fewer,Members only,Side by Side (2012)
Jonathan Fawkner Himself  Himself  See fewer,Members only,Guardians of the Galaxy (2014)
David Fincher Himself  Himself  See fewer,Top 5000,Se7en (1995)
Shruti Ganguly Herself  Herself  See fewer,Members only,The Color of Time (II) (2012)
Greta Gerwig Herself  Herself  See fewer,Top 5000,Lady Bird (2017)
Geoffrey Gilmore Himself  Himself  See fewer,Members only,100 Films and a Funeral (2007)
Michael Goi Himself  Himself  See fewer,Members only,Mary (I) (2019)
Terry Haggar Himself  Himself  See fewer,Members only,Innerspace (1987)
Bob Harvey Himself  Himself  See fewer,Members only,Side by Side (2012)
Charles Herzfeld Himself  Himself  See fewer,Members only,Noah (2014)
Jim Jannard Himself  Himself  See fewer,Members only,Loom (2012)
Caroline Kaplan Herself  Herself  See fewer,Members only,Letters to Juliet (2010)
Glenn Kennel Himself  Himself  See fewer,Members only,Side by Side (2012)
Jason Kliot Himself  Himself  See fewer,Members only,Awake (2007)
John Knoll Himself  Himself  See fewer,Members only,Rogue One: A Star Wars Story (2016)
Ellen Kuras Herself  Herself  See fewer,Members only,Eternal Sunshine of the Spotless Mind (2004)
