Name,STARmeter,Known for
Taron Egerton Eggsy  Eggsy  See fewer,Top 500,Kingsman: The Secret Service (2014)
Edward Holcroft Charlie  Charlie  See fewer,Members only,Vampire Academy (2014)
Gordon Alexander Kingsman Cab Driver  Kingsman Cab Driver  See fewer,Members only,Jack Reacher: Never Go Back (2016)
Mark Strong Merlin  Merlin  See fewer,Top 5000,Kingsman: The Golden Circle (2017)
Hanna Alström Princess Tilde  Princess Tilde  See fewer,Members only,Kingsman: The Secret Service (2014)
Calvin Demba Brandon  Brandon  See fewer,Members only,Rue Boy (2016)
Thomas Turgoose Liam  Liam  See fewer,Members only,This Is England (2006)
Tobi Bakare Jamal  Jamal  See fewer,Members only,Kingsman: The Secret Service (2014)
Julianne Moore Poppy  Poppy  See fewer,Top 5000,Still Alice (2014)
Keith Allen Charles  Charles  See fewer,Members only,24 Hour Party People (2002)
Tom Benedict Knight Angel (as Tom Benedict-Knight)  Angel (as Tom Benedict-Knight)  See fewer,Members only,Houdini (2014)
Colin Firth Harry Hart  Harry Hart  See fewer,Top 5000,A Single Man (2009)
Michael Gambon Arthur  Arthur  See fewer,Top 5000,Gosford Park (2001)
Sophie Cookson Roxy  Roxy  See fewer,Top 5000,Kingsman: The Secret Service (2014)
Björn Granath The King of Sweden  The King of Sweden  See fewer,Members only,Evil (2003)
Lena Endre The Queen of Sweden  The Queen of Sweden  See fewer,Members only,The Master (2012)
Samantha Coughlan Tour Guide  Tour Guide  See fewer,Members only,Criminal (2016)
Channing Tatum Tequila  Tequila  See fewer,Top 5000,21 Jump Street (2012)
Halle Berry Ginger  Ginger  See fewer,Top 5000,Catwoman (2004)
Elton John Elton John  Elton John  See fewer,Top 5000,The Lion King (1994)
Jeff Bridges Champ  Champ  See fewer,Top 5000,The Big Lebowski (1998)
Pedro Pascal Whiskey  Whiskey  See fewer,Top 5000,Game of Thrones (2011)
Martyn Ford Glastonbury Guard  Glastonbury Guard  See fewer,Top 5000,Final Score (2018)
Poppy Delevingne Clara  Clara  See fewer,Top 5000,King Arthur: Legend of the Sword (2017)
Grant Gillespie Hotel Receptionist  Hotel Receptionist  See fewer,Members only,Florence Foster Jenkins (2016)
Tara Hugo Kentucky Barmaid  Kentucky Barmaid  See fewer,Members only,United 93 (2006)
