Name,STARmeter,Known for
Demi Lovato Smurfette (voice)  Smurfette (voice)  See fewer,Top 5000,Camp Rock (2008)
Rainn Wilson Gargamel (voice)  Gargamel (voice)  See fewer,Top 5000,The Office (2005)
Joe Manganiello Hefty Smurf (voice)  Hefty Smurf (voice)  See fewer,Top 5000,Justice League (2017)
Jack McBrayer Clumsy Smurf (voice)  Clumsy Smurf (voice)  See fewer,Members only,30 Rock (2006)
Danny Pudi Brainy Smurf (voice)  Brainy Smurf (voice)  See fewer,Members only,Community (2009)
Mandy Patinkin Papa Smurf (voice)  Papa Smurf (voice)  See fewer,Top 5000,Homeland (2011)
Dee Bradley Baker Monty (voice)  Monty (voice)  See fewer,Members only,American Dad! (2005)
Frank Welker Azrael (voice)  Azrael (voice)  See fewer,Top 5000,Transformers: Dark of the Moon (2011)
Michelle Rodriguez SmurfStorm (voice)  SmurfStorm (voice)  See fewer,Top 5000,Avatar (2009)
Ellie Kemper SmurfBlossom (voice)  SmurfBlossom (voice)  See fewer,Top 5000,Bridesmaids (I) (2011)
Julia Roberts SmurfWillow (voice)  SmurfWillow (voice)  See fewer,Top 5000,Pretty Woman (1990)
Ariel Winter SmurfLily (voice)  SmurfLily (voice)  See fewer,Top 500,Sofia the First (2013)
Meghan Trainor SmurfMelody (voice)  SmurfMelody (voice)  See fewer,Members only,The Peanuts Movie (2015)
Bret Marnell Snappy Bug / Handy Smurf (voice)  Snappy Bug / Handy Smurf (voice)  See fewer,Members only,Jimmy Neutron: Boy Genius (1999)
Brandon Jeffords Cauldron (voice)  Cauldron (voice)  See fewer,Members only,Cloudy with a Chance of Meatballs 2 (2013)
Kelly Asbury Nosey Smurf (voice)  Nosey Smurf (voice)  See fewer,Members only,Gnomeo & Juliet (2011)
Jake Johnson Grouchy Smurf (voice)  Grouchy Smurf (voice)  See fewer,Top 5000,New Girl (2011)
Gabriel Iglesias Jokey Smurf (voice)  Jokey Smurf (voice)  See fewer,Members only,Magic Mike XXL (2015)
Tituss Burgess Vanity Smurf (voice)  Vanity Smurf (voice)  See fewer,Top 5000,Unbreakable Kimmy Schmidt (2015)
Jeff Dunham Farmer Smurf (voice)  Farmer Smurf (voice)  See fewer,Members only,Delta Farce (2007)
Patrick Ballin Patient Smurf / Frank the Caterpillar (voice)  Patient Smurf / Frank the Caterpillar (voice)  See fewer,Members only,The Amazing Spider-Man (2012)
Gordon Ramsay Baker Smurf (voice)  Baker Smurf (voice)  See fewer,Members only,Hell's Kitchen (2005)
Melissa Sturm SmurfJade (voice)  SmurfJade (voice)  See fewer,Members only,The Lego Movie (2014)
Alan Mechem Passerby Smurf (voice)  Passerby Smurf (voice)  See fewer,Members only,Smurfs: The Lost Village (2017)
Danik Thomas Karate Smurf (voice)  Karate Smurf (voice)  See fewer,Members only,Barnyard (2006)
Eric Bauza Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Robots in Disguise (2014)
Ashley Bell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Last Exorcism (2010)
Bob Bergen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Debi Derryberry Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jimmy Neutron: Boy Genius (2001)
Terri Douglas Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Toy Story 4 (2019)
Jeff Fischer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jumper (2008)
Jennifer Crystal Foley Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fathers' Day (1997)
Jackie Gonneau Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Oblivion (I) (2013)
Josh Keaton Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Hercules (1997)
Marcella Lentz-Pope Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Superbad (2007)
Yuri Lowenthal Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Spider-Man (2018)
Scott Menville Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Teen Titans (2003)
Max Mittelman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,One Punch Man (2015)
Courtney Peldon Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Out on a Limb (1992)
Ashleigh Prather Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Sex Drugs Guns (2009)
Lashana Rodriguez Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Turbo (2013)
Anne Sackmann Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Working (1997)
Tara Strong Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Batman: The Killing Joke (2016)
Brittanny Tuerpe Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Predator (2018)
Kari Wahlgren Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Kung Fu Panda: Legends of Awesomeness (2011)
Lisa Wilhoit Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,My So-Called Life (1994)
Matthew Wood Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Wars: Episode III - Revenge of the Sith (2005)
Shelby Young Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,American Horror Story (2011)
