Name,STARmeter,Known for
Jay Baruchel Hiccup (voice)  Hiccup (voice)  See fewer,Top 5000,Goon (2011)
Cate Blanchett Valka (voice)  Valka (voice)  See fewer,Top 500,Carol (2015)
Gerard Butler Stoick (voice)  Stoick (voice)  See fewer,Top 500,The Phantom of the Opera (2004)
Craig Ferguson Gobber (voice)  Gobber (voice)  See fewer,Members only,I'll Be There (2003)
America Ferrera Astrid (voice)  Astrid (voice)  See fewer,Top 5000,The Sisterhood of the Traveling Pants (2005)
Jonah Hill Snotlout (voice)  Snotlout (voice)  See fewer,Top 5000,21 Jump Street (2012)
Christopher Mintz-Plasse Fishlegs (voice)  Fishlegs (voice)  See fewer,Top 5000,Superbad (2007)
T.J. Miller Tuffnut (voice)  Tuffnut (voice)  See fewer,Top 5000,Silicon Valley (2014)
Kristen Wiig Ruffnut (voice)  Ruffnut (voice)  See fewer,Top 5000,Bridesmaids (I) (2011)
Djimon Hounsou Drago (voice)  Drago (voice)  See fewer,Top 5000,Blood Diamond (2006)
Kit Harington Eret (voice)  Eret (voice)  See fewer,Top 5000,Game of Thrones (2011)
Kieron Elliott Hoark the Haggard (voice)  Hoark the Haggard (voice)  See fewer,Members only,How to Train Your Dragon (2010)
Philip McGrade Starkard (voice)  Starkard (voice)  See fewer,Members only,How to Train Your Dragon (2010)
Andrew Ableson Ug (voice)  Ug (voice)  See fewer,Members only,Will & Grace (1998)
Gideon Emery Teeny (voice)  Teeny (voice)  See fewer,Members only,Teen Wolf (2011)
Simon Kassianides No-Name (voice)  No-Name (voice)  See fewer,Members only,Quantum of Solace (2008)
Randy Thom Toothless (voice)  Toothless (voice)  See fewer,Members only,The Revenant (2015)
Alexander Rybak Hiccup (Norwiegan) (voice) (uncredited)  Hiccup (Norwiegan) (voice) (uncredited)  See fewer,Members only,Doraemon: Nobita's Secret Gadget Museum (2013)
Julian Stone Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Star Wars: Episode VIII - The Last Jedi (2017)
