Name,STARmeter,Known for
Andrew Alexander Himself  Himself  See fewer,Members only,SCTV Network (1981)
Anne Beatts Herself  Herself  See fewer,Members only,Saturday Night Live (1975)
Chevy Chase Himself  Himself  See fewer,Top 5000,Vacation (1983)
Bill Hader Himself  Himself  See fewer,Top 5000,The Skeleton Twins (2014)
Janis Hirsch Herself  Herself  See fewer,Members only,Frasier (1993)
Melissa McCarthy Herself  Herself  See fewer,Top 500,The Heat (I) (2013)
Lorne Michaels Himself  Himself  See fewer,Members only,Saturday Night Live (1975)
Laraine Newman Herself  Herself  See fewer,Members only,Coneheads (1993)
Amy Poehler Herself  Herself  See fewer,Top 5000,Inside Out (I) (2015)
Gilda Radner Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Saturday Night Live (1975)
Michael F. Radner Himself  Himself  See fewer,Members only,Gilda Radner's Greatest Moments (2002)
Maya Rudolph Herself  Herself  See fewer,Top 5000,Bridesmaids (I) (2011)
Stephen Schwartz Himself  Himself  See fewer,Members only,The Prince of Egypt (1998)
Paul Shaffer Himself  Himself  See fewer,Members only,This Is Spinal Tap (1984)
Martin Short Himself  Himself  See fewer,Top 5000,The Santa Clause 3: The Escape Clause (2006)
Rosie Shuster Herself  Herself  See fewer,Members only,Saturday Night Live (1975)
Cecily Strong Herself  Herself  See fewer,Top 5000,Saturday Night Live (1975)
Tracey Ullman Herself  Herself  See fewer,Members only,The Tracey Ullman Show (1987)
Jordan Walker-Pearlman Himself  Himself  See fewer,Members only,The Visit (I) (2000)
Gene Wilder Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Willy Wonka & the Chocolate Factory (1971)
Alan Zweibel Himself  Himself  See fewer,Members only,It's Garry Shandling's Show. (1986)
Robin Zweibel Herself  Herself  See fewer,Members only,"Love, Gilda (2018)"
Bea Arthur Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,The Golden Girls (1985)
Dan Aykroyd Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Blues Brothers 2000 (1998)
Lucille Ball Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,I Love Lucy (1951)
John Belushi Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Saturday Night Live (1975)
Candice Bergen Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Murphy Brown (1988)
John Candy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,"Planes, Trains & Automobiles (1987)"
Lynda Carter Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Wonder Woman (1975)
Charles Chaplin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Great Dictator (1940)
Jane Curtin Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,3rd Rock from the Sun (1996)
Brian Doyle-Murray Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Caddyshack (1980)
Joe Flaherty Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Happy Gilmore (1996)
Al Franken Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Saturday Night Live (1975)
Teri Garr Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Close Encounters of the Third Kind (1977)
Merv Griffin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Jeopardy! (1984)
Debbie Harry Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Videodrome (1983)
Hugh Hefner Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Hop (2011)
Buck Henry Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Graduate (1967)
Madeline Kahn Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Paper Moon (1973)
David Letterman Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Late Show with David Letterman (1993)
Eugene Levy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,A Mighty Wind (2003)
Steve Martin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Roxanne (1987)
Garrett Morris Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Saturday Night Live (1975)
Michael O'Donoghue Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Mr. Mike's Mondo Video (1979)
Jonathan Pryce Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Tomorrow Never Dies (1997)
Harold Ramis Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Ghostbusters (1984)
Rob Reiner Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,All in the Family (1971)
Bill Russell Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,On the Right Track (1981)
Garry Shandling Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Larry Sanders Show (1992)
Harry Shearer Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Simpsons (1989)
G.E. Smith Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Departed (2006)
Patti Smith Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Noah (2014)
Tom Snyder Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,McCloud (1970)
Lily Tomlin Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Nashville (1975)
Vivian Vance Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,I Love Lucy (1951)
