Name,STARmeter,Known for
Elisabeth Colabraro High School Student (uncredited)  High School Student (uncredited)  See fewer,Members only,Short on Time (2010)
Sean Decker Dodgeball Player (uncredited)  Dodgeball Player (uncredited)  See fewer,Members only,Damnation (2020)
Sarah Fontenot Cheerleader (uncredited)  Cheerleader (uncredited)  See fewer,Members only,Cherry Red Kiss (2014)
Jerry Fortuna High school student (uncredited)  High school student (uncredited)  See fewer,Members only,Seriously Left 4 Dead (2012)
Mike Gamms Student (uncredited)  Student (uncredited)  See fewer,Members only,Spider-Man: Far from Home (2019)
Paul Gonzales Charice Bassist (uncredited)  Charice Bassist (uncredited)  See fewer,Members only,Perfect (II) (2018)
Timothy Michael Gould Paris Fan (uncredited)  Paris Fan (uncredited)  See fewer,Members only,Abbie's Egg (2015)
Chris Jablon High School Student (uncredited)  High School Student (uncredited)  See fewer,Members only,Stranger Things (2016)
Janice Karman Theodore / The Chipettes (singing voice) (uncredited)  Theodore / The Chipettes (singing voice) (uncredited)  See fewer,Members only,Alvin & the Chipmunks (1983)
David Lautman High School Student (uncredited)  High School Student (uncredited)  See fewer,Members only,The Sunday Night Slaughter (2013)
Julian McCleary High School Student (uncredited)  High School Student (uncredited)  See fewer,Members only,The Real Deal (2009)
Tyler Sean Palmer Guitarist (uncredited)  Guitarist (uncredited)  See fewer,Members only,Detention (2011)
Brittany Anne Pirtle Cheerleader (uncredited)  Cheerleader (uncredited)  See fewer,Members only,Power Rangers Samurai (2011)
Courtney Platt Eleanor - Performer (voice) (uncredited)  Eleanor - Performer (voice) (uncredited)  See fewer,Members only,Rock of Ages (2012)
Trent Randal Chipettes Drummer (uncredited)  Chipettes Drummer (uncredited)  See fewer,Members only,JustKiddingFilms (2007)
Casey Serrano Bass Player (uncredited)  Bass Player (uncredited)  See fewer,Members only,Street Fighter High: The Musical (2010)
Carl Silva Dodge Ball Player (uncredited)  Dodge Ball Player (uncredited)  See fewer,Members only,Tryst of Fate (2009)
Jera Sky Paris Fan (uncredited)  Paris Fan (uncredited)  See fewer,Members only,PuppyDragon Land: Pets (2009)
Casper Smart Dancer (uncredited)  Dancer (uncredited)  See fewer,Members only,Dirty Dancing (2017)
Andrew Thompson Stadium Announcer (uncredited)  Stadium Announcer (uncredited)  See fewer,Members only,SEAL Team (2017)
Danny Tieger DJ (uncredited)  DJ (uncredited)  See fewer,Members only,It's School (2017)
Megan Rae Tolete Popular Girl (uncredited)  Popular Girl (uncredited)  See fewer,Members only,Venice Shore Nights (2011)
Steve Vining Simon (singing voice) (uncredited)  Simon (singing voice) (uncredited)  See fewer,Members only,Xanadu (1980)
