Name,STARmeter,Known for
Jack Gore Young Valiente (voice)  Young Valiente (voice)  See fewer,Members only,The Kids Are Alright (2018)
Jet Jurgensmeyer Young Guapo (voice)  Young Guapo (voice)  See fewer,Members only,American Sniper (2014)
Nile Diaz Young Bones (voice)  Young Bones (voice)  See fewer,Members only,Ferdinand (2017)
Colin H. Murphy Young Ferdinand (voice)  Young Ferdinand (voice)  See fewer,Members only,Ferdinand (2017)
Carlos Saldanha Screaming Matador / Additional Voices (voice)  Screaming Matador / Additional Voices (voice)  See fewer,Members only,Rio (2011)
Jeremy Sisto Ferdinand's Father (voice)  Ferdinand's Father (voice)  See fewer,Top 5000,Wrong Turn (I) (2003)
Bobby Cannavale Valiente's Father / Valiente (voice)  Valiente's Father / Valiente (voice)  See fewer,Top 5000,The Station Agent (2003)
Raúl Esparza Moreno (voice)  Moreno (voice)  See fewer,Top 5000,Find Me Guilty (2006)
Luis Carlos de La Lombana Ranch Hand #1 (voice)  Ranch Hand #1 (voice)  See fewer,Members only,Red Dead Redemption II (2018)
Juanes Juan (voice)  Juan (voice)  See fewer,Members only,Goal II: Living the Dream (2007)
Jerrod Carmichael Paco (voice)  Paco (voice)  See fewer,Members only,Neighbors (I) (2014)
Julia Scarpa Saldanha Young Nina (voice) (as Julia Saldanha)  Young Nina (voice) (as Julia Saldanha)  See fewer,Members only,Rio 2 (2014)
John Cena Ferdinand (voice)  Ferdinand (voice)  See fewer,Top 5000,Bumblebee (2018)
Lily Day Nina (voice)  Nina (voice)  See fewer,Members only,Ferdinand (2017)
Rafael Scarpa Saldanha Ice Cream Boy (voice) (as Rafael Saldanha)  Ice Cream Boy (voice) (as Rafael Saldanha)  See fewer,Members only,Rio 2 (2014)
Karla Martínez Village Mother (voice)  Village Mother (voice)  See fewer,Members only,Ferdinand (2017)
Jordi Caballero Balloon Vendor / Additional Voices (voice)  Balloon Vendor / Additional Voices (voice)  See fewer,Members only,Sex and the City (1998)
Maria Peyramaure Tall Nun / Additional Voices (voice)  Tall Nun / Additional Voices (voice)  See fewer,Members only,My Relationship with the Moon (2017)
Nazanin Homa Short Nun / Police Officer #2 / Additional Voices (voice) (as Naz Homa)  Short Nun / Police Officer #2 / Additional Voices (voice) (as Naz Homa)  See fewer,Members only,The Dictator (2012)
Andreas A. Esparza Police Officer #1 / Additional Voices (voice)  Police Officer #1 / Additional Voices (voice)  See fewer,Members only,Something Is Killing Tate (2008)
James Palumbo Village Tourist / Additional Voices (voice) (as James M. Palumbo)  Village Tourist / Additional Voices (voice) (as James M. Palumbo)  See fewer,Members only,Ice Age: Collision Course (2016)
Bernardo De Paula Animal Control Officer / Additional Voices (voice) (as Bernardo de Paula)  Animal Control Officer / Additional Voices (voice) (as Bernardo de Paula)  See fewer,Members only,Shameless (2011)
Belita Moreno Shopkeeper (voice)  Shopkeeper (voice)  See fewer,Members only,Grosse Pointe Blank (1997)
Kate McKinnon Lupe (voice)  Lupe (voice)  See fewer,Top 5000,Ghostbusters (2016)
Anthony Anderson Bones (voice)  Bones (voice)  See fewer,Top 5000,The Departed (2006)
Peyton Manning Guapo (voice)  Guapo (voice)  See fewer,Members only,Modern Family (2009)
David Tennant Angus (voice)  Angus (voice)  See fewer,Top 5000,Doctor Who (2005)
Tim Nordquist Maquina / Additional Voices (voice)  Maquina / Additional Voices (voice)  See fewer,Members only,Robots (2005)
Gina Rodriguez Una (voice)  Una (voice)  See fewer,Top 5000,Deepwater Horizon (2016)
Daveed Diggs Dos (voice)  Dos (voice)  See fewer,Top 5000,Blindspotting (2018)
Gabriel Iglesias Cuatro (voice)  Cuatro (voice)  See fewer,Members only,Magic Mike XXL (2015)
Flula Borg Hans (voice)  Hans (voice)  See fewer,Members only,Pitch Perfect 2 (2015)
Sally Phillips Greta (voice)  Greta (voice)  See fewer,Members only,Bridget Jones's Diary (2001)
Boris Kodjoe Klaus (voice)  Klaus (voice)  See fewer,Members only,Resident Evil: Afterlife (2010)
Alvaro Mendoza Ranch Hand #3 (voice)  Ranch Hand #3 (voice)  See fewer,Members only,Life Stories - Historias Naturales (2013)
Miguel Ángel Silvestre El Primero (voice)  El Primero (voice)  See fewer,Members only,Sin tetas no hay paraíso (2008)
Carlos Reig-Plaza Ranch Hand #2 / Additional Voices (voice)  Ranch Hand #2 / Additional Voices (voice)  See fewer,Members only,The Way (I) (2010)
Cindy Slattery Bunny / Additional Voices (voice)  Bunny / Additional Voices (voice)  See fewer,Members only,Ice Age: The Meltdown (2006)
Jason Fricchione Madrid Tourist / Additional Voices (voice)  Madrid Tourist / Additional Voices (voice)  See fewer,Members only,Ice Age: Continental Drift (2012)
Susana Ballesteros Newscaster / Additional Voices (voice)  Newscaster / Additional Voices (voice)  See fewer,Members only,Star vs. the Forces of Evil (2015)
Ana Patricia González El Primero Fan (voice) (as Ana Patricia Gámez)  El Primero Fan (voice) (as Ana Patricia Gámez)  See fewer,Members only,Nuestra Belleza Latina (2006)
Laura Bayonas Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ferdinand (2017)
Anna Clols Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Wild Hearts (II)
Susana G. Esteban Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Family Guy (1999)
Johnny Gidcomb Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Avengers: Infinity War (2018)
Adrian Gonzalez Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Vida (2018)
Richard Gould Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Welcome to the Dollhouse (1995)
Andrea Lareo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jane the Virgin (2014)
Andre Robinson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fences (2016)
Carter Sand Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Frozen (I) (2013)
Julian Zane Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ghostwriter (2019)
