Name,STARmeter,Known for
Jeff Bridges Bad Blake  Bad Blake  See fewer,Top 5000,The Big Lebowski (1998)
James Keane Manager  Manager  See fewer,Members only,Apocalypse Now (1979)
Anna Felix Barmaid  Barmaid  See fewer,Members only,Breaking Bad (2008)
Paul Herman Jack Greene  Jack Greene  See fewer,Members only,American Hustle (2013)
Tom Bower Bill Wilson  Bill Wilson  See fewer,Members only,El Camino: A Breaking Bad Movie (2019)
Ryan Bingham Tony  Tony  See fewer,Members only,Joe (I) (2013)
Beth Grant Jo Ann  Jo Ann  See fewer,Members only,Donnie Darko (2001)
Rick Dial Wesley Barnes  Wesley Barnes  See fewer,Members only,Sling Blade (1996)
Maggie Gyllenhaal Jean Craddock  Jean Craddock  See fewer,Top 5000,Secretary (2002)
Debrianna Mansini Ann  Ann  See fewer,Members only,Better Call Saul (2015)
Jerry Handy Cowboy (as Jerry Hardy)  Cowboy (as Jerry Hardy)  See fewer,Members only,Appaloosa (2008)
Jack Nation Buddy  Buddy  See fewer,Members only,10 Years (2011)
Ryil Adamson Ralphie  Ralphie  See fewer,Members only,The Donor Conspiracy (2007)
J. Michael Oliva Bear (as J. Michael 'Yak' Oliva)  Bear (as J. Michael 'Yak' Oliva)  See fewer,Members only,The Astronaut Farmer (2006)
David Manzanares Nick  Nick  See fewer,Members only,Hostiles (2017)
Colin Farrell Tommy Sweet  Tommy Sweet  See fewer,Top 5000,The Lobster (2015)
Chad Brummett Young Guy  Young Guy  See fewer,Members only,3:10 to Yuma (2007)
Jose Jacinto Marquez Older Hispanic Man (as Jose Marquez)  Older Hispanic Man (as Jose Marquez)  See fewer,Members only,La vida por un rato de placer (2007)
LeAnne Lynch Nurse (as Le Anne Lynch)  Nurse (as Le Anne Lynch)  See fewer,Members only,Carriers (2009)
William Marquez Doctor  Doctor  See fewer,Members only,The Mask of Zorro (1998)
Robert Duvall Wayne  Wayne  See fewer,Top 5000,The Apostle (1997)
Richard W. Gallegos Jesus / Juan (as Richard Gallegos)  Jesus / Juan (as Richard Gallegos)  See fewer,Members only,Hancock (2008)
Brian Gleason Steven Reynolds  Steven Reynolds  See fewer,Members only,The Passing (2011)
Harry Zinn Bartender  Bartender  See fewer,Members only,The Wedding Ringer (2015)
Josh Berry Security Guard  Security Guard  See fewer,Members only,Three Burials (2005)
William Sterchi Pat  Pat  See fewer,Members only,Hell or High Water (II) (2016)
Valerie Adams Rehab Patient / Driver (uncredited)  Rehab Patient / Driver (uncredited)  See fewer,Members only,Tiger Eyes (2012)
Chris Bentley Record Company Executive (uncredited)  Record Company Executive (uncredited)  See fewer,Members only,Awake (I) (2005)
Derek Blakeney Concert Patron / Security Guard / Mall Patron (uncredited)  Concert Patron / Security Guard / Mall Patron (uncredited)  See fewer,Members only,Model Citizen
Cade Borek Restaurant Twin (uncredited)  Restaurant Twin (uncredited)  See fewer,Members only,The Lone Ranger (2013)
Luke Borek Restaurant Twin (uncredited)  Restaurant Twin (uncredited)  See fewer,Members only,The Lone Ranger (2013)
Tina Borek Woman in Restaurant (uncredited)  Woman in Restaurant (uncredited)  See fewer,Members only,Breaking Bad (2008)
Steven Ray Byrd Tommy Sweet Security (uncredited)  Tommy Sweet Security (uncredited)  See fewer,Members only,Creature Finders: The REAL Area 51 (2019)
Cindy Cook Audience Member (uncredited)  Audience Member (uncredited)  See fewer,Members only,Shelby Shack (2019)
Annie Corley Donna (uncredited)  Donna (uncredited)  See fewer,Members only,Law Abiding Citizen (2009)
Chad DeGroot Roadie (uncredited)  Roadie (uncredited)  See fewer,Members only,Legion (2010)
Hayley Derryberry Fan Taking Photo (uncredited)  Fan Taking Photo (uncredited)  See fewer,Members only,Rabid Love (2013)
John H. Euber Rehab patient (uncredited)  Rehab patient (uncredited)  See fewer,Members only,Pendulum (IV) (2015)
Jeffrey Feingold Dirk - Singer (uncredited)  Dirk - Singer (uncredited)  See fewer,Members only,Auf Wiedersehen Amerika (1994)
Nicole Gramlich Shopper in Hall (uncredited)  Shopper in Hall (uncredited)  See fewer,Members only,Res Q (2009)
Brent Lambert Record Executive (uncredited)  Record Executive (uncredited)  See fewer,Members only,Manhattan (2014)
Cynthia Lee Office Worker (uncredited)  Office Worker (uncredited)  See fewer,Members only,Kites (I) (2010)
Beth Lucero Mall Patron (uncredited)  Mall Patron (uncredited)  See fewer,Members only,Model Citizen
Michael Neal Powell Bar Patron / Bowler (uncredited)  Bar Patron / Bowler (uncredited)  See fewer,Members only,Appaloosa (2008)
David T. Quan Mall Business Person (uncredited)  Mall Business Person (uncredited)  See fewer,Members only,The Lone Ranger (2013)
James Rishe Evangelo's Patron (uncredited)  Evangelo's Patron (uncredited)  See fewer,Members only,Idol Madness (2019)
J. Nathan Simmons Tommy Sweet Roadie (uncredited)  Tommy Sweet Roadie (uncredited)  See fewer,Members only,Legion (2010)
Blake Williams Bar Patron (uncredited)  Bar Patron (uncredited)  See fewer,Members only,Pony Ride (2010)
