Name,STARmeter,Known for
Michel Piccoli Marc  Marc  See fewer,Members only,Contempt (1963)
Juliette Binoche Anna  Anna  See fewer,Top 5000,The English Patient (1996)
Denis Lavant Alex  Alex  See fewer,Members only,Holy Motors (2012)
Hans Meyer Hans  Hans  See fewer,Members only,Brotherhood of the Wolf (2001)
Julie Delpy Lise  Lise  See fewer,Members only,Three Colors: White (1994)
Carroll Brooks The American woman  The American woman  See fewer,Members only,Boy Meets Girl (1984)
Hugo Pratt Boris  Boris  See fewer,Members only,Corto Maltese
Mireille Perrier The young mother  The young mother  See fewer,Members only,Toto the Hero (1991)
Serge Reggiani Charlie  Charlie  See fewer,Members only,The Leopard (1963)
Jérôme Zucca Thomas  Thomas  See fewer,Members only,Roberte (1979)
Paul Handford  Actor  Actor  See fewer,Members only,Cousin cousine (1975)
Charles Schmitt  Actor  Actor  See fewer,Members only,Treasure Island (1985)
François Négret  Actor  Actor  See fewer,Members only,Au Revoir les Enfants (1987)
Philippe Fretun  Actor  Actor  See fewer,Members only,The Truth About Charlie (2002)
Thomas Peckre  Actor  Actor  See fewer,Members only,Un nuage dans un verre d'eau (2012)
Ralph Brown  Actor  Actor  See fewer,Members only,No Time to Kill (1959)
Eric Vasberg  Actor (as Eric Wasberg)  Actor (as Eric Wasberg)  See fewer,Members only,Coplan Saves His Skin (1968)
Leos Carax Le voyeur du quartier (uncredited)  Le voyeur du quartier (uncredited)  See fewer,Members only,Holy Motors (2012)
