Name,STARmeter,Known for
William Fichtner Himself - Narrator (voice)  Himself - Narrator (voice)  See fewer,Top 5000,Crash (I) (2004)
Cher Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Moonstruck (1987)
Barbra Streisand Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Funny Girl (1968)
Candice Bergen Herself  Herself  See fewer,Top 5000,Murphy Brown (1988)
Mary-Kate Olsen Herself  Herself  See fewer,Top 5000,It Takes Two (1995)
Tom Ford Himself  Himself  See fewer,Members only,A Single Man (2009)
Ashley Olsen Herself  Herself  See fewer,Top 5000,Full House (1987)
Nicole Richie Herself  Herself  See fewer,Members only,Chuck (2007)
Georgina Chapman Herself  Herself  See fewer,Members only,Unleashed (2005)
Susan Lucci Herself  Herself  See fewer,Members only,All My Children (1970)
Joan Rivers Herself  Herself  See fewer,Members only,Spaceballs (1987)
David Letterman Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Late Show with David Letterman (1993)
Heather Ashley Chase Herself (as Ashley Chase)  Herself (as Ashley Chase)  See fewer,Members only,Grey's Anatomy (2005)
Jill Kargman Herself  Herself  See fewer,Members only,Odd Mom Out (2015)
Rachel Zoe Herself  Herself  See fewer,Members only,Entourage (2004)
Patricia Field Herself  Herself  See fewer,Members only,The Devil Wears Prada (2006)
Karl Lagerfeld Himself  Himself  See fewer,Members only,The Valet (2006)
Lauren Bush Lauren Herself (as Lauren Bush)  Herself (as Lauren Bush)  See fewer,Members only,Today (1952)
Isaac Mizrahi Himself  Himself  See fewer,Members only,Project Runway All Stars (2012)
Marc Jacobs Himself  Himself  See fewer,Members only,The Darjeeling Limited (2007)
Iris Apfel Herself  Herself  See fewer,Members only,Iris (IX) (2014)
Giorgio Armani Himself  Himself  See fewer,Members only,The Dark Knight (2008)
Barbara Corcoran Herself  Herself  See fewer,Members only,The Neighbors (2012)
Diane von Fürstenberg Herself  Herself  See fewer,Members only,American Masters (1985)
Vera Wang Herself  Herself  See fewer,Members only,First Daughter (2004)
Tory Burch Herself  Herself  See fewer,Members only,Gossip Girl (2007)
Michael Kors Himself  Himself  See fewer,Members only,My Super Ex-Girlfriend (2006)
Ally Hilfiger Herself  Herself  See fewer,Members only,Proud (2004)
Jean Doumanian Herself  Herself  See fewer,Members only,Deconstructing Harry (1997)
Christian Louboutin Himself  Himself  See fewer,Members only,Désirs (2009)
Robert Verdi Himself  Himself  See fewer,Members only,The Devil Wears Prada (2006)
Manolo Blahnik Himself  Himself  See fewer,Members only,Marie Antoinette (2006)
Blake Mycoskie Himself  Himself  See fewer,Members only,No Polo Widow (2008)
Oscar de la Renta Himself  Himself  See fewer,Members only,Ugly Betty (2006)
Jason Wu Himself  Himself  See fewer,Members only,Ocean's Eight (2018)
Victoria Roberts Herself  Herself  See fewer,Members only,Bluebird TV 1 (2010)
Narciso Rodríguez Himself  Himself  See fewer,Members only,The Fountain (2006)
Bobbi Brown Herself  Herself  See fewer,Members only,The Red Dress Collection 2007 Fashion Show (2008)
Betty Halbreich Herself  Herself  See fewer,Members only,Poetry in America with Elisa New (2018)
Gilles Mendel Himself  Himself  See fewer,Members only,Project Runway (2004)
David Hoey Himself  Himself  See fewer,Members only,Dave & Theo
Domenico Dolce Himself  Himself  See fewer,Members only,The Star Maker (1995)
Alber Elbaz Himself  Himself  See fewer,Members only,A Tale of Love and Darkness (2015)
Amy Fine-Collins Herself  Herself  See fewer,Members only,Stanley Marcus Documentary
Andrew Malloy Himself  Himself  See fewer,Members only,Crazy About Tiffany's (2016)
