Name,STARmeter,Known for
Rebecca Scott Penny McGregor  Penny McGregor  See fewer,Members only,Pride and Prejudice and Zombies (2016)
Dominic Borrelli Mortician  Mortician  See fewer,Members only,Dracula Untold (2014)
Gintare Beinoraviciute Meryton Ball Guest (uncredited)  Meryton Ball Guest (uncredited)  See fewer,Members only,The Innocents (2018)
Ancuta Breaban Spact C Zombie (uncredited)  Spact C Zombie (uncredited)  See fewer,Members only,120 Hours
Helen Evans Zombie (uncredited)  Zombie (uncredited)  See fewer,Members only,Made in Dagenham (2010)
David Few-Cooper Soldier (uncredited)  Soldier (uncredited)  See fewer,Members only,The Honourable Rebel (2015)
Elliot Fiddy Armed Guard (uncredited)  Armed Guard (uncredited)  See fewer,Members only,The Illusive Hand (2016)
Caroline Garnell Parson Collins Housekeeper (uncredited)  Parson Collins Housekeeper (uncredited)  See fewer,Members only,The Block (II) (2015)
Andy Hayes Squire (uncredited)  Squire (uncredited)  See fewer,Members only,Metal Castle (2015)
Elisa Hayrapetyan Zombie (uncredited)  Zombie (uncredited)  See fewer,Members only,I'll Walk with God (2016)
Tina Holland Victorian Party Guest (uncredited)  Victorian Party Guest (uncredited)  See fewer,Members only,Predator a Stag Do Parody (2016)
Hugh Holman Spact Zombie (uncredited)  Spact Zombie (uncredited)  See fewer,Members only,Walking on Sunshine (2014)
Ashley Hudson Young Man (uncredited)  Young Man (uncredited)  See fewer,Members only,Full English Breakfast (2014)
Frans Isotalo The man on guard (uncredited)  The man on guard (uncredited)  See fewer,Members only,Uusi päivä (2010)
Bron James Gentleman (uncredited)  Gentleman (uncredited)  See fewer,Members only,Wasteland (V) (2014)
Allin Kempthorne Juggling Clown (uncredited)  Juggling Clown (uncredited)  See fewer,Members only,Spider (2002)
Marat Khairoullin Zombie (uncredited)  Zombie (uncredited)  See fewer,Members only,The Red Mosquito
Shannon Laurin Shoaling Master (uncredited)  Shoaling Master (uncredited)  See fewer,Members only,The Junkyard
Judit Novotnik Spact Zombie (uncredited)  Spact Zombie (uncredited)  See fewer,Members only,Piranha (2014)
Sigmund Oakeshott Standard Bearer (uncredited)  Standard Bearer (uncredited)  See fewer,Members only,Sorapol: Immortal (2013)
Jess Radomska Annabelle Netherfield (uncredited)  Annabelle Netherfield (uncredited)  See fewer,Members only,Bohemian Rhapsody (2018)
Harry Rudd Morticians Assistant (uncredited)  Morticians Assistant (uncredited)  See fewer,Members only,5 (II) (2014)
Matt Tyzack English Soldier (uncredited)  English Soldier (uncredited)  See fewer,Members only,Downton Abbey (2019)
Daniel Westwood Black Guard (uncredited)  Black Guard (uncredited)  See fewer,Members only,Assassin's Creed (2016)
Peter Willoughby Musketeer (uncredited)  Musketeer (uncredited)  See fewer,Members only,Lost Diagnosis
