Name,STARmeter,Known for
Richard Harris Albus Dumbledore  Albus Dumbledore  See fewer,Top 5000,Gladiator (2000)
Maggie Smith Professor McGonagall  Professor McGonagall  See fewer,Top 5000,Gosford Park (2001)
Robbie Coltrane Hagrid  Hagrid  See fewer,Top 5000,Cracker (1993)
Saunders Triplets Baby Harry Potter  Baby Harry Potter  See fewer,Members only,Harry Potter and the Sorcerer's Stone (2001)
Daniel Radcliffe Harry Potter  Harry Potter  See fewer,Top 500,Harry Potter and the Deathly Hallows: Part 2 (2011)
Fiona Shaw Aunt Petunia Dursley  Aunt Petunia Dursley  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 1 (2010)
Harry Melling Dudley Dursley  Dudley Dursley  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 1 (2010)
Richard Griffiths Uncle Vernon Dursley  Uncle Vernon Dursley  See fewer,Top 5000,Withnail & I (1987)
Derek Deadman Bartender in Leaky Cauldron  Bartender in Leaky Cauldron  See fewer,Members only,Time Bandits (1981)
Ian Hart Professor Quirrell  Professor Quirrell  See fewer,Top 5000,Backbeat (1994)
Ben Borowiecki Diagon Alley Boy  Diagon Alley Boy  See fewer,Members only,Harry Potter and the Chamber of Secrets (2002)
Warwick Davis Goblin Bank Teller / Professor Flitwick / Voice of Griphook  Goblin Bank Teller / Professor Flitwick / Voice of Griphook  See fewer,Top 5000,Willow (1988)
Verne Troyer Griphook (as Vern Troyer)  Griphook (as Vern Troyer)  See fewer,Members only,The Love Guru (2008)
John Hurt Mr. Ollivander  Mr. Ollivander  See fewer,Top 5000,1984 (1984)
Richard Bremmer He Who Must Not Be Named  He Who Must Not Be Named  See fewer,Members only,The 13th Warrior (1999)
Geraldine Somerville Lily Potter  Lily Potter  See fewer,Members only,Gosford Park (2001)
Harry Taylor Station Guard  Station Guard  See fewer,Members only,Sweeney Todd: The Demon Barber of Fleet Street (2007)
Julie Walters Mrs. Weasley  Mrs. Weasley  See fewer,Top 5000,Billy Elliot (2000)
Bonnie Wright Ginny Weasley  Ginny Weasley  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 2 (2011)
Chris Rankin Percy Weasley  Percy Weasley  See fewer,Members only,Harry Potter and the Prisoner of Azkaban (2004)
James Phelps Fred Weasley  Fred Weasley  See fewer,Members only,Harry Potter and the Half-Blood Prince (2009)
Oliver Phelps George Weasley  George Weasley  See fewer,Members only,Harry Potter and the Half-Blood Prince (2009)
Rupert Grint Ron Weasley  Ron Weasley  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 2 (2011)
Jean Southern Dimpled Woman on Train  Dimpled Woman on Train  See fewer,Members only,The Glass Virgin (1995)
Emma Watson Hermione Granger  Hermione Granger  See fewer,Top 500,The Perks of Being a Wallflower (2012)
Matthew Lewis Neville Longbottom  Neville Longbottom  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 2 (2011)
Tom Felton Draco Malfoy  Draco Malfoy  See fewer,Top 5000,Rise of the Planet of the Apes (2011)
Jamie Waylett Crabbe  Crabbe  See fewer,Members only,Harry Potter and the Prisoner of Azkaban (2004)
Josh Herdman Goyle  Goyle  See fewer,Members only,Harry Potter and the Goblet of Fire (2005)
Devon Murray Seamus Finnigan  Seamus Finnigan  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
Alfred Enoch Dean Thomas  Dean Thomas  See fewer,Top 5000,Harry Potter and the Order of the Phoenix (2007)
Leslie Phillips The Sorting Hat (voice)  The Sorting Hat (voice)  See fewer,Members only,Venus (I) (2006)
Eleanor Columbus Susan Bones  Susan Bones  See fewer,Members only,Harry Potter and the Chamber of Secrets (2002)
