Name,STARmeter,Known for
Scott Frerichs Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Broly the Legendary Super Saiyan Abridged (2016)
Sean Hennigan Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,The Life of David Gale (2003)
Grant James Elder (voice) (version: English)  Elder (voice) (version: English)  See fewer,Members only,Tombstone (1993)
Bill Jenkins Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,W. (I) (2008)
Jim Johnson Elder (voice) (version: English)  Elder (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
Brittney Karbowski Cian Reikaido (voice) (version: English)  Cian Reikaido (voice) (version: English)  See fewer,Members only,Parasyte: The Maxim (2014)
Nick Landis Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Super Android 13 Abridged (2015)
Gwendolyn Lau Marimi Sakurai (voice) (version: English)  Marimi Sakurai (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist the Movie: Conqueror of Shamballa (2005)
Linda Leonard Reiko Mihie (voice) (version: English)  Reiko Mihie (voice) (version: English)  See fewer,Members only,Cleaner (2007)
Lydia Mackay Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Jamie Marchi Tuan Kirie (voice) (version: English)  Tuan Kirie (voice) (version: English)  See fewer,Members only,High School DxD (2012)
Kristen McGuire Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,The Helpful Fox Senko-san (2019)
Alex Organ Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,My Hero Academia (2016)
Phil Parsons Elder (voice) (version: English)  Elder (voice) (version: English)  See fewer,Members only,Dragon Ball Z (1989)
Randy Pearlman Elder (voice) (version: English)  Elder (voice) (version: English)  See fewer,Members only,True Tales (2013)
Ben Phillips Ichiro Tokume (voice) (version: English)  Ichiro Tokume (voice) (version: English)  See fewer,Members only,Summer Wars (2009)
Monica Rial Miach Mihie (voice) (version: English)  Miach Mihie (voice) (version: English)  See fewer,Members only,Dragon Ball Super (2015)
Rachel Robinson Os Cara Stauffenberg (voice) (version: English)  Os Cara Stauffenberg (voice) (version: English)  See fewer,Members only,Final Fantasy XIII (2009)
Jeremy Schwartz Nuada Kirie (voice) (version: English)  Nuada Kirie (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Patrick Seitz Uwe Woll (voice) (version: English)  Uwe Woll (voice) (version: English)  See fewer,Members only,Injustice: Gods Among Us (2013)
Greg Silva Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Summer Wars (2009)
Marcus D. Stimac Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Ghost in the Shell Arise: Border 2 - Ghost Whisper (2013)
Mark Stoddard Keita Saeki (voice) (version: English)  Keita Saeki (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Austin Tindle Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Guilty Crown (2011)
Dave Trosko Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Orange (2016)
Jim White Elder (voice) (version: English)  Elder (voice) (version: English)  See fewer,Members only,Dallas (2012)
Kent Williams Edison Carter (voice) (version: English)  Edison Carter (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Stephanie Young Gabrielle Étaín (voice) (version: English)  Gabrielle Étaín (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
