Name,STARmeter,Known for
Jonah Hill Schmidt  Schmidt  See fewer,Top 5000,21 Jump Street (2012)
Channing Tatum Jenko  Jenko  See fewer,Top 5000,21 Jump Street (2012)
Peter Stormare The Ghost  The Ghost  See fewer,Top 5000,Fargo (1996)
Wyatt Russell Zook  Zook  See fewer,Top 5000,Overlord (2018)
Amber Stevens West Maya (as Amber Stevens)  Maya (as Amber Stevens)  See fewer,Top 5000,Fired Up! (2009)
Jillian Bell Mercedes  Mercedes  See fewer,Top 5000,Rough Night (2017)
Ice Cube Captain Dickson  Captain Dickson  See fewer,Top 5000,Friday (1995)
Keith Lucas Keith Yang  Keith Yang  See fewer,Members only,Lucas Bros Moving Co (2013)
Kenneth Lucas Kenny Yang  Kenny Yang  See fewer,Members only,Lucas Bros Moving Co (2013)
Nick Offerman Deputy Chief Hardy  Deputy Chief Hardy  See fewer,Top 5000,Parks and Recreation (2009)
Jimmy Tatro Rooster  Rooster  See fewer,Top 5000,American Vandal (2017)
Caroline Aaron Annie Schmidt  Annie Schmidt  See fewer,Members only,21 Jump Street (2012)
Craig Roberts Spencer  Spencer  See fewer,Top 5000,Submarine (2010)
Marc Evan Jackson Dr. Murphy  Dr. Murphy  See fewer,Top 5000,Jumanji: Welcome to the Jungle (2017)
Joe Chrest David Schmidt  David Schmidt  See fewer,Members only,Stranger Things (2016)
Eddie J. Fernandez Scarface (as Eddie Fernandez)  Scarface (as Eddie Fernandez)  See fewer,Members only,Backdraft (1991)
Rye Rye Jr. Jr.  Jr. Jr.  See fewer,Members only,21 Jump Street (2012)
Johnny Pemberton Delroy  Delroy  See fewer,Members only,In the Loop (2009)
Stanley Wong Roman  Roman  See fewer,Members only,21 Jump Street (2012)
Dax Flame Zack  Zack  See fewer,Members only,Project X (2012)
Diplo Spring Break DJ  Spring Break DJ  See fewer,Members only,Deadpool 2 (2018)
Tyler Forrest Stoned-Looking Kid  Stoned-Looking Kid  See fewer,Members only,22 Jump Street (2014)
John Bostic University of Internet Professor  University of Internet Professor  See fewer,Members only,NCIS: New Orleans (2014)
Richard Grieco Booker  Booker  See fewer,Top 5000,If Looks Could Kill (1991)
Dustin Nguyen Vietnamese Jesus  Vietnamese Jesus  See fewer,Members only,Legend Is Alive (2009)
Ian Hoch Improv Student  Improv Student  See fewer,Members only,Hours (2013)
Kate Adair Improv Student  Improv Student  See fewer,Members only,Synchronic (2019)
Drew Cross Waiter  Waiter  See fewer,Members only,The Hipster Games: Blowing Smoke (2013)
Katrina Despain Girl in Bathroom  Girl in Bathroom  See fewer,Members only,Pitch Perfect (2012)
Oscar Gale Tattoo Artist  Tattoo Artist  See fewer,Members only,The Big Short (2015)
Janeline Hayes Slam Poet (as Janeline Condez Hayes)  Slam Poet (as Janeline Condez Hayes)  See fewer,Members only,Girls Trip (2017)
Jackie Bohne Slam Poet  Slam Poet  See fewer,Members only,22 Jump Street (2014)
Jason Richard Allan Foster Rathskellar Host  Rathskellar Host  See fewer,Members only,Hot Tub Time Machine 2 (2015)
Toby Nichols Boy at the Pond  Boy at the Pond  See fewer,Members only,The Dark (I) (2018)
Toby Holguin Mustached Goon  Mustached Goon  See fewer,Members only,The Amazing Spider-Man (2012)
Eddie Perez Library Goon  Library Goon  See fewer,Members only,Shameless (2011)
Mickey Facchinello Drunk Beach Fight Girl  Drunk Beach Fight Girl  See fewer,Members only,Wonder Woman (2017)
Tom Ventura Spring Break Student  Spring Break Student  See fewer,Members only,Tempus Est Ire (2015)
Brian Schacter Spring Break Student  Spring Break Student  See fewer,Members only,The Internship (2013)
Sam Schweikert Spring Break Student  Spring Break Student  See fewer,Members only,The Ice Cream Truck (2017)
Jack Maloney Spring Break Student  Spring Break Student  See fewer,Members only,Jupiter Ascending (2015)
