Name,STARmeter,Known for
Ranveer Singh Bittoo Sharma  Bittoo Sharma  See fewer,Members only,Bajirao Mastani (2015)
Anushka Sharma Shruti Kakkar  Shruti Kakkar  See fewer,Members only,Jab Tak Hai Jaan (2012)
Ranjit Batra Father-in-law of Sonia  Father-in-law of Sonia  See fewer,Members only,Bhaag Milkha Bhaag (2013)
Manu Rishi Chadha Inspector (as Manu Rishi)  Inspector (as Manu Rishi)  See fewer,Members only,Oye Lucky! Lucky Oye! (2008)
Manish Chaudhary Sidhwani  Sidhwani  See fewer,Members only,Uri: The Surgical Strike (2019)
Sushil Dahiya Brigadier Brar  Brigadier Brar  See fewer,Members only,Rockstar (2011)
Shena Gamat Chanda Narang  Chanda Narang  See fewer,Members only,Dev.D (2009)
Andrew Hoffland Tyre King  Tyre King  See fewer,Members only,Qx2026 (2015)
Manit Joura  Actor  Actor  See fewer,Members only,The Girl with the Indian Emerald (2013)
Kanksha Preity  Preity  See fewer,Members only,C U at 9 (2005)
Alok Kumar Assistant Manager  Assistant Manager  See fewer,Members only,Ballia Ke Dabangai (2016)
Govind Pandey  Actor  Actor  See fewer,Members only,Fan (I) (2016)
Karan Sagoo Vikram  Vikram  See fewer,Members only,Saali Bitch (2011)
Shirina Sambyal Sonia - Tyre King's daughter (as Shirina Singh)  Sonia - Tyre King's daughter (as Shirina Singh)  See fewer,Members only,Ek Thi Daayan (2013)
Chetan Sharma Younger brother  Younger brother  See fewer,Members only,Gold (I) (2018)
Revant Shergill Santy - musician  Santy - musician  See fewer,Members only,Saheb Biwi Aur Gangster 3 (2018)
Manmeet Singh Rajinder Singh - Caterer  Rajinder Singh - Caterer  See fewer,Members only,Rab Ne Bana Di Jodi (2008)
Neeraj Sood Maqsood - Florist  Maqsood - Florist  See fewer,Members only,Rocket Singh: Salesman of the Year (2009)
Tariq Vasudeva Son  Son  See fewer,Members only,Talaash (2012)
