Name,STARmeter,Known for
Guinevere Edwards Woman (uncredited)  Woman (uncredited)  See fewer,Members only,Bridget Jones's Baby (2016)
Faith Elizabeth Commuter #3 (uncredited)  Commuter #3 (uncredited)  See fewer,Members only,Dragonflies Only Live for 24 Hours (2018)
Nigel Genis Station Blocker (uncredited)  Station Blocker (uncredited)  See fewer,Members only,Jab Tak Hai Jaan (2012)
Kornelia Horvath Hungarian immigrant (uncredited)  Hungarian immigrant (uncredited)  See fewer,Members only,Fan (I) (2016)
Denis Khoroshko Immigrant (uncredited)  Immigrant (uncredited)  See fewer,Members only,Tinker Tailor Soldier Spy (2011)
Shaz Lancaster Portobello Market shopper (uncredited)  Portobello Market shopper (uncredited)  See fewer,Members only,Containment (I) (2015)
Jim Lawrence Trader (uncredited)  Trader (uncredited)  See fewer,Members only,16/03 (2017)
Elyas M'Barek Paddington (voice) (version: German) (uncredited)  Paddington (voice) (version: German) (uncredited)  See fewer,Members only,Suck Me Shakespeer (2013)
Barrie Martin Commuter #4 (uncredited)  Commuter #4 (uncredited)  See fewer,Members only,Total Chaos (2014)
Stuart Matthews Commuter #5 (uncredited)  Commuter #5 (uncredited)  See fewer,Members only,Guardians of the Galaxy (2014)
Matthew David McCarthy Docker (uncredited)  Docker (uncredited)  See fewer,Members only,Kingsman: The Secret Service (2014)
George Newton Angel (uncredited)  Angel (uncredited)  See fewer,Members only,This Is England (2006)
Jack Philips Market Stall Owner (uncredited)  Market Stall Owner (uncredited)  See fewer,Members only,Breaking the Bank (2014)
Fabio Vollono Commuter #7 (uncredited)  Commuter #7 (uncredited)  See fewer,Members only,Silent Witness (1996)
Vic Waghorn Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Good Omens (2019)
Daniel Westwood Servant (uncredited)  Servant (uncredited)  See fewer,Members only,Assassin's Creed (2016)
