Name,STARmeter,Known for
John Lydon Himself  Himself  See fewer,Members only,The A-Team (2010)
Michael Alago Himself  Himself  See fewer,Members only,"Fozzy: Unleashed, Uncensored, Unknown (2000)"
Martin Atkins Himself  Himself  See fewer,Members only,Waltz with Bashir (2008)
Ginger Baker Himself  Himself  See fewer,Members only,Casino (1995)
Afrika Bambaataa Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Vanilla Sky (2001)
Louis Bernardi Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Rockpalast (1974)
Keith Bourton Himself  Himself  See fewer,Members only,The Public Image is Rotten (2017)
Jebin Bruni Himself  Himself  See fewer,Members only,Picture Perfect (1997)
Ray Cokes Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The High Crusade (1994)
Paul Cook Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The A-Team (2010)
Allan Dias Himself  Himself  See fewer,Members only,Point Break (1991)
Lu Edmonds Himself  Himself  See fewer,Members only,Tulip Fever (2017)
Tabbert Fiiller Himself (voice)  Himself (voice)  See fewer,Members only,Be Cool (2005)
Scott Firth Himself  Himself  See fewer,Members only,There Is a PiL in Heaven (2012)
Flea Himself  Himself  See fewer,Top 5000,Baby Driver (2017)
Nora Forster Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Genghis Khan (1965)
Viven Goldman Herself  Herself  See fewer,Members only,Here to Be Heard: The Story of the Slits (2017)
Bret Helm Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Hard (1998)
Adam Horovitz Himself  Himself  See fewer,Members only,While We're Young (2014)
Pete Jones Himself  Himself  See fewer,Members only,The Public Image is Rotten (2017)
Steve Jones Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The A-Team (2010)
Bill Laswell Himself (voice)  Himself (voice)  See fewer,Members only,Johnny Mnemonic (1995)
Nick Launay Himself  Himself  See fewer,Members only,Plush (2013)
Jeanette Lee Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Don Letts Himself  Himself  See fewer,Members only,Ferris Bueller's Day Off (1986)
Keith Levene Himself  Himself  See fewer,Members only,Waltz with Bashir (2008)
Ian MacKaye Himself  Himself  See fewer,Members only,SLC Punk! (1998)
Glen Matlock Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Sid and Nancy (1986)
John McGeoch Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Point Break (1991)
Malcolm McLaren Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Suicide Squad (2016)
Moby Himself  Himself  See fewer,Members only,The Saint (1997)
Thurston Moore Himself  Himself  See fewer,Members only,The Perks of Being a Wallflower (2012)
Andrew Perry Himself  Himself  See fewer,Members only,Here Comes the Summer: The Undertones Story (2012)
Bruce Smith Himself  Himself  See fewer,Members only,Hiding Out (1987)
John 'Rambo' Stevens Himself  Himself  See fewer,Members only,There'll Always Be an England (2008)
Julien Temple Himself  Himself  See fewer,Members only,Earth Girls Are Easy (1988)
Bob Tulipan Himself  Himself  See fewer,Members only,An Actor Prepares (2018)
Steve Vai Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Bill & Ted's Bogus Journey (1991)
Sid Vicious Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Astronaut's Wife (1999)
Jim Walker Himself  Himself  See fewer,Members only,Basquiat (1996)
John Waters Himself  Himself  See fewer,Members only,Pecker (1998)
Jah Wobble Himself  Himself  See fewer,Members only,The Manchurian Candidate (2004)
