Name,STARmeter,Known for
Phil Soussan Himself  Himself  See fewer,Members only,Homefront (I) (2013)
Taboo Himself  Himself  See fewer,Members only,G.I. Joe: The Rise of Cobra (2009)
"John Troutman Himself - Curator of American Music, Smithsonian Institution, National Museum of American History  Himself - Curator of American Music, Smithsonian Institution, National Museum of American History  See fewer",Members only,Rumble: The Indians Who Rocked the World (2017)
Derek Trucks Himself  Himself  See fewer,Members only,The Rite (2011)
John Trudell Himself  Himself  See fewer,Members only,Smoke Signals (1998)
Robert Trujillo Himself  Himself  See fewer,Members only,Encino Man (1992)
Steven Tyler Himself  Himself  See fewer,Members only,Be Cool (2005)
Ulali Themselves  Themselves  See fewer,Members only,Smoke Signals (1998)
Steven Van Zandt Himself  Himself  See fewer,Top 5000,The Sopranos (1999)
Frankie Vegas Himself  Himself  See fewer,Members only,Rumble: The Indians Who Rocked the World (2017)
Pat Vegas Himself  Himself  See fewer,Members only,La tele de tu vida (2007)
Pj Vegas Himself (as PJ Vegas)  Himself (as PJ Vegas)  See fewer,Members only,Studio 49 (2018)
"Ron Welburn Himself - Jazz historian and Professor of English, University of Massachusetts, Amherst  Himself - Jazz historian and Professor of English, University of Massachusetts, Amherst  See fewer",Members only,Rumble: The Indians Who Rocked the World (2017)
Beth Wray Webb Herself  Herself  See fewer,Members only,Rumble: The Indians Who Rocked the World (2017)
Sherry Wray Herself  Herself  See fewer,Members only,Rumble: The Indians Who Rocked the World (2017)
Alvin Youngblood Hart Himself  Himself  See fewer,Members only,The Great Debaters (2007)
Mildred Bailey Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Brighton Beach Memoirs (1986)
Randy Castillo Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Little Nicky (2000)
Jimi Hendrix Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Woodstock (1970)
Bill Maxwell  Actor  Actor  See fewer,Members only,The Ladykillers (2004)
Charley Patton Himself (archive footage)  Himself (archive footage)  See fewer,Members only,I Am Joe (2016)
Sheldon Raymore Grass Dancer  Grass Dancer  See fewer,Members only,The Miseducation of Cameron Post (2018)
Link Wray Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Independence Day (1996)
