Name,STARmeter,Known for
Aoi Yûki Madoka Kaname (voice)  Madoka Kaname (voice)  See fewer,Members only,Your Name. (2016)
Chiwa Saitô Homura Akemi (voice) (as Chiwa Saito)  Homura Akemi (voice) (as Chiwa Saito)  See fewer,Members only,Bakemonogatari (2009)
Eri Kitamura Sayaka Miki (voice)  Sayaka Miki (voice)  See fewer,Members only,Project X Zone 2 (2015)
Kaori Mizuhashi Mami Tomoe / Tatsuya Kaname (voice)  Mami Tomoe / Tatsuya Kaname (voice)  See fewer,Members only,The Legend of Zelda: Ocarina of Time (1998)
Ai Nonaka Kyouko Sakura (voice)  Kyouko Sakura (voice)  See fewer,Members only,Bobobo-bo Bo-bobo (2003)
Emiri Kato Kyubey (voice) (as Emiri Katou)  Kyubey (voice) (as Emiri Katou)  See fewer,Members only,Powerpuff Girls Z (2006)
Ryôko Shintani Hitomi Shizuki (voice)  Hitomi Shizuki (voice)  See fewer,Members only,"Goodbye, Mr. Despair (2007)"
Yûko Gotô Junko Kaname (voice)  Junko Kaname (voice)  See fewer,Members only,The Disappearance of Haruhi Suzumiya (2010)
Tetsuya Iwanaga Tomohisa Kaname (voice)  Tomohisa Kaname (voice)  See fewer,Members only,Neon Genesis Evangelion: Death & Rebirth (1997)
Junko Iwao Kazuko Saotome (voice)  Kazuko Saotome (voice)  See fewer,Members only,Perfect Blue (1997)
Seiko Yoshida Kyosuke Kamijo (voice)  Kyosuke Kamijo (voice)  See fewer,Members only,Street Fighter V (2016)
Nobuo Tobita Host (voice)  Host (voice)  See fewer,Members only,Cowboy Bebop: The Movie (2001)
Shin'ichirô Miki Host (voice)  Host (voice)  See fewer,Members only,Perfect Blue (1997)
Yoshitsugu Matsuoka Nakazawa (voice)  Nakazawa (voice)  See fewer,Members only,Sword Art Online (2012)
Hideki Tasaka Kyosuke's Father (voice)  Kyosuke's Father (voice)  See fewer,Members only,Final Fantasy XII (2006)
Tomoko Nakamura Nurse (voice)  Nurse (voice)  See fewer,Members only,Final Fantasy XIII-2 (2011)
Seiro Ogino Factory Manager (voice)  Factory Manager (voice)  See fewer,Members only,Suikoden IV (2004)
Rumi Okubo Girl (voice)  Girl (voice)  See fewer,Members only,Fate/Extella: The Umbral Star (2016)
Rei Matsuzaki Girl (voice)  Girl (voice)  See fewer,Members only,Fire Emblem: Awakening (2012)
Ayane Sakura Girl (voice)  Girl (voice)  See fewer,Members only,To the Forest of Firefly Lights (2011)
Christine Marie Cabanos Madoka Kaname (voice) (version: English)  Madoka Kaname (voice) (version: English)  See fewer,Members only,Puella Magi Madoka Magica the Movie Part III: Rebellion (2013)
Kyle Hebert Tomohisa Kaname (voice) (version: English)  Tomohisa Kaname (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Carrie Keranen Mami Tomoe (voice) (version: English)  Mami Tomoe (voice) (version: English)  See fewer,Members only,Miraculous: Tales of Ladybug & Cat Noir (2015)
Lauren Landa Kyoko Sakura (voice) (version: English)  Kyoko Sakura (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Shelby Lindley Hitomi Shizuki (voice) (version: English)  Hitomi Shizuki (voice) (version: English)  See fewer,Members only,Puella Magi Madoka Magica (2011)
Marianne Miller Kyosuke Kamijo (voice) (version: English)  Kyosuke Kamijo (voice) (version: English)  See fewer,Members only,Naruto: The Abridged Comedy Fandub Spoof Series Show (2009)
Cassandra Lee Morris Kyubey (voice) (version: English) (as Cassandra Lee)  Kyubey (voice) (version: English) (as Cassandra Lee)  See fewer,Members only,Your Name. (2016)
Carrie Savage Junko Kaname (voice) (version: English)  Junko Kaname (voice) (version: English)  See fewer,Members only,Street Fighter X Tekken (2012)
Karen Strassman Kazuko Satome (voice) (version: English)  Kazuko Satome (voice) (version: English)  See fewer,Members only,The Onania Club
Cristina Valenzuela Homura Akemi (voice) (version: English) (as Cristina Vee)  Homura Akemi (voice) (version: English) (as Cristina Vee)  See fewer,Members only,Miraculous: Tales of Ladybug & Cat Noir (2015)
Sarah Anne Williams Sayaka Miki (voice) (version: English) (as Sarah Williams)  Sayaka Miki (voice) (version: English) (as Sarah Williams)  See fewer,Members only,Puella Magi Madoka Magica the Movie Part III: Rebellion (2013)
