Name,STARmeter,Known for
Bernardo Bertolucci Himself  Himself  See fewer,Members only,The Last Emperor (1987)
Catherine Breillat Herself  Herself  See fewer,Members only,Fat Girl (2001)
Liliana Cavani Herself  Herself  See fewer,Members only,Dove siete? Io sono qui (1993)
Stephen Frears Himself  Himself  See fewer,Members only,Dangerous Liaisons (1988)
Todd Haynes Himself  Himself  See fewer,Members only,Far from Heaven (2002)
Angela Ismailos Herself  Herself  See fewer,Members only,Interlude City (2016)
Richard Linklater Himself  Himself  See fewer,Top 5000,Waking Life (2001)
Ken Loach Himself  Himself  See fewer,Top 5000,"I, Daniel Blake (2016)"
David Lynch Himself  Himself  See fewer,Top 5000,Twin Peaks (1990)
John Sayles Himself  Himself  See fewer,Members only,Lone Star (1996)
Agnès Varda Herself  Herself  See fewer,Members only,Vagabond (1985)
Dana Waters Herself  Herself  See fewer,Members only,Great Directors (2009)
Charlotte Alexandra Alice Bonnard (clip from Une vraie jeune fille (1976)) (archive footage) (uncredited)  Alice Bonnard (clip from Une vraie jeune fille (1976)) (archive footage) (uncredited)  See fewer,Members only,A Real Young Girl (1976)
Harriet Andersson Anne (clip from Gycklarnas afton (1953)) (archive footage) (uncredited)  Anne (clip from Gycklarnas afton (1953)) (archive footage) (uncredited)  See fewer,Members only,Cries & Whispers (1972)
Jeanne Bates Mrs. X (clip from Eraserhead (1977)) (archive footage) (uncredited)  Mrs. X (clip from Eraserhead (1977)) (archive footage) (uncredited)  See fewer,Members only,Mulholland Drive (2001)
Jean-Paul Belmondo Michele Di Libero (clip from La ciociara (1960)) (archive footage) (uncredited)  Michele Di Libero (clip from La ciociara (1960)) (archive footage) (uncredited)  See fewer,Members only,Pierrot le Fou (1965)
Dirk Bogarde Max (clip from Il portiere di notte (1974)) (archive footage) (uncredited)  Max (clip from Il portiere di notte (1974)) (archive footage) (uncredited)  See fewer,Members only,The Servant (1963)
Nell Campbell Columbia - A Groupie (clip from The Rocky Horror Picture Show (1975)) (archive footage) (uncredited)  Columbia - A Groupie (clip from The Rocky Horror Picture Show (1975)) (archive footage) (uncredited)  See fewer,Members only,The Rocky Horror Picture Show (1975)
Amie Carey Sooze (clip from SubUrbia (1996)) (archive footage) (uncredited)  Sooze (clip from SubUrbia (1996)) (archive footage) (uncredited)  See fewer,Members only,SubUrbia (1996)
Margit Carstensen Margot (clip from Angst vor der Angst (TV)) (archive footage) (uncredited)  Margot (clip from Angst vor der Angst (TV)) (archive footage) (uncredited)  See fewer,Members only,The Bitter Tears of Petra von Kant (1972)
Amira Casar The woman (clip from Anatomie de l'enfer (2004)) (archive footage) (uncredited)  The woman (clip from Anatomie de l'enfer (2004)) (archive footage) (uncredited)  See fewer,Members only,Call Me by Your Name (2017)
Franco Citti Vittorio 'Accattone' Cataldi (clip from Accattone (1961)) (archive footage) (uncredited)  Vittorio 'Accattone' Cataldi (clip from Accattone (1961)) (archive footage) (uncredited)  See fewer,Members only,The Godfather (1972)
Jacques Demy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Umbrellas of Cherbourg (1964)
Rainer Werner Fassbinder Himself (clip from Chambre 666 (TV)) (archive footage) (uncredited)  Himself (clip from Chambre 666 (TV)) (archive footage) (uncredited)  See fewer,Members only,Fox and His Friends (1975)
Eddra Gale La Saraghina (clip from 8½ (1963)) (archive footage) (uncredited)  La Saraghina (clip from 8½ (1963)) (archive footage) (uncredited)  See fewer,Members only,8½ (1963)
Jean-Luc Godard Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Pierrot le Fou (1965)
Åke Grönberg Albert Johansson (clip from Gycklarnas afton (1953)) (archive footage) (uncredited)  Albert Johansson (clip from Gycklarnas afton (1953)) (archive footage) (uncredited)  See fewer,Members only,Sawdust and Tinsel (1953)
El Hedi ben Salem Ali (clip from Angst essen Seele auf (1974)) (archive footage) (uncredited)  Ali (clip from Angst essen Seele auf (1974)) (archive footage) (uncredited)  See fewer,Members only,Ali: Fear Eats the Soul (1974)
