Name,STARmeter,Known for
Diana Penty Happy  Happy  See fewer,Members only,Cocktail (2012)
Abhay Deol Bilal Ahmed  Bilal Ahmed  See fewer,Members only,Zindagi Na Milegi Dobara (2011)
Jimmy Sheirgill Daman Singh Bagga (as Jimmy Shergill)  Daman Singh Bagga (as Jimmy Shergill)  See fewer,Members only,A Wednesday (2008)
Ali Fazal Guddu  Guddu  See fewer,Members only,Furious 7 (2015)
Manoj Bakshi Zia Rehmani  Zia Rehmani  See fewer,Members only,Bajrangi Bhaijaan (2015)
Tasha Bhambra Amjad  Amjad  See fewer,Members only,Housefull 4 (2019)
Lankesh Bhardwaj Rajinder  Rajinder  See fewer,Members only,Happy Bhag Jayegi (2016)
Lankesh Bhardwaj Rajinder  Rajinder  See fewer,Members only,Haider (2014)
Manu Rishi Chadha Sardar  Sardar  See fewer,Members only,Oye Lucky! Lucky Oye! (2008)
Gaurav Dixit Dimpy  Dimpy  See fewer,Members only,Dahek: A Restless Mind (2007)
Anil Jatav Dj  Dj  See fewer,Members only,Tanu Weds Manu Returns (2015)
Piyush Mishra Usman Afridi  Usman Afridi  See fewer,Members only,Gangs of Wasseypur (2012)
Neetu Pande Ishtiyaq Khan  Ishtiyaq Khan  See fewer,Members only,Baabarr (2009)
Jagat Rawat Fakhru  Fakhru  See fewer,Members only,Kuch Rang Pyar Ke Aise Bhi (2016)
Ayesha Raza Rifat Bi  Rifat Bi  See fewer,Members only,Dhoom (2004)
Rana Pratap Sengar Rasheed  Rasheed  See fewer,Members only,Meri Nimmo (2018)
Ashu Sharma Winkle  Winkle  See fewer,Members only,No One Killed Jessica (2011)
Nilima Sharma Reeto  Reeto  See fewer,Members only,Happy Bhag Jayegi (2016)
Javed Sheikh Javed Ahmed  Javed Ahmed  See fewer,Members only,Na Maloom Afraad (2014)
Momal Sheikh Zoya Rehmani  Zoya Rehmani  See fewer,Members only,The Kapil Sharma Show (2016)
Kanwaljit Singh Papa Ji (Happy's Father)  Papa Ji (Happy's Father)  See fewer,Members only,15 Park Avenue (2005)
Surjeet Singh Moin  Moin  See fewer,Members only,Gol Maal (1979)
