Name,STARmeter,Known for
Aziz Ansari Squint (voice)  Squint (voice)  See fewer,Members only,Parks and Recreation (2009)
Joy Behar Eunice (voice)  Eunice (voice)  See fewer,Members only,Hall Pass (2011)
Christopher Campbell Creature Siren / Various (voice)  Creature Siren / Various (voice)  See fewer,Members only,Armageddon (1998)
Alain Chabat Silas (voice)  Silas (voice)  See fewer,Members only,Asterix and Obelix Meet Cleopatra (2002)
Ester Dean Female Siren (voice)  Female Siren (voice)  See fewer,Members only,Pitch Perfect (2012)
Peter Dinklage Captain Gutt (voice)  Captain Gutt (voice)  See fewer,Top 5000,Game of Thrones (2011)
Karen Disher Scratte (voice)  Scratte (voice)  See fewer,Members only,Rio (2011)
Drake Ethan (voice)  Ethan (voice)  See fewer,Top 5000,Degrassi: The Next Generation (2001)
Jason Fricchione Dumb Mammoth / Various (voice)  Dumb Mammoth / Various (voice)  See fewer,Members only,Ice Age: The Meltdown (2006)
Nick Frost Flynn (voice)  Flynn (voice)  See fewer,Top 5000,Paul (2011)
Josh Gad Louis (voice)  Louis (voice)  See fewer,Top 5000,Frozen (I) (2013)
Ben Gleib Marshall (voice)  Marshall (voice)  See fewer,Members only,The Book of Life (2014)
George Jacobs Beaver (voice)  Beaver (voice)  See fewer,Members only,Ice Age: The Meltdown (2006)
Queen Latifah Ellie (voice)  Ellie (voice)  See fewer,Top 5000,Hairspray (2007)
Denis Leary Diego (voice)  Diego (voice)  See fewer,Top 5000,Rescue Me (2004)
John Leguizamo Sid (voice)  Sid (voice)  See fewer,Top 5000,Moulin Rouge! (2001)
Jennifer Lopez Shira (voice)  Shira (voice)  See fewer,Top 5000,Gigli (2003)
Nicki Minaj Steffie (voice)  Steffie (voice)  See fewer,Top 5000,The Other Woman (2014)
Heather Morris Katie (voice)  Katie (voice)  See fewer,Top 5000,Glee (2009)
Kunal Nayyar Gupta (voice)  Gupta (voice)  See fewer,Top 5000,The Big Bang Theory (2007)
Keke Palmer Peaches (voice)  Peaches (voice)  See fewer,Top 5000,Hustlers (2019)
James Palumbo Panicked Start (voice) (as James M. Palumbo)  Panicked Start (voice) (as James M. Palumbo)  See fewer,Members only,Ice Age: Collision Course (2016)
Josh Peck Eddie (voice)  Eddie (voice)  See fewer,Top 5000,Mean Creek (2004)
Simon Pegg Buck (voice)  Buck (voice)  See fewer,Top 5000,Shaun of the Dead (2004)
Alexandra Romano Meghan (voice)  Meghan (voice)  See fewer,Members only,Everybody Loves Raymond (1996)
Ray Romano Manny (voice)  Manny (voice)  See fewer,Top 5000,Everybody Loves Raymond (1996)
Seann William Scott Crash (voice)  Crash (voice)  See fewer,Top 5000,American Pie (1999)
Matthew Simmons Teen Elk (voice) (as Matthew D. Simmons)  Teen Elk (voice) (as Matthew D. Simmons)  See fewer,Members only,Ice Age: Collision Course (2016)
Eddie 'Piolin' Sotelo Uncle Fungus (voice)  Uncle Fungus (voice)  See fewer,Members only,The Muppets (2011)
Patrick Stewart Ariscratle (voice)  Ariscratle (voice)  See fewer,Top 5000,Logan (2017)
Wanda Sykes Granny (voice)  Granny (voice)  See fewer,Members only,Monster-in-Law (2005)
Meghan Thurmeier Baby Bird (voice)  Baby Bird (voice)  See fewer,Members only,Ice Age: Collision Course (2016)
Alan Tudyk Milton / Hunky Siren (voice)  Milton / Hunky Siren (voice)  See fewer,Top 5000,Rogue One: A Star Wars Story (2016)
Chris Wedge Scrat (voice)  Scrat (voice)  See fewer,Members only,Ice Age (2002)
Rebel Wilson Raz (voice)  Raz (voice)  See fewer,Top 5000,Pitch Perfect (2012)
Ashley Paige Albert Additional Voices (voice) (as Ashley Albert)  Additional Voices (voice) (as Ashley Albert)  See fewer,Members only,Daria (1997)
Edita Brychta Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Conspiracy Theory (1997)
Dennis T. Carnegie Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Girl on the Train (I) (2016)
Aimée Castle Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Big Wolf on Campus (1999)
Jim Conroy Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio 2 (2014)
Nola Donkin Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio 2 (2014)
Danny Flaherty Additional Voices (voice) (as Daniel Flaherty)  Additional Voices (voice) (as Daniel Flaherty)  See fewer,Members only,King Jack (2015)
Marieve Herington Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,How I Met Your Mother (2005)
Jason Harris Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Instinct (2018)
Sondra James Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Joker (I) (2019)
Linda Joy Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Brennende Betten (1988)
Alexa Kahn Hyrax (voice)  Hyrax (voice)  See fewer,Members only,Ad Astra (2019)
Allegra Leguizamo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ice Age: Dawn of the Dinosaurs (2009)
Lucas Leguizamo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ice Age: Dawn of the Dinosaurs (2009)
Vanessa Lemonides Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Grand Theft Auto V (2013)
Selenis Leyva Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Spider-Man: Homecoming (2017)
Bill Lobley Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"Hail, Caesar! (2016)"
Christina Martino Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Horton Hears a Who! (2008)
Ellie Martino Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Horton Hears a Who! (2008)
Ron McClary Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Drop (2014)
Brian Scott McFadden Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ice Age: The Meltdown (2006)
Chris Phillips Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Max Payne (2001)
Peter Pamela Rose Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Day I Ran Into All My Ex-Boyfriends (1998)
Gabriel Rush Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Scary Stories to Tell in the Dark (2019)
Tara Sands Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Barbie: Life in the Dreamhouse (2012)
Keith Silverstein Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ghost in the Shell (2017)
Randy Thom Additional Voices (voice) (as Randall Thom)  Additional Voices (voice) (as Randall Thom)  See fewer,Members only,The Revenant (2015)
Annie Tippe Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio 2 (2014)
Corwin C. Tuggles Additional Voices (voice) (as Corwin Tuggles)  Additional Voices (voice) (as Corwin Tuggles)  See fewer,Members only,Detachment (2011)
Tashiana Washington Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Shaft (2019)
Seth Robert Dusky Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Mr. Popper's Penguins (2011)
Tarik Filipovic Diego (uncredited)  Diego (uncredited)  See fewer,Members only,Behind Enemy Lines (2001)
Ljubomir Kerekes Manny (uncredited)  Manny (uncredited)  See fewer,Members only,The Hunting Party (2007)
Edo Maajka Sid (uncredited)  Sid (uncredited)  See fewer,Members only,Nadreality Show (2007)
