Name,STARmeter,Known for
Chloë Grace Moretz Herself  Herself  See fewer,Top 500,Kick-Ass (2010)
Jessica Chastain Herself  Herself  See fewer,Top 500,Zero Dark Thirty (2012)
Natalie Portman Herself  Herself  See fewer,Top 500,Black Swan (2010)
Rosario Dawson Herself  Herself  See fewer,Top 500,Rent (2005)
Marisa Tomei Herself  Herself  See fewer,Top 500,My Cousin Vinny (1992)
Sharon Stone Herself  Herself  See fewer,Top 500,Basic Instinct (1992)
Reese Witherspoon Herself  Herself  See fewer,Top 500,Wild (I) (2014)
Amy Brenneman Herself  Herself  See fewer,Top 5000,Judging Amy (1999)
Meryl Streep Herself  Herself  See fewer,Top 500,The Devil Wears Prada (2006)
Rose McGowan Herself  Herself  See fewer,Top 500,Planet Terror (2007)
Cate Blanchett Herself  Herself  See fewer,Top 500,Carol (2015)
Zoe Saldana Herself  Herself  See fewer,Top 500,Avatar (2009)
Geena Davis Herself  Herself  See fewer,Top 5000,Thelma & Louise (1991)
Mary-Louise Parker Herself  Herself  See fewer,Top 5000,Weeds (2005)
Rashida Jones Herself  Herself  See fewer,Top 5000,Parks and Recreation (2009)
Gillian Anderson Herself  Herself  See fewer,Top 5000,The X-Files (1993)
Heather Graham Herself  Herself  See fewer,Top 5000,Austin Powers: The Spy Who Shagged Me (1999)
Tiffany Haddish Herself  Herself  See fewer,Top 5000,Girls Trip (2017)
Ellen Pompeo Herself  Herself  See fewer,Top 5000,Grey's Anatomy (2005)
Amandla Stenberg Herself  Herself  See fewer,Top 500,The Hate U Give (2018)
Amber Tamblyn Herself  Herself  See fewer,Top 5000,The Sisterhood of the Traveling Pants (2005)
Taraji P. Henson Herself  Herself  See fewer,Top 5000,The Curious Case of Benjamin Button (2008)
Sandra Oh Herself  Herself  See fewer,Top 5000,Sideways (2004)
Marg Helgenberger Herself  Herself  See fewer,Top 5000,CSI: Crime Scene Investigation (2000)
Brit Marling Herself  Herself  See fewer,Top 5000,Another Earth (2011)
Yara Shahidi Herself  Herself  See fewer,Top 5000,Salt (2010)
Alan Alda Himself  Himself  See fewer,Top 5000,M*A*S*H (1972)
Paul Feig Himself  Himself  See fewer,Top 5000,Freaks and Geeks (1999)
Jackie Cruz Herself  Herself  See fewer,Top 5000,Orange Is the New Black (2013)
Judd Apatow Himself  Himself  See fewer,Top 5000,Girls (2012)
Tracee Ellis Ross Herself  Herself  See fewer,Top 5000,Girlfriends (2000)
Lena Dunham Herself  Herself  See fewer,Top 5000,Tiny Furniture (2010)
Matt McGorry Himself  Himself  See fewer,Top 5000,Orange Is the New Black (2013)
Gabrielle Carteris Herself  Herself  See fewer,Members only,Raising Cain (1992)
Shonda Rhimes Herself  Herself  See fewer,Members only,Grey's Anatomy (2005)
Patty Jenkins Herself  Herself  See fewer,Members only,Wonder Woman (2017)
Catherine Hardwicke Herself  Herself  See fewer,Top 5000,Twilight (I) (2008)
Jill Soloway Herself  Herself  See fewer,Members only,Transparent (2014)
Mira Nair Herself  Herself  See fewer,Members only,Monsoon Wedding (2001)
Jennifer Siebel Newsom Herself  Herself  See fewer,Members only,The Great American Lie (2019)
Callie Khouri Herself  Herself  See fewer,Members only,Thelma & Louise (1991)
Kimberly Peirce Herself  Herself  See fewer,Members only,Boys Don't Cry (1999)
Sherry Lansing Herself  Herself  See fewer,Members only,Indecent Proposal (1993)
Courtney A. Kemp Herself (as Courtney Kemp Agboh)  Herself (as Courtney Kemp Agboh)  See fewer,Members only,The Good Wife (2009)
Susan Bay Nimoy Herself  Herself  See fewer,Members only,Eve (II) (2018)
Brenda Chapman Herself  Herself  See fewer,Members only,Brave (2012)
Deborah Kaplan Herself  Herself  See fewer,Members only,Can't Hardly Wait (1998)
Lesli Linka Glatter Herself  Herself  See fewer,Members only,Homeland (2011)
Victoria Alonso Herself  Herself  See fewer,Members only,Avengers: Endgame (2019)
Denise Di Novi Herself  Herself  See fewer,Members only,Heathers (1988)
Mellody Hobson Herself  Herself  See fewer,Members only,Zafari (2018)
Lauren Shuler Donner Herself  Herself  See fewer,Members only,Logan (2017)
Mara Brock Akil Herself  Herself  See fewer,Members only,The Game (2006)
Julie Dash Herself  Herself  See fewer,Members only,Daughters of the Dust (1991)
Stacy Title Herself  Herself  See fewer,Members only,Let the Devil Wear Black (1999)
Glen Mazzara Himself  Himself  See fewer,Members only,The Walking Dead (2010)
Gavin Polone Himself  Himself  See fewer,Members only,Zombieland (2009)
Cherien Dabis Herself  Herself  See fewer,Members only,Amreeka (2009)
Nina Jacobson Herself  Herself  See fewer,Members only,The Hunger Games (2012)
Kevin Huvane Himself  Himself  See fewer,Members only,This Changes Everything (2018)
Paula Weinstein Herself  Herself  See fewer,Members only,The Perfect Storm (2000)
Betsy Beers Herself  Herself  See fewer,Members only,Grey's Anatomy (2005)
Cathy Schulman Herself  Herself  See fewer,Members only,Crash (I) (2004)
Rachel Feldman Herself  Herself  See fewer,Members only,Blue Bloods (2010)
Nancy Schreiber Herself  Herself  See fewer,Members only,Better Things (2016)
Lynne Littman Herself  Herself  See fewer,Members only,Number Our Days (1976)
John Landgraf Himself  Himself  See fewer,Members only,Reno 911!: Miami (2007)
Jenni Gold Herself  Herself  See fewer,Members only,CinemAbility: The Art of Inclusion (2018)
Stephen Burrows G-Man  G-Man  See fewer,Members only,Bleed Out (II) (2018)
Chris Nee Herself  Herself  See fewer,Members only,Doc McStuffins (2012)
Anita Hill Herself  Herself  See fewer,Members only,Sex & Justice (1993)
Howard A. Rodman Himself  Himself  See fewer,Members only,Savage Grace (2007)
Chris Silbermann Himself  Himself  See fewer,Members only,Shootout (2003)
Mariama Diop Herself  Herself  See fewer,Members only,Dream (III) (2018)
Caroline Heldman Herself  Herself  See fewer,Members only,Miss Representation (2011)
Baker Karim Himself  Himself  See fewer,Members only,Malcolm (2002)
Victoria Hochberg Herself  Herself  See fewer,Members only,ABC Afterschool Specials (1972)
Blair Rich Herself  Herself  See fewer,Members only,This Changes Everything (2018)
Maria Giese Herself  Herself  See fewer,Members only,Hunger (I) (2001)
Madeline Di Nonno Herself  Herself  See fewer,Members only,Women of Action: Redefining the Super Hero (2015)
Sarah Bibbo Joelle Dobrow  Joelle Dobrow  See fewer,Members only,Cinema Verite (2011)
Joelle Dobrow Herself  Herself  See fewer,Members only,Santa Barbara (1984)
Keri Putnam Herself  Herself  See fewer,Members only,The Life and Death of Peter Sellers (2004)
Jeanine Basinger Herself  Herself  See fewer,Members only,La fabuleuse histoire des studios hollywoodiens: Universal (2014)
Yudi Bennett Herself  Herself  See fewer,Members only,Kramer vs. Kramer (1979)
Hilary Hallett Herself  Herself  See fewer,Members only,Lost L.A. (2016)
Anna Serner  Actress  Actress  See fewer,Members only,Días de cine (1991)
Maureen Ryan Herself  Herself  See fewer,Members only,Les Génériques de séries (2018)
Melissa Goodman Herself  Herself  See fewer,Members only,Half the Picture (2018)
Walter Hickey Himself  Himself  See fewer,Members only,ABC News Specials (2010)
Shelley Stamp Herself  Herself  See fewer,Members only,These Amazing Shadows (2011)
Susan Lyne Herself  Herself  See fewer,Members only,Premiere: Inside the Summer Blockbusters (1989)
Peter T. Grauer Himself  Himself  See fewer,Members only,This Changes Everything (2018)
Gillian Thomas Herself  Herself  See fewer,Members only,This Changes Everything (2018)
Clifford Alexander Himself  Himself  See fewer,Members only,The Rachel Maddow Show (2008)
Robin A. Wright Herself  Herself  See fewer,Members only,This Changes Everything (2018)
Maya Montañez Smukler Herself  Herself  See fewer,Members only,This Changes Everything (2018)
Juliet Williams Herself  Herself  See fewer,Members only,This Changes Everything (2018)
Ellen Tejle Herself  Herself  See fewer,Members only,This Changes Everything (2018)
Hartwig Adam Himself  Himself  See fewer,Members only,This Changes Everything (2018)
Kalpana Kotagal Herself  Herself  See fewer,Members only,This Changes Everything (2018)
