Name,STARmeter,Known for
Petrônio Gontijo Edir Macedo  Edir Macedo  See fewer,Members only,Moses and the Ten Commandments (2015)
Day Mesquita Ester Bezerra  Ester Bezerra  See fewer,Members only,Vende-se Um Véu de Noiva (2009)
Beth Goulart Dona Geninha  Dona Geninha  See fewer,Members only,Tropical Paradise (2007)
Dalton Vigh Juiz Ramos  Juiz Ramos  See fewer,Members only,The Clone (2001)
Eduardo Galvão Monsenhor José Maria  Monsenhor José Maria  See fewer,Members only,Em Nome da Lei (2016)
Rafaella Biscayn ADR  ADR  See fewer,Members only,Los Angeles Overnight (2018)
Paulo Lessa Jornalista  Jornalista  See fewer,Members only,Wounded Past (2016)
Otávio Martins Ministro Bittencourt  Ministro Bittencourt  See fewer,Members only,Blindness (2008)
Cesar Mello Paulo  Paulo  See fewer,Members only,Nothing to Lose (2018)
Raphael Viana Evandro  Evandro  See fewer,Members only,Destiny River (2010)
