Name,STARmeter,Known for
Bill Maher Himself  Himself  See fewer,Members only,Politically Incorrect (1993)
Tal Bachman Himself  Himself  See fewer,Members only,She's Out of My League (2010)
Jonathan Boulden Himself  Himself  See fewer,Members only,Religulous (2008)
Steven Burg Himself  Himself  See fewer,Members only,Religulous (2008)
Francis Collins Himself  Himself  See fewer,Members only,Who Is America? (2018)
George Coyne Himself (as Father George Coyne PhD)  Himself (as Father George Coyne PhD)  See fewer,Members only,Take 28 (2016)
Benjamin Creme Himself  Himself  See fewer,Members only,Secret Mysteries of America's Beginnings Volume 2: Riddles in Stone - The Secret Architecture of Washington D.C. (2007)
Jeremiah Cummings Himself  Himself  See fewer,Members only,Religulous (2008)
Jose Luis De Jesus Miranda Himself  Himself  See fewer,Members only,A Liga (2010)
Fatima Elatik Herself  Herself  See fewer,Members only,Dit was het nieuws (1996)
Yahuda Etzion Himself  Himself  See fewer,Members only,Religulous (2008)
Reginald Foster Himself (as Father Reginald Foster)  Himself (as Father Reginald Foster)  See fewer,Members only,REGINALDVS: From Milwaukee to the Vatican (2018)
Mohamed Junas Gaffar Himself  Himself  See fewer,Members only,Religulous (2008)
Bill Gardiner Himself  Himself  See fewer,Members only,Religulous (2008)
Ted Haggard Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Jesus Camp (2006)
Rabbi Halperin Himself  Himself  See fewer,Members only,Religulous (2008)
Ken Ham Himself  Himself  See fewer,Members only,The Dense (2015)
Dean Hamer Himself (as Dr. Dean Hamer)  Himself (as Dr. Dean Hamer)  See fewer,Members only,Kumu Hina (2014)
Mohammad Hourani Himself (as Dr. Mohammad Hourani PhD)  Himself (as Dr. Mohammad Hourani PhD)  See fewer,Members only,Religulous (2008)
Jeffrey Hunter Jesus (archive footage)  Jesus (archive footage)  See fewer,Members only,The Searchers (1956)
Nelson Leigh Jesus (archive footage)  Jesus (archive footage)  See fewer,Members only,Ma Barker's Killer Brood (1960)
Julie Maher Herself  Herself  See fewer,Members only,Religulous (2008)
Kathy Maher Herself  Herself  See fewer,Members only,History's Mysteries (1998)
Aki Nawaz Himself (as Propa-Gandhi)  Himself (as Propa-Gandhi)  See fewer,Members only,To Gaza with Love (2009)
Andrew Newberg Himself (as Dr. Andrew Newberg MD)  Himself (as Dr. Andrew Newberg MD)  See fewer,Members only,What the #$*! Do We (K)now!? (2004)
Fred Phelps Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Hatemongers (2000)
Mark Pryor Himself  Himself  See fewer,Members only,Huckabee (2008)
Shmuel Strauss Himself (as Rabbi Shmuel Strauss)  Himself (as Rabbi Shmuel Strauss)  See fewer,Members only,Religulous (2008)
Ray Suarez Himself  Himself  See fewer,Members only,PBS NewsHour (1975)
Jimmy Turkmani Himself  Himself  See fewer,Members only,Religulous (2008)
Ferre van Beveren Himself (as Reverend Ferre van Beveren)  Himself (as Reverend Ferre van Beveren)  See fewer,Members only,Religulous (2008)
Yisroel Dovid Weiss Himself (as Rabbi Dovid Weiss)  Himself (as Rabbi Dovid Weiss)  See fewer,Members only,Restiamo umani: The Reading Movie (2012)
John Westcott Himself (as Pastor John Westcott)  Himself (as Pastor John Westcott)  See fewer,Members only,Stained Glass Rainbows (2015)
Geert Wilders Himself  Himself  See fewer,Members only,Fitna (2008)
Jim Bakker Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Eyes of Tammy Faye (2000)
Osama bin Laden Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Knowledge is for Acting Upon: The Manhattan Raid (2006)
Kaya Bousquet Model (uncredited)  Model (uncredited)  See fewer,Members only,Dubplate Drama (2005)
George W. Bush Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Journeys with George (2002)
Kirk Cameron Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Growing Pains (1985)
Johnny Carson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Tonight Show Starring Johnny Carson (1962)
Larry Charles Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Seinfeld (1989)
Tom Cruise Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,85,Top Gun (1986)
Jerry Falwell Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Old Time Gospel Hour (1956)
Billy Gibbons Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Armageddon (1998)
Charlton Heston George Taylor (archive footage) (uncredited)  George Taylor (archive footage) (uncredited)  See fewer,Top 5000,Ben-Hur (1959)
Dusty Hill Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Armageddon (1998)
Benny Hinn Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Benny Hinn (1992)
Mike Huckabee Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,God's Not Dead 2 (2016)
Kim Hunter Zira (archive footage) (uncredited)  Zira (archive footage) (uncredited)  See fewer,Members only,A Streetcar Named Desire (1951)
Michael Jackson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Michael Jackson: Thriller (1983)
Bishop Don Magic Juan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,S.W.A.T. (2003)
Larry King Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Enemy of the State (1998)
Joe Lieberman Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Arnolds Park (2007)
Marilyn Manson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Detroit Rock City (1999)
John McCain Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Democrazy (2007)
Pope John Paul II Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Jeweller's Shop (1988)
Elvis Presley Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Tickle Me (1965)
Prince Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Under the Cherry Moon (1986)
Oral Roberts Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,A City of the King (1971)
Pat Robertson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The 700 Club (1966)
George C. Scott Abraham (archive footage) (uncredited)  Abraham (archive footage) (uncredited)  See fewer,Members only,Patton (1970)
Gene Simmons Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Extract (2009)
Britney Spears Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Crossroads (I) (2002)
Paul Stanley Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Moulin Rouge! (2001)
John Travolta Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 500,Battlefield Earth (2000)
Theo van Gogh Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Blind Date (I) (1996)
Max von Sydow Jesus (archive footage) (uncredited)  Jesus (archive footage) (uncredited)  See fewer,Top 5000,Flash Gordon (1980)
Kanye West Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Safe House (2012)
