Name,STARmeter,Known for
Ayaka Sasaki Tenshi (voice) (as Momoiro Kurôbâ Z)  Tenshi (voice) (as Momoiro Kurôbâ Z)  See fewer,Members only,The Curtain Rises (2015)
Momoka Ariyasu Tenshi (voice) (as Momoiro Kurôbâ Z)  Tenshi (voice) (as Momoiro Kurôbâ Z)  See fewer,Members only,The Curtain Rises (2015)
Reni Takagi Tenshi (voice) (as Momoiro Kurôbâ Z)  Tenshi (voice) (as Momoiro Kurôbâ Z)  See fewer,Members only,The Curtain Rises (2015)
Masakazu Morita Uisu (voice)  Uisu (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Kôichi Yamadera Birusu (voice)  Birusu (voice)  See fewer,Members only,Ghost in the Shell 2: Innocence (2004)
Ryûsei Nakao Furîza (voice)  Furîza (voice)  See fewer,Members only,Dragon Ball Z (1989)
Chris Ayres Frieza (voice) (version: English) (as Christopher Ayres)  Frieza (voice) (version: English) (as Christopher Ayres)  See fewer,Members only,Dragon Ball Z Kai (2009)
Tia Lynn Ballard Marron (voice) (version: English) (as Tia Ballard)  Marron (voice) (version: English) (as Tia Ballard)  See fewer,Members only,Guilty Crown (2011)
Z. Charles Bolton Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Anthony Bowling Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Super: Broly (2018)
John Burgmeier Tien (voice) (version: English)  Tien (voice) (version: English)  See fewer,Members only,Fruits Basket (2001)
Charles C. Campbell Staff A (voice) (version: English) (as Charlie Campbell)  Staff A (voice) (version: English) (as Charlie Campbell)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Chris Cason Shu (voice) (version: English)  Shu (voice) (version: English)  See fewer,Members only,Escaflowne: The Movie (2000)
Mario Castañeda Goku (voice) (version: Spanish) (as Mario Castañeda Partido)  Goku (voice) (version: Spanish) (as Mario Castañeda Partido)  See fewer,Members only,Top Cat: The Movie (2011)
Colleen Clinkenbeard Mai (voice) (version: English)  Mai (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Justin Cook Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z Kai (2009)
Terri Doty Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Train to Busan (2016)
Jason Douglas Beerus (voice) (version: English)  Beerus (voice) (version: English)  See fewer,Members only,Dropa (2019)
Kara Edwards Videl (voice) (version: English)  Videl (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Ricco Fajardo Thief A (voice) (version: English)  Thief A (voice) (version: English)  See fewer,Members only,My Hero Academia (2016)
Jim Foronda Thief B (voice) (version: English)  Thief B (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Fusion Reborn (1995)
Scott Frerichs Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Broly the Legendary Super Saiyan Abridged (2016)
René García Vegeta (voice) (version: Spanish)  Vegeta (voice) (version: Spanish)  See fewer,Members only,Gritos de muerte y libertad (2010)
Cris George Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Shin Godzilla (2016)
Todd Haberkorn Jaco (voice) (version: English)  Jaco (voice) (version: English)  See fewer,Members only,Fairy Tail (2009)
Kyle Hebert Gohan (voice) (version: English)  Gohan (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Chuck Huber Pilaf (voice) (version: English)  Pilaf (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Krystal LaPorte Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Beyond the Boundary (2013)
Josh Martin Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z (1996)
Meredith McCoy Android 18 (voice) (version: English)  Android 18 (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Mike McFarland Master Roshi (voice) (version: English)  Master Roshi (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
Phil Parsons Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z (1989)
Kyle Phillips Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,My Hero Academia (2016)
Rawly Pickens Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon ball Z: Budokai Tenkaichi 3 (2007)
Monica Rial Bulma / Seer (voice) (version: English)  Bulma / Seer (voice) (version: English)  See fewer,Members only,Dragon Ball Super (2015)
Michelle Rojas Female Receptionist (voice) (version: English)  Female Receptionist (voice) (version: English)  See fewer,Members only,Date a Live (2013)
Christopher Sabat Vegeta / Piccolo / Shenron (voice) (version: English) (as Christopher R. Sabat)  Vegeta / Piccolo / Shenron (voice) (version: English) (as Christopher R. Sabat)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Sean Schemmel Goku (voice) (version: English)  Goku (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Jeremy Schwartz Sorbet (voice) (version: English)  Sorbet (voice) (version: English)  See fewer,Members only,Death Parade (2015)
Donald A. Shults Additional Voices (voice) (version: English) (as Donald Shults)  Additional Voices (voice) (version: English) (as Donald Shults)  See fewer,Members only,Board with Life (2013)
Ian Sinclair Whis (voice) (version: English)  Whis (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Micah Solusod Tagoma (voice) (version: English)  Tagoma (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Mark Stoddard Dr. Briefs (voice) (version: English)  Dr. Briefs (voice) (version: English)  See fewer,Members only,Prison Break (2005)
Sonny Strait Krillin (voice) (version: English)  Krillin (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Austin Tindle Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Guilty Crown (2011)
Eric Vale Trunks (voice) (version: English)  Trunks (voice) (version: English)  See fewer,Members only,Dragon Ball Z Kai (2009)
Brad Venable Shisami (voice) (version: English)  Shisami (voice) (version: English)  See fewer,Members only,Devil May Cry 5 (2019)
Tyler Walker Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Yu Yu Hakusho: Ghost Files (1992)
Lara Woodhull Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Apphia Yu Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,RWBY (2012)
