Name,STARmeter,Known for
Jimmy Duck Holmes Himself (as Jimmy 'Duck' Holmes)  Himself (as Jimmy 'Duck' Holmes)  See fewer,Members only,"Road Music: Easy Riders, Rolling Stones"
L.C. Ulmer Himself  Himself  See fewer,Members only,M for Mississippi: A Road Trip through the Birthplace of the Blues (2008)
Bobby Rush Himself  Himself  See fewer,Members only,Black Snake Moan (2006)
Little Freddie King Himself  Himself  See fewer,Members only,Extremely Loud & Incredibly Close (2011)
Robert Bilbo Walker Himself  Himself  See fewer,Members only,Blues Before Sunrise (2016)
R.L. Boyce Himself  Himself  See fewer,Members only,Black Cab Sessions USA (2012)
McKinney Williams Himself  Himself  See fewer,Members only,I Am the Blues (2015)
Barbara Lynn Herself  Herself  See fewer,Members only,Blown Away (1994)
Lil' Buck Sinegal Himself  Himself  See fewer,Members only,"Road Music: Easy Riders, Rolling Stones"
Lazy Lester Himself  Himself  See fewer,Members only,Alchemy of the Oracles (2008)
Henry Gray Himself  Himself  See fewer,Members only,The Glass Chord (2013)
Carol Fran Herself  Herself  See fewer,Members only,I Am the Blues (2015)
Bud Spires Himself  Himself  See fewer,Members only,Deep Blues (1992)
John Wilkins Himself (as Reverend John Wilkins)  Himself (as Reverend John Wilkins)  See fewer,Members only,Two Trains Runnin' (2016)
