Name,STARmeter,Known for
Priyanka Chopra Susanna Anna-Marie Johannes  Susanna Anna-Marie Johannes  See fewer,Top 5000,Baywatch (2017)
Vivaan Shah Arun Kumar  Arun Kumar  See fewer,Members only,Happy New Year (I) (2014)
Neil Nitin Mukesh Major Edwin Rodriques (1st husband)  Major Edwin Rodriques (1st husband)  See fewer,Members only,Johnny Gaddaar (2007)
John Abraham Jimmy Stetson / Jamshed Singh Rathore (2nd husband)  Jimmy Stetson / Jamshed Singh Rathore (2nd husband)  See fewer,Members only,Dhoom (2004)
Irrfan Khan Wasiullah Khan (3rd husband)  Wasiullah Khan (3rd husband)  See fewer,Members only,The Lunchbox (2013)
Konkona Sen Sharma Nandini Kumar  Nandini Kumar  See fewer,Members only,Omkara (2006)
Alexander Diachenko Nicolai Vronsky (4th Husband) (as Alexander Dyachenko)  Nicolai Vronsky (4th Husband) (as Alexander Dyachenko)  See fewer,Members only,Hunter Killer (2018)
Shashi Malviya Goonga  Goonga  See fewer,Members only,Al-kaanda (2015)
Annu Kapoor Inspector Keemat Lal (5th Husband)  Inspector Keemat Lal (5th Husband)  See fewer,Members only,Vicky Donor (2012)
Naseeruddin Shah Dr. Modhusudhon Tarafdar (6th Husband)  Dr. Modhusudhon Tarafdar (6th Husband)  See fewer,Members only,The League of Extraordinary Gentlemen (2003)
Usha Uthup Maggie - Maid  Maggie - Maid  See fewer,Members only,Kahaani (2012)
Manuj Bhaskar Department Head  Department Head  See fewer,Members only,Marega Salaa (2009)
Harish Khanna Ghalib  Ghalib  See fewer,Members only,Gangs of Wasseypur (2012)
Ayush Tandon Young Arun  Young Arun  See fewer,Members only,Life of Pi (2012)
Sanjay Verma Police Inspector  Police Inspector  See fewer,Members only,Meinu Ek Ladki Chaahiye (2014)
Timothy P. Jarvis Taj  Taj  See fewer,Members only,7 Khoon Maaf (2011)
Narendra Kumar School Teacher  School Teacher  See fewer,Members only,7 Khoon Maaf (2011)
Satish Sharma Jimmy's Manager  Jimmy's Manager  See fewer,Members only,No Smoking (2007)
Cyndy Khojol Girl with Jimmy in the Hotel #1  Girl with Jimmy in the Hotel #1  See fewer,Members only,Khiladi 786 (2012)
Asha Tage Girl with Jimmy in the Hotel #2  Girl with Jimmy in the Hotel #2  See fewer,Members only,7 Khoon Maaf (2011)
Bharat Kaul Film Producer  Film Producer  See fewer,Members only,Zulfiqar (2016)
Ruskin Bond Man at Bar  Man at Bar  See fewer,Members only,Junoon (1979)
Mohan Kapoor MC  MC  See fewer,Members only,Happy New Year (I) (2014)
Vidushi Mehra  Actress  Actress  See fewer,Members only,Raees (2017)
