Name,STARmeter,Known for
Mitsuki Takahata Morikawa Kokone / Enshen (voice)  Morikawa Kokone / Enshen (voice)  See fewer,Members only,Botanical Books (2016)
Shinnosuke Mitsushima Sawatari Morio (voice)  Sawatari Morio (voice)  See fewer,Members only,Erased (2016)
Jamison Boaz Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Division III: Football's Finest (2011)
Ray Chase Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Final Fantasy XV (2016)
Ben Diskin Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Kindergarten Cop (1990)
Yôsuke Eguchi Morikawa Momotarô / Pîchi (voice)  Morikawa Momotarô / Pîchi (voice)  See fewer,Members only,Rurouni Kenshin Part II: Kyoto Inferno (2014)
Doug Erholtz Momotaro Morikawa / Peach (voice) (version: English)  Momotaro Morikawa / Peach (voice) (version: English)  See fewer,Members only,Street Fighter V (2016)
Arata Furuta Watanabe Ichirô / Bewan (voice)  Watanabe Ichirô / Bewan (voice)  See fewer,Members only,13 Assassins (2010)
Wayne Grayson Kijita (voice) (version: English)  Kijita (voice) (version: English)  See fewer,Members only,Teenage Mutant Ninja Turtles (2003)
Kyle Hebert Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Rie Kugimiya Joi (voice)  Joi (voice)  See fewer,Members only,Fairy Tail: Priestess of the Phoenix (2012)
Tomoya Maeno Kijita / Takîji (voice)  Kijita / Takîji (voice)  See fewer,Members only,Tokyo Ghoul (2017)
Max Mittelman Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,One Punch Man (2015)
Chris Niosi Morio Sawatari (voice) (version: English)  Morio Sawatari (voice) (version: English)  See fewer,Members only,TOME: Terrain of Magical Expertise (2011)
Colleen O'Shaughnessey Joy (voice) (version: English)  Joy (voice) (version: English)  See fewer,Members only,Danny Phantom (2004)
Brina Palencia Kokone Morikawa / Ancien (voice) (version: English)  Kokone Morikawa / Ancien (voice) (version: English)  See fewer,Members only,Lumberjack Man (2015)
Mike Pollock Sawatari (voice) (version: English)  Sawatari (voice) (version: English)  See fewer,Members only,A Cat in Paris (2010)
Michelle Ruff Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Akira (1988)
Michael Schneider Additional voices (voice) (version: english)  Additional voices (voice) (version: english)  See fewer,Members only,Your Name. (2016)
Stephanie Sheh Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Your Name. (2016)
Risa Shimizu Morikawa Ikumi (voice)  Morikawa Ikumi (voice)  See fewer,Members only,Pokémon (1997)
Michael Sinterniklaas Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Your Name. (2016)
Paul St. Peter Isshin Shijima / King (voice) (version: English)  Isshin Shijima / King (voice) (version: English)  See fewer,Members only,Paprika (2006)
Wataru Takagi Sawatari / Ukkî (voice)  Sawatari / Ukkî (voice)  See fewer,Members only,Pokémon: The First Movie - Mewtwo Strikes Back (1998)
Hideki Takahashi Shijima Isshin / Hâtorando-ô (voice)  Shijima Isshin / Hâtorando-ô (voice)  See fewer,Members only,Eden no umi (1963)
Veronica Taylor Ikumi Morikawa (voice) (version: English)  Ikumi Morikawa (voice) (version: English)  See fewer,Members only,Pokémon: The First Movie - Mewtwo Strikes Back (1998)
Lex Wutas Ichiro Watanabe / Bewan (voice) (version: English) (as Lex Woutas)  Ichiro Watanabe / Bewan (voice) (version: English) (as Lex Woutas)  See fewer,Members only,Lastman (2016)
