Name,STARmeter,Known for
Alan Colmes Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Every 40 Years (2017)
Larry Craig Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Linkletter Show (1952)
Suzanne Craig Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Matt Lauer Reports (2007)
Charlie Crist Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A Greater Society (2018)
Kelly Crosby Heyniger Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Terry Dolan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,John Cipollina - Electric Guitarslinger (1991)
David Dreier Himself (archive footage)  Himself (archive footage)  See fewer,Members only,K Street (2003)
Frank Gill Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
John Hagee Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Jerusalem Countdown (2011)
Dee Dee Hall Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Sean Hannity Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Siege (1998)
Larry King Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Enemy of the State (1998)
Ed Koch Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The First Wives Club (1996)
David Letterman Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Late Show with David Letterman (1993)
Jennifer Lopez Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Gigli (2003)
Bill Maher Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Politically Incorrect (1993)
John McCain Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Democrazy (2007)
Joseph McCarthy Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Longines Chronoscope (1951)
Jim McCrery Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Johnette McCrery Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Ken Mehlman Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Summerslam (2005)
Harvey Milk Himself (archive footage)  Himself (archive footage)  See fewer,Members only,News Talk (1977)
Marilyn Musgrave Herself (archive footage)  Herself (archive footage)  See fewer,Members only,"Making a Killing: Guns, Greed, and the NRA (2016)"
Nancy Reagan Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Hellcats of the Navy (1957)
Ronald Reagan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Killers (1964)
Pat Robertson Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The 700 Club (1966)
Carole Rome Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Charlie Rose Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Batman v Superman: Dawn of Justice (2016)
Brad Smith Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Shepard Smith Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Volcano (1997)
Jon Stewart Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Daily Show (1996)
Rick Warren Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Seeker (I) (2005)
