Name,STARmeter,Known for
Hugh Jackman Blackbeard  Blackbeard  See fewer,Top 5000,Les Misérables (2012)
Levi Miller Peter  Peter  See fewer,Members only,Red Dog: True Blue (2016)
Garrett Hedlund Hook  Hook  See fewer,Top 5000,TRON: Legacy (2010)
Rooney Mara Tiger Lily  Tiger Lily  See fewer,Top 500,Carol (2015)
Adeel Akhtar Sam Smiegel  Sam Smiegel  See fewer,Members only,Four Lions (2010)
Nonso Anozie Bishop  Bishop  See fewer,Top 5000,Cinderella (I) (2015)
Amanda Seyfried Mary  Mary  See fewer,Top 5000,Les Misérables (2012)
Kathy Burke Mother Barnabas  Mother Barnabas  See fewer,Members only,Tinker Tailor Soldier Spy (2011)
Lewis MacDougall Nibs  Nibs  See fewer,Members only,A Monster Calls (2016)
Cara Delevingne Mermaids  Mermaids  See fewer,Top 500,Suicide Squad (2016)
Tae-joo Na Kwahu (as Taejoo Na)  Kwahu (as Taejoo Na)  See fewer,Members only,The Kick (2011)
Jack Charles Chief  Chief  See fewer,Members only,Dimboola: The Stage Play (1973)
Bronson Webb Steps  Steps  See fewer,Members only,RocknRolla (2008)
Mike Shepherd Fernley Trebilcock  Fernley Trebilcock  See fewer,Members only,Anna Karenina (I) (2012)
Brian Bovell Long John Standing  Long John Standing  See fewer,Members only,Love Actually (2003)
Kurt Egyiawan Murray  Murray  See fewer,Members only,Beasts of No Nation (2015)
Jimmy Vee Lofty  Lofty  See fewer,Top 5000,Star Wars: Episode VIII - The Last Jedi (2017)
Paul Hunter Daisy  Daisy  See fewer,Members only,Pirates of the Caribbean: On Stranger Tides (2011)
Spencer Wilding Growler  Growler  See fewer,Members only,Rogue One: A Star Wars Story (2016)
Dean Nolan Peanut  Peanut  See fewer,Members only,London Road (2015)
Giacomo Mancini Michelangelo  Michelangelo  See fewer,Top 5000,Top Boy (2011)
Neil Bell Baggy  Baggy  See fewer,Members only,Dead Man's Shoes (2004)
Phill Martin Goliath  Goliath  See fewer,Members only,Cannibals and Carpet Fitters (2017)
Gabriel Andreu Matador  Matador  See fewer,Members only,Assassin's Creed (2016)
Michael Ryan Silverman  Silverman  See fewer,Members only,RocknRolla (2008)
Kavern Batchelor Skinny Orphan  Skinny Orphan  See fewer,Members only,The Man Inside (I) (2012)
Orlando Loo Alfred Yung  Yung  See fewer,Members only,Pan (2015)
