Name,STARmeter,Known for
Johnny Depp Narrator (voice)  Narrator (voice)  See fewer,Top 500,Sweeney Todd: The Demon Barber of Fleet Street (2007)
John Densmore Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Forrest Gump (1994)
Robby Krieger Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Road House (1989)
Ray Manzarek Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Strange Days (1995)
Jim Morrison Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Forrest Gump (1994)
Pam Courson Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Feast of Friends (1970)
The Doors Themselves (archive footage)  Themselves (archive footage)  See fewer,Members only,The Doors (1991)
Murray Goodman Himself - Judge (archive footage)  Himself - Judge (archive footage)  See fewer,Members only,
Jimi Hendrix Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Woodstock (1970)
Lyndon Baines Johnson Himself (archive footage) (as Lyndon Johnson)  Himself (archive footage) (as Lyndon Johnson)  See fewer,Members only,1960 National Nominating Conventions (1960)
Jim Ladd Himself (voice)  Himself (voice)  See fewer,Members only,Say Anything... (1989)
Paul A. Rothchild Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Doors (1991)
Adolf Hitler Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,War Comes to America (1945)
Janis Joplin Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Watchmen (2009)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
Robert F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Missiles of October (1974)
Martin Luther King Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Freedom Writers (2007)
Richard Nixon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Frost/Nixon (2008)
Elvis Presley Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Tickle Me (1965)
Ed Sullivan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Bye Bye Birdie (1963)
Andy Warhol Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Blue Movie (1969)
